epoch,total_B_gen,total_B_adm,total_B_drop,total_N_gen,total_N_adm,total_N_drop,drop_ratio,P_q_max,P_q_mean,P_q_std,fairness_P,imbalance_B,lat_n,lat_mean_ns,lat_p50_ns,lat_p95_ns,lat_p99_ns,lat_p999_ns,lat_max_ns,reassignments,pred_risk_max,pcie_drop_pkts,P_q[0],B_q_gen[0],B_q_drop[0],K_q[0],P_q[1],B_q_gen[1],B_q_drop[1],K_q[1],P_q[2],B_q_gen[2],B_q_drop[2],K_q[2],P_q[3],B_q_gen[3],B_q_drop[3],K_q[3],P_q[4],B_q_gen[4],B_q_drop[4],K_q[4],P_q[5],B_q_gen[5],B_q_drop[5],K_q[5],P_q[6],B_q_gen[6],B_q_drop[6],K_q[6],P_q[7],B_q_gen[7],B_q_drop[7],K_q[7]
105,183991.0,183991.0,0.0,658,658,0,0.0,0.29355468749999997,0.173486328125,0.07702123658130823,0.8353508846596956,0.1448623845731576,658,449094.33728264103,361329.5145170293,805425.6506090264,806502.5988661814,806966.7266073297,807005.0927308439,0,0.18939170804827787,0,0.19545898437499998,23188.0,0.0,78,0.29355468749999997,14061.0,0.0,75,0.109765625,31092.0,0.0,75,0.1353515625,20011.0,0.0,75,0.22499999999999998,24063.0,0.0,73,0.128125,24866.0,0.0,77,0.047216796875,31192.0,0.0,74,0.25341796875,15518.0,0.0,76
106,174572.0,174572.0,0.0,644,644,0,0.0,0.29296875,0.174298095703125,0.077118775423752,0.8362847475295372,0.16163101757440979,644,464707.7002245737,373669.27480463684,804571.0144980705,805534.7055870679,806385.3187982364,806498.5112765417,0,0.16121983372922982,0,0.19707031249999998,18209.0,0.0,73,0.29296875,12950.0,0.0,74,0.107666015625,24931.0,0.0,75,0.13916015625,24133.0,0.0,73,0.22841796875,24160.0,0.0,71,0.128369140625,30471.0,0.0,75,0.047607421875,27918.0,0.0,76,0.253125,11800.0,0.0,76
107,193094.0,193094.0,0.0,689,689,0,0.0,0.2923828125,0.17629394531249998,0.075549169464141,0.8448462500519349,0.12196909277346712,689,459107.2706103095,376833.0148841399,802120.7179229435,803740.3965486661,804198.1743776402,804326.9933910458,0,0.2321224727954347,0,0.20039062500000002,26095.0,0.0,77,0.2923828125,18657.0,0.0,76,0.10913085937499999,29193.0,0.0,74,0.139013671875,25463.0,0.0,75,0.22998046874999997,24891.0,0.0,76,0.133251953125,29462.0,0.0,76,0.053369140625,27887.0,0.0,73,0.25283203125,11446.0,0.0,75
108,186174.0,186174.0,0.0,645,645,0,0.0,0.291796875,0.176812744140625,0.07489039613015062,0.8478879583995003,0.21783922567060832,645,460134.78790968645,379111.2141278419,801046.9633305146,802244.8092362726,802873.8275708976,803076.935956859,0,0.1370688971739561,0,0.202294921875,20755.0,0.0,74,0.291796875,11607.0,0.0,76,0.10854492187499999,25059.0,0.0,76,0.14008789062500002,25488.0,0.0,76,0.23222656249999998,24368.0,0.0,72,0.13403320312499997,33340.0,0.0,76,0.05546875,37128.0,0.0,76,0.250048828125,8429.0,0.0,74
109,210330.0,210330.0,0.0,687,687,0,0.0,0.29814453125,0.17880859375,0.07499120183838016,0.8504188899157656,0.13867137355584003,687,476670.29025503696,384781.898963423,805688.2771658119,808607.4701835304,809299.8034127676,809457.5582428551,0,0.2476992900498437,0,0.20620117187499998,26867.0,0.0,74,0.29814453125,20629.0,0.0,72,0.109033203125,32592.0,0.0,76,0.142724609375,26076.0,0.0,76,0.22998046875,21060.0,0.0,77,0.1375,33963.0,0.0,75,0.05800781249999999,33946.0,0.0,75,0.248876953125,15197.0,0.0,75
110,208272.0,208272.0,0.0,686,686,0,0.0,0.298046875,0.18028564453124998,0.0729281710450177,0.8593781911877868,0.19748573980179684,686,466214.74633360206,390979.29800277133,812765.5850605144,814125.8541017504,814548.1286020383,814599.5551157412,0,0.21624188080226758,0,0.206494140625,29397.0,0.0,76,0.298046875,19837.0,0.0,76,0.11103515625,34303.0,0.0,76,0.146240234375,26836.0,0.0,74,0.229833984375,20878.0,0.0,73,0.136865234375,24619.0,0.0,75,0.065771484375,42554.0,0.0,74,0.247998046875,9848.0,0.0,76
111,213822.0,212163.0,1659.0,694,686,8,0.007758790021606721,0.3406328482830041,0.18682349080100052,0.08090677295641185,0.8420729536795368,0.19218789460392216,686,474151.48480202677,394798.4910270518,818572.9289789757,819602.6740492757,820000.8637045285,820036.8639059803,0,0.22411773295119453,0,0.20747070312500002,29857.0,0.0,73,0.3406328482830041,21178.0,1659.0,74,0.11162109375,30429.0,0.0,74,0.146240234375,24292.0,0.0,74,0.2296875,19126.0,0.0,77,0.14174804687499998,30166.0,0.0,76,0.0705078125,46509.0,0.0,76,0.2466796875,12265.0,0.0,75
112,200854.0,200854.0,0.0,646,646,0,0.0,0.298974609375,0.182342529296875,0.07070051551977229,0.8693095995994289,0.14859798659722911,646,473651.8226895667,397288.9528153222,818417.6508709864,819434.8942351523,819790.752085254,819835.4545845846,0,0.21960067812311151,0,0.20937499999999998,22424.0,0.0,76,0.298974609375,17076.0,0.0,75,0.11396484375,29097.0,0.0,74,0.146923828125,28232.0,0.0,72,0.22954101562499998,22127.0,0.0,77,0.14130859375,24899.0,0.0,76,0.07343749999999999,39752.0,0.0,74,0.24521484375,17247.0,0.0,76
113,209405.0,209208.0,197.0,651,649,2,0.0009407607268212271,0.3063351434680889,0.18414760582413608,0.07122061440976207,0.8698814149783046,0.21077875408896563,649,479540.91872013314,395720.62835021457,818202.6864736894,819419.1444267634,819852.3214580603,820002.3778231582,0,0.197941858698011,0,0.21000976562499998,25593.0,0.0,74,0.3063351434680889,14333.0,197.0,74,0.11376953125,33152.0,0.0,76,0.14458007812499998,17611.0,0.0,76,0.22880859374999998,24666.0,0.0,75,0.14501953125,27036.0,0.0,75,0.0787109375,49462.0,0.0,75,0.245947265625,17552.0,0.0,75
114,185774.0,185774.0,0.0,609,609,0,0.0,0.29794921874999997,0.18322143554687498,0.06912332927304161,0.8754037086972495,0.21014781401057125,609,485409.822918058,391824.18001625687,817805.2475172445,818441.559721998,819035.1521979365,819171.3527130913,0,0.16781666441920945,0,0.2115234375,25605.0,0.0,72,0.29794921874999997,15457.0,0.0,77,0.11249999999999999,30297.0,0.0,75,0.14208984375,15953.0,0.0,77,0.23027343749999998,20247.0,0.0,77,0.14521484375000002,29215.0,0.0,72,0.082177734375,38284.0,0.0,74,0.24404296874999998,10716.0,0.0,78
115,186998.0,186998.0,0.0,648,648,0,0.0,0.296923828125,0.18400268554687502,0.06819777188043669,0.8792213244850736,0.1923242494572126,648,482157.6428199054,392794.813311236,814704.2850600698,817028.4543099906,817654.6265668634,817757.7239893079,0,0.15635398543515674,0,0.213330078125,24739.0,0.0,76,0.296923828125,14154.0,0.0,75,0.11396484374999999,29158.0,0.0,76,0.144775390625,21193.0,0.0,77,0.229931640625,18485.0,0.0,74,0.145166015625,30400.0,0.0,78,0.0841796875,36643.0,0.0,76,0.24375,12226.0,0.0,74
116,210705.0,210705.0,0.0,624,624,0,0.0,0.2947265625,0.18443603515625,0.06768725959791498,0.8813011175244229,0.18701324126147867,624,488333.8713857545,394664.4311225377,810808.9625415432,811877.470068561,813363.7220800983,813531.316448438,0,0.22209905259395016,0,0.214453125,30271.0,0.0,76,0.2947265625,11353.0,0.0,73,0.1158203125,32610.0,0.0,72,0.1458984375,20204.0,0.0,74,0.232275390625,28144.0,0.0,77,0.145361328125,26195.0,0.0,76,0.0837890625,42429.0,0.0,75,0.2431640625,19499.0,0.0,74
117,199135.0,199135.0,0.0,645,645,0,0.0,0.293701171875,0.1853759765625,0.06698110505458835,0.8845203301580805,0.2013050192080741,645,494503.6908544874,398178.1289839521,805547.8326599415,807129.7623458023,807670.1696650833,807824.9505813196,0,0.17471516286817423,0,0.2169921875,25436.0,0.0,77,0.293701171875,14046.0,0.0,75,0.116552734375,25659.0,0.0,73,0.14697265625,20512.0,0.0,75,0.23447265625,27100.0,0.0,77,0.14687499999999998,30670.0,0.0,76,0.08588867187499999,43398.0,0.0,73,0.241552734375,12314.0,0.0,77
118,206749.0,206749.0,0.0,645,645,0,0.0,0.292529296875,0.186297607421875,0.06607945956183432,0.8882486067096024,0.15108839704182286,645,491527.5102850049,404328.1746584773,799568.3827758043,800515.5652446243,800851.4319872839,800885.5933510568,0,0.2233879319544397,0,0.21586914062499998,31028.0,0.0,74,0.292529296875,14472.0,0.0,73,0.11782226562499999,32741.0,0.0,75,0.1486328125,20941.0,0.0,74,0.23515625,20939.0,0.0,74,0.150830078125,36335.0,0.0,76,0.08701171875000001,28940.0,0.0,74,0.242529296875,21353.0,0.0,74
119,189865.0,189865.0,0.0,640,640,0,0.0,0.2912109375,0.18682250976562498,0.06507838180463846,0.8917877136251345,0.22658007004977132,640,490741.3584211315,408168.68044977565,796579.6935474792,798317.2616349428,799053.3437576769,799146.5248709386,0,0.1252688779560825,0,0.216259765625,26954.0,0.0,73,0.2912109375,9349.0,0.0,75,0.118017578125,35202.0,0.0,76,0.1515625,24678.0,0.0,74,0.23583984374999997,20832.0,0.0,77,0.149951171875,21633.0,0.0,77,0.09003906249999999,39022.0,0.0,77,0.24169921875,12195.0,0.0,75
120,216874.0,216874.0,0.0,658,658,0,0.0,0.29091796875,0.18824462890625,0.06371725489614864,0.8972074160481304,0.2014626004039204,658,494563.9188475502,415450.03497065697,795662.8260813049,796771.357524159,797499.3849388048,797517.0505181821,0,0.23573270888879366,0,0.21777343749999997,25112.0,0.0,74,0.29091796875,17660.0,0.0,76,0.11884765624999999,34497.0,0.0,75,0.14794921875,25965.0,0.0,76,0.23793945312499998,27146.0,0.0,77,0.15419921875,32076.0,0.0,76,0.097509765625,44586.0,0.0,73,0.2408203125,9832.0,0.0,74
121,211878.0,211878.0,0.0,655,655,0,0.0,0.290771484375,0.18914794921875,0.06307043469683092,0.8999397028116172,0.1807266445784832,655,500591.25459386955,424430.09291950474,795363.4058014037,796119.5932538074,796572.5844440153,796766.090265438,0,0.23398606296238555,0,0.21708984374999998,30423.0,0.0,72,0.290771484375,15330.0,0.0,74,0.120556640625,26931.0,0.0,72,0.146923828125,22508.0,0.0,76,0.23784179687499998,18443.0,0.0,76,0.15673828125,31401.0,0.0,76,0.10024414062499999,45369.0,0.0,76,0.243017578125,21473.0,0.0,75
122,204691.0,204691.0,0.0,674,674,0,0.0,0.293212890625,0.190557861328125,0.062329149078100006,0.9033534480859761,0.2248810402020598,674,504056.69107655337,428520.1824560894,797098.1544175739,799375.8829187794,799701.6483471725,799798.6143496446,0,0.1751756076673774,0,0.21879882812499998,34166.0,0.0,77,0.293212890625,11644.0,0.0,75,0.12138671875,32059.0,0.0,75,0.1486328125,22183.0,0.0,75,0.23745117187499998,15687.0,0.0,75,0.15888671875,25441.0,0.0,74,0.104541015625,44846.0,0.0,77,0.241552734375,18665.0,0.0,75
123,208212.0,208212.0,0.0,686,686,0,0.0,0.292236328125,0.19232788085937502,0.06146083219884549,0.9073419081532378,0.21060985918198694,686,508606.1956629739,435166.16363927023,798972.3901502436,800145.1541899383,800568.2775088323,800621.2809908222,0,0.18095686860945517,0,0.2232421875,28735.0,0.0,72,0.292236328125,11954.0,0.0,76,0.125341796875,34877.0,0.0,74,0.150146484375,26053.0,0.0,76,0.240869140625,24891.0,0.0,78,0.160009765625,29605.0,0.0,75,0.106689453125,41718.0,0.0,75,0.240087890625,10379.0,0.0,76
124,218635.0,218635.0,0.0,691,691,0,0.0,0.29638671875,0.194012451171875,0.06150076281793596,0.9086901513943267,0.16501875271571276,691,519255.01989545714,440045.8247185056,802373.0111094709,805243.0577883961,806075.7278342253,806247.5966818724,0,0.2691980305652992,0,0.226318359375,27248.0,0.0,76,0.29638671875,21422.0,0.0,75,0.12666015625000002,28493.0,0.0,76,0.15,31460.0,0.0,75,0.24096679687499997,20989.0,0.0,74,0.16259765625,35790.0,0.0,76,0.110107421875,39707.0,0.0,74,0.23906249999999998,13526.0,0.0,75
125,218952.0,218952.0,0.0,674,674,0,0.0,0.29716796875,0.19515380859375,0.06130390904013628,0.9101844211409831,0.19019465453615325,674,523933.675402857,447327.8348845234,808057.1987181513,809877.5621588561,810181.1430430805,810184.1583839208,0,0.19423804893700153,0,0.22939453124999998,32819.0,0.0,76,0.29716796875,16085.0,0.0,73,0.125390625,25475.0,0.0,73,0.149560546875,26801.0,0.0,77,0.24184570312499998,28045.0,0.0,75,0.164794921875,32160.0,0.0,74,0.114306640625,45082.0,0.0,76,0.23876953125,12485.0,0.0,75
126,209483.0,209483.0,0.0,717,717,0,0.0,0.2986328125,0.197894287109375,0.060599964308629836,0.9142664137819702,0.18948733310101473,717,524512.0224905247,454471.2245653812,811255.4169457247,812544.5689836562,813337.2126532646,813594.8259749757,0,0.17466542377313563,0,0.2341796875,32757.0,0.0,76,0.2986328125,15441.0,0.0,74,0.12880859375,24692.0,0.0,75,0.151513671875,25434.0,0.0,76,0.24516601562499998,24458.0,0.0,73,0.16796875,33857.0,0.0,76,0.11884765625,40696.0,0.0,74,0.238037109375,12148.0,0.0,74
127,225989.0,225989.0,0.0,723,723,0,0.0,0.2970703125,0.20027465820312498,0.05900644527352888,0.9201278992576569,0.16432492289447653,723,524902.9763099878,464135.9798167683,812353.4850551165,814447.9377409784,815103.5707337026,815122.7302651107,0,0.19667853585235198,0,0.23803710937499997,27327.0,0.0,75,0.2970703125,17343.0,0.0,76,0.129638671875,30357.0,0.0,73,0.156591796875,33904.0,0.0,74,0.244091796875,27052.0,0.0,76,0.173681640625,31734.0,0.0,73,0.123095703125,43222.0,0.0,75,0.239990234375,15050.0,0.0,75
128,227403.0,227403.0,0.0,726,726,0,0.0,0.300244140625,0.202423095703125,0.05813115393711983,0.9238128440932891,0.21358392369493728,726,534056.3039335968,475908.72654301487,816947.7122376387,817759.9303551998,818060.9790884027,818066.4732117802,0,0.19758755785797275,0,0.23955078124999998,35858.0,0.0,75,0.300244140625,17910.0,0.0,76,0.1333984375,28802.0,0.0,73,0.158154296875,27692.0,0.0,74,0.24375,18138.0,0.0,75,0.177734375,38454.0,0.0,75,0.127099609375,46815.0,0.0,78,0.239453125,13734.0,0.0,78
129,218038.0,218038.0,0.0,718,718,0,0.0,0.29921875000000003,0.204571533203125,0.057811329481801906,0.9260449896726025,0.15308914042506294,718,541697.6015503443,485978.35401210794,816394.8399345059,817232.4133867769,817796.5896911165,817843.527313346,0,0.19535894202332776,0,0.24375,34140.0,0.0,76,0.29921875000000003,18210.0,0.0,74,0.133984375,19892.0,0.0,75,0.16318359375,34447.0,0.0,79,0.249609375,25627.0,0.0,73,0.180517578125,32974.0,0.0,73,0.128271484375,36071.0,0.0,77,0.238037109375,16677.0,0.0,75
130,226493.0,226384.0,109.0,678,677,1,0.0004812510761921981,0.302493463051386,0.20604288405329824,0.057799649031741306,0.9270479715267288,0.18885627811897,677,548979.7379623634,496787.6132253641,817916.9012714591,819212.8010132518,820083.9432435649,820186.5958503988,0,0.18345218450335113,0,0.24287109375,33139.0,0.0,75,0.302493463051386,17422.0,109.0,75,0.133984375,29159.0,0.0,74,0.16347656249999998,27625.0,0.0,72,0.25166015625,25438.0,0.0,76,0.18681640624999998,41110.0,0.0,75,0.130615234375,40425.0,0.0,73,0.23642578125,12175.0,0.0,76
131,200533.0,200533.0,0.0,703,703,0,0.0,0.29868164062499997,0.20795288085937497,0.055862471688071964,0.9326946046843366,0.17252335027152554,703,547098.6253437197,507933.3983772462,817931.933778565,818600.9556846686,819015.5388439044,819080.3790135337,0,0.17124733201732814,0,0.24423828125,23362.0,0.0,75,0.29868164062499997,15906.0,0.0,75,0.13725585937499998,25803.0,0.0,73,0.1671875,25841.0,0.0,75,0.25576171875,27040.0,0.0,73,0.18999023437499998,30227.0,0.0,74,0.13466796875,40041.0,0.0,76,0.23583984375,12313.0,0.0,73
132,209914.0,209914.0,0.0,669,669,0,0.0,0.29765625,0.208477783203125,0.05548305024918437,0.9338573429464709,0.18377049648903765,669,554281.3931012631,517045.20177096315,817325.4284943376,817871.3750682565,818564.1840341113,818687.003906725,0,0.17511848285899242,0,0.24882812499999998,34783.0,0.0,75,0.29765625,12784.0,0.0,73,0.13798828125,30046.0,0.0,77,0.1662109375,23352.0,0.0,75,0.25439453124999994,25699.0,0.0,77,0.19052734375,33267.0,0.0,77,0.13681640625,36667.0,0.0,78,0.23540039062499998,13316.0,0.0,77
133,222700.0,222700.0,0.0,684,684,0,0.0,0.296630859375,0.21053466796874998,0.05419003932991227,0.93786557410478,0.21975864391558075,684,555624.0424639299,527556.1159262601,814419.0507992452,815203.3005976363,815579.214726618,815585.3341716807,0,0.15976132027670625,0,0.250341796875,32324.0,0.0,74,0.296630859375,12271.0,0.0,75,0.137841796875,35783.0,0.0,74,0.16752929687499998,23576.0,0.0,74,0.25620117187499997,23934.0,0.0,76,0.2,43234.0,0.0,72,0.14238281249999998,38766.0,0.0,75,0.233349609375,12812.0,0.0,77
134,189786.0,189786.0,0.0,646,646,0,0.0,0.2953125,0.210986328125,0.05398771239811036,0.9385477752542748,0.1709636116468014,646,563787.7753207773,538499.208462331,809296.5376530641,810718.4515978772,811354.7899766704,811437.1732268771,0,0.15457083738609734,0,0.25424804687499997,29739.0,0.0,75,0.2953125,12640.0,0.0,75,0.13725585937499998,24656.0,0.0,75,0.17197265625,27104.0,0.0,73,0.255322265625,18565.0,0.0,75,0.2015625,33236.0,0.0,74,0.14091796874999998,29866.0,0.0,76,0.231298828125,13980.0,0.0,75
135,211173.0,211173.0,0.0,649,649,0,0.0,0.29355468749999997,0.21185302734375,0.05269802253377213,0.9417299142155661,0.19345572113859189,649,560298.9905362555,548178.1912645521,805784.0350672407,808753.063669522,809197.9563428025,809248.6510411408,0,0.18713336845184242,0,0.254296875,27236.0,0.0,75,0.29355468749999997,7839.0,0.0,74,0.14018554687499998,28402.0,0.0,75,0.172119140625,33672.0,0.0,76,0.25556640625,27590.0,0.0,75,0.20581054687499997,39022.0,0.0,75,0.143017578125,32267.0,0.0,75,0.23027343749999998,15145.0,0.0,74
136,220700.0,220700.0,0.0,714,714,0,0.0,0.29355468749999997,0.214306640625,0.0524651443487603,0.9434553105830003,0.1561576801087443,714,572486.8319812221,568071.9613864594,802777.8132409074,803886.5299443533,804452.887516897,804464.3530408656,0,0.21445881130690786,0,0.258544921875,25041.0,0.0,73,0.29355468749999997,14871.0,0.0,77,0.139501953125,31752.0,0.0,75,0.1744140625,30876.0,0.0,75,0.25668945312499997,33606.0,0.0,76,0.213671875,38405.0,0.0,77,0.1470703125,30670.0,0.0,78,0.231005859375,15479.0,0.0,75
137,208051.0,208051.0,0.0,684,684,0,0.0,0.29453124999999997,0.215557861328125,0.051588924096192146,0.94582534442644,0.20881839068305297,684,574568.2890070113,581357.5959465597,804552.2110531146,806660.9220905496,806973.7540208946,807043.3196226312,0,0.19746181101966145,0,0.25917968750000003,32343.0,0.0,76,0.29453124999999997,14482.0,0.0,75,0.14296875,28404.0,0.0,75,0.1728515625,24253.0,0.0,76,0.25742187499999997,23699.0,0.0,76,0.217041015625,38982.0,0.0,74,0.1513671875,36519.0,0.0,76,0.2291015625,9369.0,0.0,77
138,198689.0,198689.0,0.0,701,701,0,0.0,0.294873046875,0.2173828125,0.051281725205399566,0.9472825508518823,0.15521682126338066,701,581390.4871204923,589329.8742868965,807289.0013907859,809404.114375323,809897.2781352199,810023.237145788,0,0.1814400158007288,0,0.26396484374999996,27803.0,0.0,76,0.294873046875,13564.0,0.0,76,0.144677734375,33637.0,0.0,76,0.17529296875,28800.0,0.0,75,0.25634765625,19806.0,0.0,75,0.218896484375,31889.0,0.0,77,0.153466796875,26982.0,0.0,76,0.23154296875,16208.0,0.0,75
139,214565.0,214565.0,0.0,700,700,0,0.0,0.296533203125,0.21944580078124998,0.05141799647617324,0.947956765098872,0.17783130985948237,700,591010.1597138918,601590.2429685094,810891.4892414722,813473.3839110236,813939.3249453056,814023.5238476321,0,0.2202062788507867,0,0.267724609375,32701.0,0.0,74,0.296533203125,16957.0,0.0,75,0.1470703125,29989.0,0.0,74,0.176513671875,29718.0,0.0,74,0.26025390625,25943.0,0.0,75,0.22207031249999998,40310.0,0.0,75,0.156005859375,29189.0,0.0,75,0.22939453124999998,9758.0,0.0,74
140,188951.0,188951.0,0.0,670,670,0,0.0,0.29819335937499997,0.220318603515625,0.051909690641275215,0.9474066341981491,0.1755263269313201,670,600839.8879615581,620615.0348338471,814835.8435726119,817296.4274540963,817820.731491097,818048.1359238317,0,0.17377238858333666,0,0.26943359375,26622.0,0.0,74,0.29819335937499997,14113.0,0.0,77,0.147314453125,29454.0,0.0,76,0.17783203125,24045.0,0.0,73,0.261865234375,24360.0,0.0,75,0.2234375,34151.0,0.0,74,0.15595703125,27288.0,0.0,74,0.228515625,8918.0,0.0,76
141,221833.0,221833.0,0.0,711,711,0,0.0,0.29941406249999997,0.22283935546875,0.05347401330750048,0.9455513763933684,0.15090574891923136,711,611419.1109336768,619125.4627784416,817921.3523601904,819862.7488231047,820425.3982527979,820647.9310947713,0,0.22456809422515434,0,0.2765625,27360.0,0.0,77,0.29941406249999997,16066.0,0.0,73,0.14736328125,33238.0,0.0,75,0.179150390625,30420.0,0.0,76,0.26791992187499997,35120.0,0.0,74,0.22841796874999998,35891.0,0.0,74,0.15625,29902.0,0.0,75,0.22763671875,13836.0,0.0,76
142,212104.0,211361.0,743.0,695,693,2,0.0035029985290234815,0.31888714014700226,0.22651860736212528,0.05613273161775175,0.9421448192504347,0.1586650888243497,693,603762.0074977785,619752.0445066029,821206.9077377323,822117.3205273973,822439.8611086953,822637.2985033644,0,0.24210261483672876,0,0.27426757812499997,25141.0,0.0,74,0.31888714014700226,20463.0,743.0,74,0.146923828125,27847.0,0.0,76,0.18291015625,26327.0,0.0,78,0.268896484375,24344.0,0.0,77,0.23247070312499998,36747.0,0.0,74,0.1607421875,38197.0,0.0,76,0.22705078125,13038.0,0.0,73
143,207614.0,207550.0,64.0,670,669,1,0.0003082643752348093,0.30139693665574246,0.2256079666913428,0.05275618178380633,0.9481538327368535,0.20130145365919372,669,608009.624164739,627037.8128397772,821284.102475431,821976.4351891268,822424.5156612963,822475.3420994924,0,0.16610989132265105,0,0.275244140625,25358.0,0.0,75,0.30139693665574246,15028.0,64.0,76,0.146337890625,28777.0,0.0,76,0.189599609375,35354.0,0.0,73,0.2724609375,25737.0,0.0,76,0.234228515625,38867.0,0.0,75,0.1607421875,30313.0,0.0,77,0.224853515625,8180.0,0.0,76
144,205609.0,205609.0,0.0,641,641,0,0.0,0.2982421875,0.22583618164062502,0.05182909645122374,0.949965663894433,0.1936399914400626,641,607354.8930559765,634179.0217706952,820682.4352300502,821656.4502206615,822113.5788640131,822212.3808155376,0,0.19530889190763304,0,0.275390625,27405.0,0.0,76,0.2982421875,17363.0,0.0,75,0.14658203125,32056.0,0.0,74,0.18935546875,21128.0,0.0,77,0.27309570312500003,23774.0,0.0,73,0.23710937499999998,33156.0,0.0,74,0.16411132812499998,39873.0,0.0,75,0.222802734375,10854.0,0.0,74
145,213627.0,213627.0,0.0,668,668,0,0.0,0.2982421875,0.227294921875,0.051816154562766274,0.9505976474422198,0.20870664756795643,668,615229.8011107993,642664.1580683785,819777.9511041171,820930.0334678611,821767.665274872,821789.4267383292,0,0.2062953247977941,0,0.2775390625,33718.0,0.0,77,0.2982421875,15246.0,0.0,75,0.146337890625,28132.0,0.0,75,0.19443359375,34058.0,0.0,73,0.27543945312499996,23696.0,0.0,75,0.24038085937499998,31663.0,0.0,75,0.16611328125,39916.0,0.0,77,0.219873046875,7198.0,0.0,76
146,218413.0,218413.0,0.0,663,663,0,0.0,0.29648437499999997,0.22847900390625,0.05057844157999286,0.9532845177530886,0.18770574553712382,663,609598.3265032389,595987.8681499586,815952.029341963,817053.0619402432,818088.886098834,818505.2004794739,0,0.18568882612727786,0,0.27998046875,26769.0,0.0,75,0.29648437499999997,11295.0,0.0,73,0.148046875,33250.0,0.0,73,0.19677734375,33198.0,0.0,75,0.27529296875,27048.0,0.0,77,0.24150390625,39208.0,0.0,77,0.171484375,34522.0,0.0,74,0.21826171875,13123.0,0.0,75
147,232219.0,232219.0,0.0,714,714,0,0.0,0.29819335937499997,0.23100585937499998,0.050940150560561656,0.9536282416718084,0.168467588784724,714,623792.5758718925,624499.5260711056,814150.8333695303,815125.8595297162,815710.7943383968,815957.8672429305,0,0.21563480606654764,0,0.2849609375,25729.0,0.0,73,0.29819335937499997,17799.0,0.0,75,0.1517578125,40083.0,0.0,73,0.201904296875,30165.0,0.0,76,0.281396484375,31941.0,0.0,76,0.23979492187499998,35429.0,0.0,76,0.17265624999999998,37335.0,0.0,76,0.2173828125,13738.0,0.0,75
148,202679.0,202679.0,0.0,681,681,0,0.0,0.2982421875,0.23208007812499998,0.051433540683179214,0.953184044983603,0.1613863547777512,681,632958.4466951095,655560.7385691563,818587.5661329124,819316.1771806541,820100.6126019215,820258.8010322172,0,0.163826255665933,0,0.28583984375,25807.0,0.0,74,0.2982421875,12148.0,0.0,76,0.150244140625,29108.0,0.0,76,0.20322265625,30833.0,0.0,75,0.285595703125,26828.0,0.0,75,0.24125976562499998,31209.0,0.0,75,0.175732421875,33920.0,0.0,72,0.21650390625,12826.0,0.0,76
149,217471.0,217471.0,0.0,663,663,0,0.0,0.29843749999999997,0.233197021484375,0.051411004107518234,0.9536494451708145,0.16833336398876098,663,633324.9372602056,658113.7227562899,815776.6645140323,816501.6631658936,817492.3333043751,817661.4646293689,0,0.20901666548472495,0,0.28984374999999996,32860.0,0.0,71,0.29843749999999997,14701.0,0.0,75,0.15307617187499997,30200.0,0.0,73,0.20400390625,29105.0,0.0,75,0.28505859375,33900.0,0.0,75,0.24384765625,36156.0,0.0,75,0.175830078125,30819.0,0.0,77,0.215478515625,9730.0,0.0,73
150,223934.0,223934.0,0.0,679,679,0,0.0,0.29873046875,0.23480224609375,0.051217460711522736,0.9545803199079779,0.16147838202327414,679,635523.0442404202,587430.2178555476,818384.2710474886,819540.3519465023,820320.0104364296,820595.8866986763,0,0.22088067188659605,0,0.2916015625,30816.0,0.0,76,0.29873046875,11562.0,0.0,74,0.15483398437499998,38135.0,0.0,75,0.20937499999999998,33558.0,0.0,74,0.2880859375,29447.0,0.0,73,0.24306640624999998,27330.0,0.0,77,0.17675781249999997,34865.0,0.0,73,0.21596679687499998,18221.0,0.0,74
151,225268.0,225268.0,0.0,700,700,0,0.0,0.298388671875,0.23687744140625,0.05052090002494683,0.9564913315751878,0.1811497860326361,700,636699.5720001013,586411.4828597535,816911.8956238276,818057.0689314271,818475.4584311638,818561.1574982647,0,0.17762353472693537,0,0.293212890625,29914.0,0.0,75,0.298388671875,13355.0,0.0,75,0.15634765625,34170.0,0.0,74,0.213916015625,34565.0,0.0,75,0.28994140625,27335.0,0.0,76,0.24677734375,35754.0,0.0,75,0.181689453125,38553.0,0.0,76,0.21474609375,11622.0,0.0,76
152,210545.0,210545.0,0.0,680,680,0,0.0,0.29736328125,0.238031005859375,0.04959141225839572,0.9584000582008785,0.17442292621529765,680,636317.0085779962,588567.107329119,815546.8282193841,816321.6685616876,816716.9375184156,816849.5352123016,0,0.19245800645910296,0,0.29560546875,32421.0,0.0,76,0.29736328125,12351.0,0.0,74,0.15869140625,30275.0,0.0,76,0.217919921875,27684.0,0.0,76,0.288818359375,21514.0,0.0,75,0.24765625,36393.0,0.0,76,0.184326171875,33972.0,0.0,75,0.2138671875,15935.0,0.0,77
