epoch,total_B_gen,total_B_adm,total_B_drop,total_N_gen,total_N_adm,total_N_drop,drop_ratio,P_q_max,P_q_mean,P_q_std,fairness_P,imbalance_B,lat_n,lat_mean_ns,lat_p50_ns,lat_p95_ns,lat_p99_ns,lat_p999_ns,lat_max_ns,reassignments,pred_risk_max,pcie_drop_pkts,P_q[0],B_q_gen[0],B_q_drop[0],K_q[0],P_q[1],B_q_gen[1],B_q_drop[1],K_q[1],P_q[2],B_q_gen[2],B_q_drop[2],K_q[2],P_q[3],B_q_gen[3],B_q_drop[3],K_q[3],P_q[4],B_q_gen[4],B_q_drop[4],K_q[4],P_q[5],B_q_gen[5],B_q_drop[5],K_q[5],P_q[6],B_q_gen[6],B_q_drop[6],K_q[6],P_q[7],B_q_gen[7],B_q_drop[7],K_q[7]
583,339083.0,339083.0,0.0,227,227,0,0.0,0.007763671874999999,0.001080322265625,0.0025275851315726752,0.15453514211295186,0.4256277224160452,227,7312.139383600442,606.877596527338,21384.835443009062,21567.042172163725,21791.5366322326,21833.89706584066,0,0.07930812849860269,0,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,1583.0,0.0,2,0.000146484375,37500.0,0.0,25,0.007763671874999999,112500.0,0.0,76
584,337500.0,337500.0,0.0,225,225,0,0.0,0.008251953125,0.001141357421875,0.0026889779108054514,0.15272699173351065,0.4305555555555549,225,7624.10155140948,599.0654244199395,22077.685070928932,22199.744141719042,22315.356152035893,22317.658077143133,0,0.004568597262838364,0,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.008251953125,112500.0,0.0,73
585,337500.0,337500.0,0.0,225,225,0,0.0,0.00830078125,0.0011474609375,0.00270511778654363,0.15255823565148596,0.4305555555555549,225,7532.582918685691,597.2703776918352,21818.326805026085,22004.3398198767,22032.298002986343,22035.059492949396,0,0.006418007963424866,0,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.00830078125,112500.0,0.0,74
586,337500.0,337500.0,0.0,225,225,0,0.0,0.00791015625,0.0010986328125,0.002576001766855807,0.15396850616252622,0.4305555555555549,225,7365.058223067588,606.2094596736133,21201.798812863977,21341.431402864306,21414.55286937651,21424.516867157072,0,0.007656976709709008,0,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.00791015625,112500.0,0.0,77
587,348000.0,348000.0,0.0,232,232,0,0.0,0.00791015625,0.00115966796875,0.0025537797907633506,0.17099044612389408,0.39870689655172353,232,7100.783946306606,630.7626286968589,21053.169445517844,21337.02037229888,21373.993651290923,21377.4842425175,0,0.25055952692835837,0,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000390625,37500.0,0.0,24,0.000244140625,10500.0,0.0,6,0.000146484375,37500.0,0.0,25,0.00791015625,112500.0,0.0,75
588,359948.0,359948.0,0.0,240,240,0,0.0,0.0076171875,0.00106201171875,0.002479169610499924,0.1551242914866872,0.3647262937979925,240,6661.792076013424,642.9968901332468,20247.40425346531,20310.444863426572,20427.04160513907,20456.47611067444,0,0.2509316688498508,0,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,26,0.0,22448.0,0.0,16,0.000146484375,37500.0,0.0,25,0.0076171875,112500.0,0.0,77
589,308850.0,308850.0,0.0,208,208,0,0.0,0.00498046875,0.000732421875,0.001607995488288585,0.17193774828117084,0.38752711672332785,208,5155.141350665775,580.1103278174996,20177.785534873976,20458.236321340053,20603.21057168173,20613.98145871237,0,0.25001847515214387,0,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.0,337.0,0.0,1,0.000146484375,37500.0,0.0,25,0.000146484375,37601.0,0.0,26,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.00498046875,83412.0,0.0,74
590,300000.0,300000.0,0.0,200,200,0,0.0,0.001025390625,0.00021972656249999998,0.00031074028470111956,0.3340556694467317,0.37499999999999933,200,2194.425144659914,560.2291204091161,10195.277721260296,11806.085150926074,12123.834367823974,12162.4981732741,0,0.003974394173362223,0,0.000146484375,37500.0,0.0,25,0.000146484375,75000.0,0.0,51,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.001025390625,75000.0,0.0,77
591,300276.0,300276.0,0.0,201,201,0,0.0,0.00043945312499999996,0.00017700195312500002,0.00015037457268987937,0.5822715661376878,0.37408084562202726,201,622.1187470405182,559.7458670251071,1026.1261860504746,1521.795456878841,1975.8297626525182,2009.4426738359034,0,0.003999888421353566,0,0.000146484375,37500.0,0.0,25,0.000390625,75000.0,0.0,49,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,276.0,0.0,1,0.000146484375,37500.0,0.0,25,0.00043945312499999996,75000.0,0.0,54
592,299180.0,299180.0,0.0,200,200,0,0.0,0.00043945312499999996,0.000177001953125,0.0001672630567144131,0.5303640108451284,0.39209673106491016,200,596.3293855302036,564.6198964435607,903.8801639910783,1022.7140280910952,1044.8522543978393,1046.128648031503,0,0.02907697975079168,0,0.000390625,43500.0,0.0,28,0.00029296875,75000.0,0.0,50,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,30680.0,0.0,22,0.00043945312499999996,75000.0,0.0,50
593,300000.0,300000.0,0.0,200,200,0,0.0,0.00029296875,0.000146484375,0.00012685919000748614,0.5741134077802964,0.46874999999999933,200,579.2629440123402,556.5123026091605,857.0790567344053,984.3122933628409,1012.0072140124176,1017.1230894140899,0,0.1277768490728891,0,0.00029296875,75000.0,0.0,50,0.00029296875,75000.0,0.0,50,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,51
594,307500.0,307500.0,0.0,205,205,0,0.0,0.0005371093749999999,0.00018920898437499998,0.0002106376211759936,0.44824374333260936,0.4786585365853653,205,595.8951456287285,552.3127468526363,866.890894382447,1069.3170993508402,1195.4438695743374,1215.6936037130654,0,0.09872580188382134,0,0.0005371093749999999,82500.0,0.0,54,0.000146484375,75000.0,0.0,51,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0005371093749999999,75000.0,0.0,49
595,306343.0,306343.0,0.0,205,205,0,0.0,0.0006347656249999999,0.00022583007812499996,0.00023024091935864273,0.491883621943636,0.476881714287579,205,596.3343168373151,569.0332054980099,878.8729599408804,1013.6374368812145,1119.3601568216675,1138.082873955369,0,0.04606286409198463,0,0.00043945312499999996,75343.0,0.0,51,0.0006347656249999999,81000.0,0.0,52,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.00043945312499999996,75000.0,0.0,50
596,351210.0,351210.0,0.0,235,235,0,0.0,0.00043945312499999996,0.000213623046875,0.0001618295115181012,0.6367207182238893,0.4692598445374556,235,724.5925558606677,687.2394936233759,1056.4213617373255,1168.418733025938,1224.6141506180684,1235.3822337910533,0,0.25065296682072224,0,0.00029296875,75000.0,0.0,51,0.00043945312499999996,109710.0,0.0,74,0.000244140625,16500.0,0.0,10,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.00043945312499999996,75000.0,0.0,50
597,333865.0,333865.0,0.0,223,223,0,0.0,0.001171875,0.00025634765624999996,0.0003643752821435376,0.33202367338433403,0.4273647282584272,223,687.3641445806476,609.9597247540951,1298.914244541898,1550.814350836873,1593.6956023617088,1598.1793060228229,0,0.250420387399201,0,0.00029296875,75000.0,0.0,50,0.00029296875,75000.0,0.0,51,0.0,11891.0,0.0,9,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,8474.0,0.0,6,0.0,0.0,0.0,0,0.001171875,88500.0,0.0,56
598,337500.0,337500.0,0.0,225,225,0,0.0,0.000732421875,0.00023193359375,0.00023764553630287822,0.4893456224760481,0.5138888888888884,225,859.1560291854375,681.589233379811,1812.3757283963255,1924.7188589151203,1979.5985882543328,1983.0000312030315,0,0.06730011882362244,0,0.00029296875,75000.0,0.0,50,0.00029296875,75000.0,0.0,50,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000390625,37500.0,0.0,24,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000732421875,112500.0,0.0,76
599,308374.0,308374.0,0.0,206,206,0,0.0,0.00043945312499999996,0.000146484375,0.00014648437499999997,0.5023759774602874,0.4797818557984779,206,616.2063208498531,570.5928866546601,944.322751455009,1261.6274026045573,1330.763957442734,1338.7504878416657,0,0.012689447418710004,0,0.00029296875,75000.0,0.0,50,0.000146484375,75000.0,0.0,51,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,26,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.00043945312499999996,83374.0,0.0,58
600,300000.0,300000.0,0.0,200,200,0,0.0,0.00029296875,0.00012817382812499998,0.00011434932858395503,0.5597775659592388,0.46874999999999933,200,574.1375067832321,546.4577765595168,865.674794683978,914.9900862169263,998.2193292401275,1011.7849473319948,0,0.010019154032233104,0,0.00029296875,75000.0,0.0,50,0.000146484375,75000.0,0.0,50,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,51
601,300000.0,300000.0,0.0,200,200,0,0.0,0.00029296875,0.000140380859375,9.59242776214704e-05,0.6837557489267643,0.37499999999999933,200,561.9864382020198,534.5512430481613,843.7678336970507,908.096452299282,910.3841058286689,910.9186315685511,0,0.25075238032704816,0,0.000146484375,37500.0,0.0,26,0.000146484375,75000.0,0.0,50,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000244140625,37500.0,0.0,24,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,50
602,330820.0,330820.0,0.0,221,221,0,0.0,0.0006347656249999999,0.00021972656249999998,0.00019983771415704222,0.5484447140142108,0.34531618402756736,221,618.4012419871514,573.2100311070681,941.3697171956301,1024.51124779284,1050.118949242756,1052.3307645991445,0,0.25039554190339297,0,0.000146484375,37500.0,0.0,25,0.000390625,75000.0,0.0,49,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0006347656249999999,58500.0,0.0,37,0.000146484375,37500.0,0.0,25,0.0,9820.0,0.0,7,0.00029296875,75000.0,0.0,50
603,337500.0,337500.0,0.0,225,225,0,0.0,0.0005371093749999999,0.000213623046875,0.00018259613405336412,0.5790670345993227,0.37499999999999956,225,628.8886629890402,584.795321714133,941.0650118753313,1028.7589322704075,1057.613610947162,1060.7319751121104,0,0.12672945731055354,0,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.00043945312499999996,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0005371093749999999,75000.0,0.0,49
604,337500.0,337500.0,0.0,225,225,0,0.0,0.00043945312499999996,0.00018310546874999997,0.00015962764685817894,0.5695811588850022,0.37499999999999956,225,622.7855419500503,575.3403798267245,918.798573424667,1017.1128993201255,1032.556722342551,1036.5838913992047,0,0.07788305460222915,0,0.000146484375,37500.0,0.0,25,0.000146484375,75000.0,0.0,51,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.00043945312499999996,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.00043945312499999996,75000.0,0.0,50
605,302252.0,302252.0,0.0,202,202,0,0.0,0.00043945312499999996,0.00019531249999999998,0.00018593196059238056,0.5264906807623196,0.462463441102126,202,615.4350700896271,572.6554938014597,914.05233264938,958.4335274092481,1045.5442849294027,1064.240122050047,0,0.05067908290781708,0,0.000146484375,37500.0,0.0,25,0.000390625,75000.0,0.0,49,0.0,0.0,0.0,0,0.0,2252.0,0.0,3,0.00043945312499999996,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.00043945312499999996,75000.0,0.0,50
606,337500.0,337500.0,0.0,225,225,0,0.0,0.00043945312499999996,0.00021362304687499997,0.000187428619784962,0.5669100963289897,0.4305555555555549,225,622.4429379152424,588.1079243160784,871.6481424570082,985.7860743512207,1083.0172974688421,1104.7565757259727,0,0.10700193981793107,0,0.000390625,75000.0,0.0,49,0.00029296875,75000.0,0.0,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.00043945312499999996,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.00043945312499999996,75000.0,0.0,50
607,357964.0,357964.0,0.0,239,239,0,0.0,0.000927734375,0.000238037109375,0.00030827285886656224,0.37466482749398206,0.46651478919667855,239,686.2561877515308,622.2674546763301,1133.217529959604,1420.3708727738262,1525.0568160619066,1546.3834436014295,0,0.07974969248029774,0,0.0005371093749999999,79500.0,0.0,52,0.000146484375,75000.0,0.0,51,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,68464.0,0.0,48,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000927734375,97500.0,0.0,63
608,331611.0,331611.0,0.0,223,223,0,0.0,0.00043945312499999996,0.000146484375,0.000146484375,0.5023759774602874,0.49842624339964536,223,702.7581192013294,579.6031606048346,1390.8291363231824,1712.1624941954017,1914.0845374439275,1938.1049937270582,0,0.08712367888327943,0,0.00029296875,94607.0,0.0,65,0.000146484375,75000.0,0.0,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.00043945312499999996,87004.0,0.0,61
609,406500.0,406500.0,0.0,271,271,0,0.0,0.00078125,0.000299072265625,0.00027776026008258676,0.5377429792568577,0.44787822878228734,271,751.4344323937304,648.4087226986885,1277.562794789672,1379.1355064086617,1406.552963222899,1413.5475976765156,0,0.25066517824698364,0,0.00078125,109500.0,0.0,71,0.000390625,75000.0,0.0,49,0.000244140625,34500.0,0.0,22,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.00068359375,112500.0,0.0,74
610,381436.0,381436.0,0.0,255,255,0,0.0,0.000830078125,0.00023193359375,0.0002486761326594649,0.46614561656859077,0.4283746159250825,255,703.378428805225,578.8744316026568,1336.1908936690536,1477.6747203661507,1548.153110083841,1553.7087009623647,0,0.25109949196038855,0,0.00029296875,81436.0,0.0,57,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000830078125,112500.0,0.0,74
611,402962.0,402962.0,0.0,270,270,0,0.0,0.0009765624999999999,0.00029296875,0.00035463474234213746,0.40664214144431904,0.45233917838406557,270,844.6920046711685,688.2458874601871,1586.5671263493593,1892.7319317307697,1924.4227355126663,1926.9613260030746,0,0.10642119191592501,0,0.00078125,108000.0,0.0,70,0.00029296875,75000.0,0.0,50,0.0,32153.0,0.0,23,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0009765624999999999,112809.0,0.0,75
612,328290.0,328290.0,0.0,220,220,0,0.0,0.0011230468750000001,0.00023193359375000002,0.0003501950265571546,0.3058576541409255,0.5177853422279077,220,1055.2131667679007,618.1908269487321,2264.098916351795,2468.439345055856,2572.634752312068,2574.693759407848,0,0.022242154419112578,0,0.000146484375,65790.0,0.0,48,0.00029296875,75000.0,0.0,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0011230468750000001,112500.0,0.0,74
613,309310.0,309310.0,0.0,207,207,0,0.0,0.001025390625,0.000250244140625,0.00032244821635430397,0.3769856754827534,0.525084058064724,207,1183.2339125428223,588.6937290914357,2532.6977167069913,2646.682288094163,2703.730783066527,2716.4523679092526,0,0.03796728707205468,0,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,39310.0,0.0,27,0.000390625,45000.0,0.0,29,0.0,0.0,0.0,0,0.001025390625,112500.0,0.0,75
614,337500.0,337500.0,0.0,225,225,0,0.0,0.001025390625,0.000238037109375,0.0003187297702428444,0.35914356023752847,0.5138888888888884,225,1165.1271790373987,586.4944682903588,2672.3548179537056,2822.8430675570667,2886.1293700944784,2894.6934945359826,0,0.12730577809117338,0,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.0,0.0,0.0,0,0.001025390625,112500.0,0.0,75
615,341782.0,341782.0,0.0,228,228,0,0.0,0.00126953125,0.0002685546875,0.0003951761244198888,0.3167876037261457,0.5090167124073235,228,1158.308552840937,586.2318069953471,2683.279193726368,2831.9518855307997,2921.7649190209618,2925.434647221118,0,0.07900006545465282,0,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,41782.0,0.0,28,0.00029296875,75000.0,0.0,50,0.0,0.0,0.0,0,0.00126953125,112500.0,0.0,74
616,323461.0,323461.0,0.0,216,216,0,0.0,0.00029296875,0.000146484375,0.00012685919000748614,0.5741134077802964,0.49821578180986203,216,1012.6128788187203,585.9856632985175,2747.6447025667876,2984.323863436468,3111.4779842761714,3129.3809226974845,0,0.052078609344883633,0,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.0,0.0,0.0,0,0.00029296875,98461.0,0.0,72
617,321902.0,321902.0,0.0,215,215,0,0.0,0.00029296875,0.000146484375,0.00012685919000748614,0.5741134077802964,0.4963909823486645,215,636.2499146497527,556.9197311922908,1258.520537823438,1382.2484732133894,1429.5453513960392,1436.9415138736367,0,0.05143719810451438,0,0.000146484375,37500.0,0.0,25,0.00029296875,96902.0,0.0,65,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,50
618,283573.0,283573.0,0.0,190,190,0,0.0,0.00029296875,0.00012817382812499998,0.00011434932858395503,0.5597775659592388,0.4741808105849281,190,545.1983754313698,542.8945698402822,682.4880439696833,753.2909123549979,797.753830017429,801.8624551445246,0,0.0,0,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,58573.0,0.0,41,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,50
619,268575.0,268575.0,0.0,180,180,0,0.0,0.00029296875,0.00012817382812499998,0.00011434932858395503,0.5597775659592388,0.4627548170901976,180,549.0134148991357,535.7341073565185,712.2687468914314,790.2679573167493,866.3686345962434,871.1050159223378,0,0.23593950878359646,0,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.0,6075.0,0.0,5,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,50
620,262500.0,262500.0,0.0,175,175,0,0.0,0.00029296875,0.00012817382812499998,0.00011434932858395503,0.5597775659592388,0.48214285714285654,175,545.4126373062815,543.4491735957563,703.2827267326414,750.4420931712538,813.359137081943,825.5090012438595,0,0.0,0,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,50
621,276000.0,276000.0,0.0,184,184,0,0.0,0.0005371093749999999,0.00015869140624999998,0.0001722013669392808,0.46127753918415937,0.5013586956521732,184,577.3853626288474,560.2221574764699,791.4347992548719,1024.1812776171032,1151.8284041024006,1164.3319461904466,0,0.029102483329799266,0,0.000146484375,37500.0,0.0,25,0.0005371093749999999,88500.0,0.0,58,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,50
622,300000.0,300000.0,0.0,200,200,0,0.0,0.00043945312499999996,0.000146484375,0.00014648437499999997,0.5023759774602877,0.5312499999999993,200,677.6884921869822,592.1649134755135,1211.9257909754288,1308.029976015463,1394.8465160217354,1403.0754035450518,0,0.06689547034658178,0,0.000146484375,37500.0,0.0,25,0.00043945312499999996,112500.0,0.0,75,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,50
623,288713.0,288713.0,0.0,193,193,0,0.0,0.0005371093749999999,0.00015869140624999998,0.0001722013669392808,0.4612775391841594,0.5152136377648384,193,578.8604644556467,561.1829387322068,812.6223140269516,922.2784028561413,1006.082953834831,1024.7763880565763,0,0.020440834123879287,0,0.000146484375,37500.0,0.0,25,0.00029296875,98213.0,0.0,67,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0005371093749999999,78000.0,0.0,51
624,300000.0,300000.0,0.0,200,200,0,0.0,0.00068359375,0.000189208984375,0.00022300812874078506,0.4201361532098475,0.5312499999999993,200,730.7801968652196,565.0368966683745,1355.0661721013487,1406.4995708233862,1452.2525539930384,1459.332653708756,0,0.07199473068593434,0,0.000390625,37500.0,0.0,24,0.000146484375,75000.0,0.0,51,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.00068359375,112500.0,0.0,74
625,284438.0,284438.0,0.0,190,190,0,0.0,0.000390625,0.000140380859375,0.00013469284967476753,0.5232335509592974,0.5124429576920095,190,611.1772959359971,554.9774721991271,1036.5261760775,1087.8327153826122,1192.5100690742586,1201.742434706539,0,0.020995216238791987,0,0.000146484375,37500.0,0.0,26,0.000390625,75000.0,0.0,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.00029296875,96938.0,0.0,67
626,262933.0,262933.0,0.0,176,176,0,0.0,0.00029296875,0.00012817382812499998,0.00011434932858395503,0.5597775659592388,0.4819664134969739,176,532.678933699446,535.1412825863808,665.6047859806567,736.9103827774525,784.9995654831635,794.7844361700118,0,0.002129913729318792,0,0.000146484375,37933.0,0.0,26,0.00029296875,75000.0,0.0,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,50
627,262500.0,262500.0,0.0,175,175,0,0.0,0.00029296875,0.00010986328124999999,9.689030680168177e-05,0.5659245696557855,0.48214285714285654,175,546.2719583408109,534.0316091924906,678.1904845859855,737.7711295403539,768.3603170012905,771.4825875200331,0,0.0018122307890648622,0,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,75000.0,0.0,51
628,262500.0,262500.0,0.0,175,175,0,0.0,0.000390625,0.0001220703125,0.0001220703125,0.5028067762594697,0.48214285714285654,175,538.2578959478437,530.3280373178422,700.9803673297166,738.8885793407261,792.5360588606741,803.2283430360258,0,0.0019023511366306855,0,0.000146484375,37500.0,0.0,25,0.000146484375,75000.0,0.0,51,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000390625,75000.0,0.0,49
629,262500.0,262500.0,0.0,175,175,0,0.0,0.000390625,0.0001220703125,0.0001220703125,0.5028067762594697,0.48214285714285654,175,549.2413670599248,544.2441424913704,710.6766121666876,807.3384340092535,841.2257228100672,841.6225935071707,0,0.0019654749339780187,0,0.000146484375,37500.0,0.0,25,0.000390625,75000.0,0.0,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,75000.0,0.0,51
630,274134.0,274134.0,0.0,183,183,0,0.0,0.000390625,0.000140380859375,0.00013469284967476753,0.5232335509592972,0.44576648646282413,183,546.0206599336097,541.4622716531157,699.078136607632,771.0578510069103,823.1309356939055,833.4328644387424,0,0.2503444753094191,0,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.0,11634.0,0.0,8,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000390625,75000.0,0.0,49
631,262500.0,262500.0,0.0,175,175,0,0.0,0.00029296875,0.00012817382812499998,0.00011434932858395503,0.5597775659592388,0.48214285714285654,175,537.2177492323518,525.5494734458625,697.9346187978982,728.8795470008254,753.2958650596885,757.5780397318304,0,0.0020406347375173453,0,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,50
632,262500.0,262500.0,0.0,175,175,0,0.0,0.00029296875,0.00012817382812499998,0.00011434932858395503,0.5597775659592388,0.48214285714285654,175,538.7456029807882,523.8138634376228,690.4084598120301,747.5534017819909,765.8928771385251,767.5504418313503,0,0.002062307023056765,0,0.000146484375,37500.0,0.0,25,0.00029296875,75000.0,0.0,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,50
