epoch,total_B_gen,total_B_adm,total_B_drop,total_N_gen,total_N_adm,total_N_drop,drop_ratio,P_q_max,P_q_mean,P_q_std,fairness_P,imbalance_B,lat_n,lat_mean_ns,lat_p50_ns,lat_p95_ns,lat_p99_ns,lat_p999_ns,lat_max_ns,handoffs_committed,handoffs_pending,released_buffered_bytes,released_buffered_pkts,released_buffered_pkts_dropped_at_dst,handoff_buffer_overflow_pkts,pcie_drop_pkts,pcie_accept_pkts,pcie_accept_bytes,pcie_fifo_peak_bytes,P_q[0],B_q_gen[0],B_q_drop[0],K_q[0],P_q[1],B_q_gen[1],B_q_drop[1],K_q[1],P_q[2],B_q_gen[2],B_q_drop[2],K_q[2],P_q[3],B_q_gen[3],B_q_drop[3],K_q[3],P_q[4],B_q_gen[4],B_q_drop[4],K_q[4],P_q[5],B_q_gen[5],B_q_drop[5],K_q[5],P_q[6],B_q_gen[6],B_q_drop[6],K_q[6],P_q[7],B_q_gen[7],B_q_drop[7],K_q[7]
115,2816721.0,2234803.0,581918.0,4720,3710,1010,0.2065941213204999,0.5184101837232614,0.36095501970291755,0.10867503627553002,0.9168869520710973,0.151701792616308,3710,3953908.506559086,4238474.902274638,4262615.032579115,4269639.138204339,4274895.804284643,4276724.532956496,0,0,0.0,0,0,0,0,3710,2234803.0,3426.0,0.4091331028200296,296023.0,64554.0,477,0.25253906249999997,312217.0,0.0,483,0.39645122315207715,314468.0,60201.0,476,0.15703124999999998,282706.0,0.0,482,0.40320543406682885,428567.0,88712.0,481,0.44811752529393545,396547.0,118052.0,485,0.5184101837232614,563474.0,246302.0,480,0.30275237606720795,222719.0,4097.0,490
116,2733203.0,2264330.0,468873.0,4507,3738,769,0.17154708230599772,0.5505005724149961,0.33420716078737495,0.10738189548136169,0.9064244785988096,0.17344599907141922,3738,3922818.3411669172,4232883.484361798,4278281.167971758,4286127.957145061,4288443.316415126,4288993.868320286,0,1,0.0,0,0,0,0,3738,2264330.0,3047.0,0.3365273483605131,266036.0,19669.0,487,0.251513671875,359930.0,0.0,483,0.3662082660307028,273214.0,37939.0,475,0.146337890625,256216.0,0.0,480,0.3788799443283558,427386.0,67800.0,487,0.32146504793665015,259796.0,14502.0,479,0.5505005724149961,632886.0,316953.0,483,0.32222454472778167,257739.0,12010.0,481
117,2684740.0,2242484.0,335054.0,4529,3803,589,0.12479942191795104,0.4470672434916043,0.322578996015801,0.08967832711041258,0.9282582995363581,0.15054623538964673,3803,3898864.264159366,4227208.518368989,4271565.512696028,4277685.061451401,4281034.426620766,4281837.267532587,1,1,107202.0,137,0,0,0,3803,2242484.0,3360.0,0.35788123749428546,275624.0,31880.0,479,0.24858398437499998,328913.0,0.0,474,0.3784095610287116,309890.0,48173.0,487,0.138427734375,276899.0,0.0,485,0.38823661482098315,425170.0,74782.0,482,0.29501953125,246368.0,0.0,477,0.4470672434916043,562389.0,165418.0,475,0.3270060612908232,259487.0,14801.0,484
118,2798785.0,2241083.0,465044.0,4723,3837,769,0.166159244100565,0.5235169064603228,0.3427620436973329,0.1077358744231383,0.9100878181908492,0.15738021141316683,3837,3851132.0292236744,4211211.963989973,4270283.284964522,4273825.096845063,4275491.912243893,4276634.186108902,1,0,92658.0,117,0,0,0,3837,2241083.0,3418.0,0.41852961370463226,321693.0,77297.0,488,0.26860351562499996,386838.0,0.0,479,0.279052734375,245267.0,0.0,488,0.18876953125,392953.0,0.0,485,0.4706927481278302,465461.0,159038.0,480,0.28037109374999997,206017.0,0.0,480,0.5235169064603228,496260.0,221845.0,483,0.31256020628587805,284296.0,6864.0,481
119,2723557.0,2388330.0,335227.0,4643,4056,587,0.12308426076634338,0.4681368944612654,0.33899208642169354,0.07510589914330872,0.9532095352589408,0.17271866349777154,4056,3888231.4053855236,4001546.147082597,4284500.6313672885,4287742.980581234,4289447.130207734,4289996.604625091,0,0,0.0,0,0,0,0,4056,2388330.0,3711.0,0.33456876597489077,263475.0,19837.0,480,0.281591796875,375534.0,0.0,487,0.260302734375,167941.0,0.0,479,0.270458984375,496896.0,0.0,478,0.4007447319417733,387410.0,81918.0,481,0.276416015625,238848.0,0.0,480,0.4681368944612654,450157.0,151376.0,486,0.4197167677456186,343296.0,82096.0,480
120,2719440.0,2460931.0,258509.0,4618,4137,481,0.09505964463271847,0.4411823431315224,0.3357309984676748,0.06424780158280079,0.9646724486782575,0.16917940826052424,4137,4009726.233033935,4044894.055638656,4279896.744125336,4285838.735688362,4290517.786294077,4290990.177588955,0,0,0.0,0,0,0,0,4137,2460931.0,3410.0,0.3568451817753676,278424.0,30920.0,477,0.30078125,396997.0,0.0,477,0.23979492187499998,142533.0,0.0,479,0.30131835937499996,482701.0,0.0,470,0.33728348795811125,409944.0,27846.0,479,0.28666992187499996,259555.0,0.0,475,0.4411823431315224,425819.0,120361.0,479,0.4219725217513974,323467.0,79382.0,487
121,2732296.0,2318442.0,413854.0,4548,3891,657,0.15146748375725025,0.4830142182981009,0.34934692715037496,0.07716654788889986,0.9534783482664634,0.20160599364051324,3891,4115077.032755911,4233735.371270478,4276940.724025406,4284825.213055788,4287148.415403433,4288279.038180098,0,0,0.0,0,0,0,0,3891,2318442.0,3663.0,0.29736328125,238705.0,0.0,482,0.373969888968297,393798.0,53259.0,487,0.2162109375,135846.0,0.0,491,0.3667928704689058,498093.0,51070.0,482,0.40552390172849495,458607.0,96788.0,475,0.280224609375,251315.0,0.0,474,0.4830142182981009,467472.0,171245.0,478,0.37167570961420104,288460.0,41492.0,485
122,2610853.0,2133354.0,477499.0,4497,3674,823,0.1828900363214627,0.4705993968879002,0.36054984434538573,0.08077387009617394,0.9522092804584459,0.16074914022352083,3674,4075869.7705089264,4245778.66891747,4289010.233373206,4293855.121234949,4296178.110607886,4296674.9172132015,0,0,0.0,0,0,0,0,3674,2133354.0,3527.0,0.4051482494781431,322706.0,66887.0,476,0.3885777519641868,382959.0,69975.0,485,0.20419921875,169107.0,0.0,479,0.4297673471166744,435658.0,113196.0,480,0.3700140128978765,383371.0,53795.0,481,0.272900390625,223024.0,0.0,475,0.4705993968879002,434815.0,149887.0,479,0.34319238704330496,259213.0,23759.0,479
123,2405004.0,2165196.0,239808.0,4272,3809,463,0.09971210027093506,0.4204918136706037,0.3271557698043761,0.06949337854385065,0.9568271065632514,0.11285241105628097,3809,4053871.9448703257,4229695.7944069505,4286358.840780294,4295138.889384976,4298561.873570822,4299222.325799465,0,0,0.0,0,0,0,0,3809,2165196.0,3845.0,0.3277899594158669,272836.0,15404.0,479,0.296044921875,331568.0,0.0,481,0.190283203125,168118.0,0.0,485,0.4204918136706037,366958.0,90366.0,477,0.36478559367468316,367407.0,47713.0,479,0.290478515625,273175.0,0.0,478,0.4126272777548332,353287.0,79269.0,474,0.3147448732940218,271655.0,7056.0,479
124,2317067.0,2140225.0,176842.0,4053,3707,346,0.07632148746669817,0.4305684570121454,0.3152599186813525,0.07018731581664171,0.9527751929742612,0.12102935521501967,3707,4075450.570851689,4237268.175835326,4276830.433844285,4291242.533359608,4294800.680328548,4297672.27185604,0,0,0.0,0,0,0,0,3707,2140225.0,3585.0,0.317054814159309,260048.0,9632.0,479,0.31041175562132667,350162.0,5787.0,481,0.16552734375,118796.0,0.0,478,0.3212152786079762,329364.0,12978.0,479,0.3234013616653076,338478.0,16635.0,480,0.286376953125,257288.0,0.0,473,0.3675233855097551,330666.0,44946.0,480,0.4305684570121454,332265.0,86864.0,487
125,2404009.0,2162902.0,241107.0,4283,3791,492,0.10029371770238793,0.4258363972479672,0.3269321844151799,0.07734215931933547,0.9470010003520952,0.09664902460847702,3791,4002400.7471819334,4236786.756017804,4280103.50812038,4292126.967243379,4295706.9513626825,4296039.570923805,0,0,0.0,0,0,0,0,3791,2162902.0,3444.0,0.33581862545650637,249483.0,19261.0,483,0.3177132585560497,330278.0,15184.0,483,0.158056640625,186384.0,0.0,481,0.3828003078337747,326013.0,54370.0,476,0.298388671875,349535.0,0.0,483,0.30083007812499996,283871.0,0.0,476,0.3960134956021413,359550.0,69886.0,492,0.4258363972479672,318895.0,82406.0,480
126,2397101.0,2201491.0,195610.0,4248,3882,366,0.0816027359714922,0.4067666161161024,0.31873798452236207,0.07238410016600967,0.950956724232084,0.10380606616075005,3882,4008574.4142368636,4233443.6710713655,4273083.769483726,4278333.645725795,4282140.712061998,4282709.128057793,0,0,0.0,0,0,0,0,3882,2201491.0,3496.0,0.30101460963042515,251419.0,191.0,476,0.297900390625,344373.0,0.0,475,0.1505859375,187940.0,0.0,481,0.3563216499340119,331500.0,37406.0,476,0.31513735335293264,332239.0,10318.0,486,0.36916744732858503,322376.0,42581.0,482,0.4067666161161024,371740.0,78798.0,480,0.35300987169183956,255514.0,26316.0,480
127,2530711.0,2104210.0,426501.0,4445,3676,769,0.16853010873228902,0.4516279702310974,0.3493759490944636,0.0952558281051987,0.9308078031063879,0.1428798566884959,3676,3996122.505310143,4251724.725850485,4283251.674163178,4286605.076447997,4287751.506846966,4288632.243231326,0,1,0.0,0,0,0,0,3676,2104210.0,3796.0,0.3292480580375545,266831.0,15348.0,480,0.279052734375,241788.0,0.0,483,0.13974609375,175223.0,0.0,489,0.4516279702310974,443822.0,134635.0,478,0.3767245754898578,385724.0,58737.0,481,0.36635471567276,324865.0,43303.0,483,0.42287438871726013,362864.0,89386.0,479,0.4293790564821792,329594.0,85092.0,484
128,2398434.0,1940753.0,331333.0,4285,3485,618,0.13814555664237577,0.462576909246092,0.33312582132379054,0.0995771840307774,0.9179771321036866,0.15701776659270172,3485,3939824.635532229,4240632.801872939,4282684.047666574,4287626.667343531,4289225.353529405,4289721.009140983,1,1,126348.0,182,0,0,0,3485,1940753.0,2951.0,0.3651753556978366,254816.0,35679.0,483,0.25253906249999997,181980.0,0.0,486,0.12421874999999999,158602.0,0.0,483,0.2959731496919537,417064.0,1162.0,477,0.3651945326772097,368398.0,48143.0,479,0.39128920164867415,335747.0,61169.0,477,0.40803960912855786,344909.0,75235.0,481,0.462576909246092,336918.0,109945.0,483
129,2594452.0,2309913.0,184718.0,4526,4095,319,0.0711973087187583,0.4141815173391472,0.3155876215306047,0.06559570055459449,0.9585864814539669,0.06451805622150641,4095,3864034.545359685,4204122.600789607,4279467.744444931,4288076.615587301,4290353.861122455,4291849.658023894,1,0,99821.0,112,0,0,0,4095,2309913.0,3714.0,0.32169276090408894,273441.0,10368.0,479,0.27060546874999997,349669.0,0.0,483,0.187744140625,291924.0,0.0,472,0.297509765625,289422.0,0.0,482,0.354017642539989,376071.0,41290.0,479,0.4141815173391472,369061.0,85253.0,485,0.29853515625,347068.0,0.0,482,0.3804145202116127,297796.0,47807.0,479
130,2651486.0,2407927.0,243559.0,4666,4151,515,0.0918575470509744,0.4587563764494057,0.3389054660616979,0.06009408706119631,0.9695167236338046,0.07128257512956893,4151,3948203.600721708,4233037.6369250715,4273651.981323883,4280308.602492213,4283580.450305188,4285282.207520336,0,0,0.0,0,0,0,0,4151,2407927.0,3979.0,0.4587563764494057,340301.0,108349.0,475,0.275830078125,362799.0,0.0,473,0.268505859375,421072.0,0.0,475,0.29326171875,303550.0,0.0,478,0.330034615653677,337377.0,22737.0,478,0.35119154075506576,315465.0,32822.0,472,0.3961472633437687,305482.0,59190.0,491,0.3375162760416665,265440.0,20461.0,476
131,2413722.0,2327462.0,86260.0,4188,4028,160,0.03573733843416929,0.3799510092563268,0.31114597878351025,0.03562873778132207,0.9870575949216106,0.0966883303048156,4028,4056110.0815405557,4194290.519334182,4275922.322269197,4280944.93720191,4286116.3655036045,4288201.235907465,0,0,0.0,0,0,0,0,4028,2327462.0,3481.0,0.36306454933187465,286492.0,36107.0,481,0.27939453124999997,356948.0,0.0,486,0.28911132812499996,386296.0,0.0,485,0.2859375,266266.0,0.0,490,0.29575195312499997,338302.0,0.0,477,0.295458984375,239688.0,0.0,480,0.3004979748048806,236586.0,1206.0,475,0.3799510092563268,303144.0,48947.0,487
132,2431879.0,2266067.0,165812.0,4428,4061,367,0.06818266862783878,0.431494757255629,0.3301603559877942,0.051839143379695946,0.9759403631978374,0.09019553398832758,4061,4150470.8267215663,4204004.941416174,4275466.800082624,4286430.477887976,4289991.246712856,4290701.546784818,0,0,0.0,0,0,0,0,4061,2266067.0,3649.0,0.3864085045008144,278644.0,48100.0,482,0.264697265625,306528.0,0.0,481,0.34726610665286106,388068.0,20427.0,485,0.29863281249999996,295627.0,0.0,481,0.32215840136804935,362560.0,14368.0,482,0.294580078125,246298.0,0.0,480,0.296044921875,238046.0,0.0,485,0.431494757255629,316108.0,82917.0,480
133,2448510.0,2209940.0,238570.0,4310,3852,458,0.09743476644980005,0.3994808055529204,0.34272565162663826,0.040308811001590464,0.9863560390994834,0.06041898950790481,3852,4181339.1318015195,4237803.455178246,4273272.141136775,4279104.352404804,4288291.93100738,4290510.551904261,0,0,0.0,0,0,0,0,3852,2209940.0,4113.0,0.36341965152283995,285435.0,36288.0,480,0.25517578125,252392.0,0.0,480,0.3994808055529204,351861.0,70213.0,487,0.3363586544171667,342835.0,22486.0,484,0.3192159915488574,345129.0,14174.0,481,0.342857299085869,293790.0,23059.0,478,0.3504638530235682,294749.0,28194.0,478,0.37483317661188426,282319.0,44156.0,475
134,2423852.0,2114957.0,308895.0,4265,3675,590,0.1274397116655637,0.41905326936006865,0.3513729140280553,0.05085125882824934,0.9794853180059829,0.09515380889592273,3675,4163963.307359525,4237839.849857867,4289063.491384315,4294301.919199015,4296054.7427399,4297525.851076722,0,0,0.0,0,0,0,0,3675,2114957.0,3474.0,0.38500676281435836,294906.0,50570.0,477,0.2384765625,246117.0,0.0,484,0.41905326936006865,385397.0,91615.0,478,0.353106054174806,327620.0,35949.0,480,0.34471827360500956,372180.0,32814.0,484,0.33239434828205444,234779.0,19338.0,488,0.3935310641587175,285631.0,54937.0,484,0.34469697732942806,277222.0,23672.0,473
135,2513826.0,2138866.0,374960.0,4545,3797,748,0.1491590905655363,0.5003853702221709,0.3571537473285702,0.07700671952690326,0.9555765475969855,0.08789122636172908,3797,4117343.686508034,4234071.103757769,4274314.969098854,4282178.4333201675,4284285.013668766,4284666.303241044,0,0,0.0,0,0,0,0,3797,2138866.0,3576.0,0.41261239046510256,317978.0,71306.0,485,0.23466796874999998,293113.0,0.0,486,0.5003853702221709,419856.0,168266.0,473,0.34686995007799926,326525.0,30162.0,476,0.32356918522875117,349326.0,16569.0,479,0.2859375,246749.0,0.0,480,0.346716650512792,262192.0,25240.0,478,0.406470963371746,298087.0,63417.0,481
136,2462890.0,2198738.0,264152.0,4319,3790,529,0.10725286147574593,0.4545300745540245,0.3376816096597512,0.06286945756641407,0.9664983850833072,0.06818869295827268,3790,4106784.0154468725,4220652.437205315,4262321.3490324365,4266173.239545605,4271851.518301942,4274299.698053002,0,0,0.0,0,0,0,0,3790,2198738.0,3993.0,0.35319520168191765,279350.0,29802.0,479,0.22499999999999998,269647.0,0.0,484,0.4545300745540245,393800.0,122054.0,482,0.38222472200663193,309551.0,51631.0,477,0.31512805075086564,340045.0,12779.0,482,0.293505859375,268592.0,0.0,486,0.32187897309127017,311372.0,15267.0,487,0.3559899958182997,290533.0,32619.0,488
137,2449051.0,2117034.0,332017.0,4438,3765,673,0.13556965534813276,0.5252885189835487,0.3407176534147931,0.09038101735913379,0.9342595424562045,0.12692543969072112,3765,4103034.8643886694,4222426.099998742,4265420.326355761,4269435.00278436,4273161.671826207,4274647.15196687,0,0,0.0,0,0,0,0,3765,2117034.0,3366.0,0.2938478572440512,218154.0,64.0,484,0.212255859375,258483.0,0.0,481,0.5252885189835487,451832.0,203541.0,479,0.3071626478204376,248734.0,4802.0,487,0.3005066423924084,366002.0,907.0,487,0.295361328125,259666.0,0.0,479,0.3661040903055501,326812.0,42537.0,484,0.42521428307234876,319368.0,80166.0,474
138,2523339.0,2140755.0,382584.0,4391,3679,712,0.15161815356557318,0.47623730327204417,0.34721751136871015,0.09049778961217024,0.9363894409871585,0.12537063985457375,3679,4107461.0592373502,4237903.948327452,4264679.38776685,4272658.5229351,4275101.193744616,4276535.703445852,0,0,0.0,0,0,0,0,3679,2140755.0,3227.0,0.31828948852161965,281630.0,8074.0,481,0.18706054687499998,232900.0,0.0,482,0.47623730327204417,422236.0,148745.0,473,0.283154296875,204467.0,0.0,480,0.32563286925367124,351643.0,18508.0,486,0.31574451472834125,294287.0,6824.0,486,0.41206586005155643,361204.0,80922.0,483,0.4595552113724487,374972.0,119511.0,482
139,2511553.0,2148090.0,363463.0,4480,3778,702,0.14471643640408938,0.4824591371918538,0.34836917473492973,0.08328041874148748,0.9459407169695381,0.0966446358089994,3778,4053779.906636821,4244302.709703118,4284881.175357232,4304601.559283258,4312371.784615396,4312902.495166838,0,0,0.0,0,0,0,0,3778,2148090.0,3341.0,0.40098936551593567,303033.0,61295.0,482,0.174755859375,252308.0,0.0,479,0.4824591371918538,417984.0,152530.0,487,0.287060546875,285721.0,0.0,477,0.3495650934779153,389757.0,38218.0,488,0.3720469612401822,271453.0,39910.0,479,0.35923489859369906,323355.0,38592.0,486,0.3608415356098519,267942.0,32918.0,476
140,2633071.0,2293263.0,339808.0,4583,3885,698,0.12905386903733318,0.4346877491113085,0.3505137781832143,0.08060283902673639,0.9497759578720436,0.06041676240405214,3885,4022499.9081461346,4242367.846425623,4306970.817086821,4315347.6504478585,4317788.712472389,4318741.587324828,0,0,0.0,0,0,0,0,3885,2293263.0,3478.0,0.4346877491113085,291897.0,79143.0,485,0.17167968749999998,293482.0,0.0,478,0.42506546553992547,347344.0,87085.0,483,0.29941406249999997,369845.0,0.0,482,0.3206995126405968,390478.0,16623.0,475,0.3813133838964687,294815.0,47369.0,475,0.37087070225908036,344197.0,49392.0,485,0.4003796620183344,301013.0,60196.0,485
141,2581297.0,2288007.0,293290.0,4411,3820,591,0.11362117571127998,0.3917059194809576,0.33920507576124925,0.06786110775880799,0.9615165524579217,0.09685203794836461,3820,4014988.2097189203,4242559.943333536,4294354.2263128115,4305650.627477095,4312441.480886539,4313822.531478107,0,0,0.0,0,0,0,0,3820,2288007.0,2875.0,0.31718910451768123,234202.0,10796.0,481,0.17109375,330158.0,0.0,475,0.3917059194809576,331004.0,60904.0,486,0.34245944655293864,374395.0,28722.0,482,0.3766952864501144,424591.0,65999.0,486,0.3832658839311336,310109.0,51643.0,477,0.3484971071381383,321670.0,32331.0,469,0.38273410801903024,255168.0,42895.0,478
142,2676529.0,2312750.0,363779.0,4490,3804,686,0.13591446235030513,0.4537001312038303,0.3460156562350365,0.08383128045066088,0.9445567407704939,0.08369743985587297,3804,4006066.2006550254,4241220.378033981,4280732.397145425,4286372.109033891,4288187.097459564,4289084.099420726,0,0,0.0,0,0,0,0,3804,2312750.0,3532.0,0.43111344619238956,330075.0,84137.0,478,0.170654296875,342622.0,0.0,486,0.4537001312038303,373557.0,114868.0,477,0.29658659321979775,308255.0,3856.0,475,0.40028870103959596,447755.0,89416.0,475,0.3125685798412356,261874.0,9268.0,491,0.3460273674375546,312994.0,28079.0,476,0.35718613407088856,299397.0,34155.0,486
143,2738227.0,2325969.0,412258.0,4631,3924,707,0.1505565462615042,0.4496724268404109,0.35258828903670525,0.07959518796578256,0.951510102800276,0.10813525503911836,3924,4010980.7289070752,4235185.846983373,4279136.616300466,4287905.233575873,4290997.518454399,4292547.447543919,0,0,0.0,0,0,0,0,3924,2325969.0,3556.0,0.3540246712463336,281797.0,31191.0,484,0.16948242187499998,323953.0,0.0,486,0.3826973966174943,322299.0,53401.0,485,0.3727112246183688,406307.0,54047.0,486,0.4496724268404109,479599.0,143706.0,481,0.37137015147557473,319672.0,43757.0,475,0.41488325597154835,357861.0,82539.0,470,0.30586476364891135,246739.0,3617.0,485
144,2732210.0,2286825.0,445385.0,4629,3787,842,0.16301272596176716,0.43299936071689493,0.35732951821777065,0.08516982278952513,0.9462428411627576,0.092994681960757,3787,4044072.165403373,4253558.586366624,4281438.325544593,4290638.976975479,4293269.109237946,4293875.475982577,0,0,0.0,0,0,0,0,3787,2286825.0,3368.0,0.3595311887197822,287167.0,33686.0,480,0.160400390625,301186.0,0.0,484,0.42583119243778494,391085.0,98345.0,479,0.3404312072254405,329553.0,26745.0,485,0.43299936071689493,462429.0,123141.0,482,0.4275975861050061,380629.0,96986.0,475,0.31349771414574057,289691.0,9348.0,481,0.398347505766516,290470.0,57134.0,480
145,2603256.0,2165090.0,438166.0,4495,3652,843,0.16831460294339085,0.4627063426352716,0.3575270635958988,0.09426565648003045,0.9350017626992537,0.10700983691192878,3652,4029168.025633868,4250644.298948765,4284350.967301448,4292076.692857597,4296319.49501873,4297341.211409688,0,1,0.0,0,0,0,0,3652,2165090.0,4400.0,0.4157803195566295,271376.0,62840.0,483,0.146337890625,252229.0,0.0,479,0.4627063426352716,380474.0,124034.0,481,0.3720437328699994,371470.0,53633.0,487,0.36650994689939675,426796.0,56689.0,485,0.38969718753741245,338287.0,60885.0,485,0.280517578125,246025.0,0.0,484,0.4266235105184808,316599.0,80085.0,479
146,2681151.0,2307447.0,273138.0,4474,3832,518,0.10187341182947171,0.4092215044969373,0.3276273094863661,0.0793235619756068,0.9446262138634445,0.07786828306201321,3832,3976519.1912882333,4240530.954082519,4284043.470877899,4292634.942692166,4295225.947258534,4295884.525187641,1,1,100566.0,124,0,0,0,3832,2307447.0,3131.0,0.36270505723261603,290271.0,36573.0,480,0.139599609375,305219.0,0.0,475,0.33594475125729906,389426.0,28452.0,489,0.3142442807483786,329899.0,11428.0,482,0.4092215044969373,445720.0,97495.0,484,0.36471364629079095,317823.0,43649.0,487,0.298828125,313681.0,0.0,477,0.3957615014899067,289112.0,55541.0,480
147,2595997.0,2334028.0,163001.0,4273,3851,283,0.06278936377815535,0.4297426713557399,0.30938825675026566,0.06216685415721555,0.9611920842398343,0.13897642216073436,3851,3942899.7835843796,4225471.725393951,4272595.595302954,4293671.673773855,4296417.852872292,4297281.386076778,1,0,98968.0,139,0,0,0,3851,2334028.0,3032.0,0.31236045159575887,204268.0,9538.0,474,0.184130859375,427829.0,0.0,474,0.29657481317934775,280600.0,2928.0,481,0.2958984375,334037.0,0.0,476,0.4297426713557399,463400.0,120155.0,477,0.3170956467797074,310065.0,11086.0,475,0.31196809599768643,326989.0,5400.0,479,0.32733507821888463,248809.0,13894.0,480
148,2660578.0,2420172.0,240406.0,4567,4150,417,0.09035856118482521,0.4124429998182593,0.3383704050031359,0.04828639966977279,0.9800423341942142,0.1604438020610559,4150,3994356.834674531,4209847.428675324,4262502.28033418,4266704.76285828,4269086.526592086,4270214.363589942,0,0,0.0,0,0,0,0,4150,2420172.0,3546.0,0.290234375,248857.0,0.0,474,0.26791992187499997,536915.0,0.0,484,0.289453125,187090.0,0.0,473,0.37959937487768697,353857.0,54744.0,476,0.3561016430677766,404381.0,46913.0,484,0.3766328383016805,326408.0,49294.0,478,0.334578962084684,304911.0,21355.0,479,0.4124429998182593,298159.0,68100.0,486
149,2691694.0,2379092.0,312602.0,4564,3951,613,0.11613578660873038,0.441673838992216,0.3468580313650041,0.056283221313004304,0.9743452805325155,0.12876900197422136,3951,4105605.8859676938,4233085.152709186,4260809.125041187,4264611.424804568,4266043.8211316075,4267164.105912328,0,0,0.0,0,0,0,0,3951,2379092.0,3044.0,0.2970703125,279349.0,0.0,479,0.27104492187499996,421167.0,0.0,483,0.2748046875,160641.0,0.0,485,0.35855364718415905,376313.0,43922.0,477,0.3803064608811429,432234.0,68747.0,485,0.37302753822341667,322385.0,47023.0,482,0.37838284376409814,350217.0,54560.0,485,0.441673838992216,349388.0,98350.0,481
150,2688789.0,2377646.0,311143.0,4437,3898,539,0.1157186376469109,0.4432808105267958,0.34268827784584444,0.05673832729989518,0.9733185420196759,0.14734035470987128,3898,4118219.234814016,4239103.117755026,4271537.060863788,4275705.047327872,4277381.955856642,4278956.069781095,0,0,0.0,0,0,0,0,3898,2377646.0,4351.0,0.295361328125,257389.0,0.0,482,0.28750000000000003,438143.0,0.0,480,0.265283203125,189885.0,0.0,481,0.403923457585255,381032.0,80201.0,487,0.4432808105267958,479067.0,137329.0,482,0.34515420155349286,323535.0,30071.0,482,0.33500986299222946,316938.0,23399.0,485,0.3659933588589826,302800.0,40143.0,489
151,2667372.0,2339703.0,327669.0,4537,3953,584,0.12284338292521624,0.40689457320954897,0.35185977662400525,0.044672027601263084,0.9841369164683413,0.1457060544985851,3953,4173516.177691069,4248011.5771631,4272104.294000626,4277867.701419078,4284026.701767703,4285419.6948773265,0,0,0.0,0,0,0,0,3953,2339703.0,2897.0,0.3597117839556731,284772.0,32618.0,472,0.38500829657079316,492983.0,68554.0,477,0.253857421875,177793.0,0.0,483,0.3652791582478686,364357.0,47641.0,481,0.40689457320954897,424516.0,90674.0,472,0.3229271963712999,309187.0,14087.0,476,0.33822805172112086,315394.0,24699.0,482,0.38297173104073773,298370.0,49396.0,476
152,2660958.0,2299416.0,361542.0,4378,3738,640,0.13586911180108813,0.39657516982910346,0.35517622399762677,0.04728045650892445,0.9825880649524165,0.12339428130770957,3738,4168714.088023062,4249286.436958477,4270173.880141279,4277898.879034477,4281102.652580035,4282517.430084884,0,0,0.0,0,0,0,0,3738,2299416.0,3899.0,0.3723808276497901,303879.0,43901.0,479,0.39013791938631004,434340.0,78810.0,479,0.245068359375,175675.0,0.0,475,0.32240093935136654,350670.0,18690.0,481,0.378367130912595,440828.0,69222.0,481,0.35129493007720763,322417.0,35816.0,487,0.3851845153996415,321710.0,54401.0,482,0.39657516982910346,311439.0,60702.0,482
153,2583230.0,2241259.0,341971.0,4450,3822,628,0.13238116621439047,0.44868010751570964,0.3498004323927993,0.06192443622539073,0.9696134040473108,0.13045218582936857,3822,4146877.704016662,4243892.524194568,4265452.557001811,4268434.467171946,4269931.078943291,4270811.0662456155,0,0,0.0,0,0,0,0,3822,2241259.0,3375.0,0.38265242921060844,305445.0,50760.0,483,0.406510783852997,420879.0,89533.0,488,0.23466796874999998,150267.0,0.0,482,0.29941406249999997,330964.0,0.0,474,0.36178083657958426,385220.0,47937.0,485,0.3377174166903271,327769.0,23989.0,478,0.44868010751570964,387253.0,115078.0,480,0.3269798540431679,275433.0,14674.0,481
154,2459909.0,2204454.0,255455.0,4199,3750,449,0.10384733744215738,0.4042328831559438,0.33777744807891624,0.05272168203949542,0.9762171631861036,0.11091350330439043,3750,4137692.3277533962,4241837.707823768,4266349.741183902,4273095.426188727,4276928.931669325,4277347.561654478,0,0,0.0,0,0,0,0,3750,2204454.0,3281.0,0.3227993928153702,252911.0,13533.0,482,0.39722159338085145,413621.0,80345.0,478,0.2255859375,188545.0,0.0,479,0.3268586674972374,333932.0,17514.0,477,0.3301952012345162,345282.0,20818.0,479,0.32417635305353193,315176.0,16717.0,483,0.3711495559938789,322504.0,46081.0,480,0.4042328831559438,287938.0,60447.0,479
155,2747789.0,2157560.0,590229.0,4890,3787,1103,0.2148014276205341,0.494919881765746,0.3806365732958078,0.07855645063843918,0.959146648526658,0.15807504688314866,3787,4123478.8927935604,4243873.241230875,4263710.5341656385,4267386.444497533,4270190.408934158,4270726.62233907,0,0,0.0,0,0,0,0,3787,2157560.0,3280.0,0.32347843843796886,255872.0,11915.0,481,0.494919881765746,519090.0,202514.0,476,0.21533203125,169927.0,0.0,482,0.43672409962851844,430338.0,117423.0,482,0.38284486963044895,363607.0,60459.0,481,0.3643349990612222,345862.0,43759.0,483,0.42110969353655475,350676.0,85146.0,480,0.40634857305600336,312417.0,69013.0,483
