epoch,total_B_gen,total_B_adm,total_B_drop,total_N_gen,total_N_adm,total_N_drop,drop_ratio,P_q_max,P_q_mean,P_q_std,fairness_P,imbalance_B,lat_n,lat_mean_ns,lat_p50_ns,lat_p95_ns,lat_p99_ns,lat_p999_ns,lat_max_ns,handoffs_committed,handoffs_pending,released_buffered_bytes,released_buffered_pkts,released_buffered_pkts_dropped_at_dst,handoff_buffer_overflow_pkts,pcie_drop_pkts,pcie_accept_pkts,pcie_accept_bytes,pcie_fifo_peak_bytes,P_q[0],B_q_gen[0],B_q_drop[0],K_q[0],P_q[1],B_q_gen[1],B_q_drop[1],K_q[1],P_q[2],B_q_gen[2],B_q_drop[2],K_q[2],P_q[3],B_q_gen[3],B_q_drop[3],K_q[3],P_q[4],B_q_gen[4],B_q_drop[4],K_q[4],P_q[5],B_q_gen[5],B_q_drop[5],K_q[5],P_q[6],B_q_gen[6],B_q_drop[6],K_q[6],P_q[7],B_q_gen[7],B_q_drop[7],K_q[7]
205,196943.0,196943.0,0.0,139,139,0,0.0,0.000244140625,3.0517578125e-05,8.074192233473482e-05,0.1319784818902607,0.7945211304793762,139,217544.6113096109,286992.4806109369,340600.1080249101,345633.3963219303,346876.6628015626,346989.32110646367,0,0,0.0,0,0,0,0,139,196943.0,1500.0,0.0,0.0,0.0,426,0.0,130.0,0.0,1,0.0,0.0,0.0,0,0.0,13276.0,0.0,11,0.0,0.0,0.0,0,0.000244140625,36457.0,0.0,27,0.0,147080.0,0.0,226,0.0,0.0,0.0,0
206,39239.0,39239.0,0.0,34,34,0,0.0,0.0,0.0,0.0,0.06015037593984962,0.7658802466933348,34,6116.05018969932,3883.096166089177,15612.78739763349,17108.06072662354,17357.49890098679,17385.21425369382,0,0,0.0,0,0,0,0,34,39239.0,1500.0,0.0,27791.0,0.0,20,0.0,172.0,0.0,1,0.0,0.0,0.0,0,0.0,971.0,0.0,2,0.0,0.0,0.0,0,0.0,505.0,0.0,3,0.0,1534.0,0.0,3,0.0,8266.0,0.0,6
207,133053.0,133053.0,0.0,97,97,0,0.0,0.007568359375,0.000946044921875,0.0025029995923767792,0.12523104414642597,0.7967548646028257,97,25385.650334335787,23125.21670484543,56703.761664694546,59675.09942514419,60257.9884592123,60322.75390744209,0,0,0.0,0,0,0,0,97,133053.0,1500.0,0.0,2234.0,0.0,3,0.0,957.0,0.0,1,0.007568359375,106500.0,0.0,40,0.0,666.0,0.0,2,0.0,1462.0,0.0,4,0.0,523.0,0.0,1,0.0,20414.0,0.0,14,0.0,297.0,0.0,1
208,1517446.0,1517446.0,0.0,1021,1021,0,0.0,0.080078125,0.011383056640625,0.02621214814097744,0.1586860243112783,0.7620159135811091,1021,264091.81637131324,228185.4431605339,626012.4374761581,663497.5034429966,671943.3649699742,672701.4048185647,0,0,0.0,0,0,0,0,1021,1517446.0,2152.0,0.080078125,1129554.0,0.0,427,0.010986328125,162069.0,0.0,64,0.0,67133.0,0.0,76,0.0,156875.0,0.0,106,0.0,0.0,0.0,0,0.0,565.0,0.0,1,0.0,877.0,0.0,2,0.0,373.0,0.0,3
209,2558546.0,2558546.0,0.0,1717,1717,0,0.0,0.132763671875,0.028375244140625,0.05008219541709181,0.24301373535925247,0.7399467314638861,1717,733712.7850263792,743907.8792132437,1330447.4926906466,1396239.43329772,1408138.1017138364,1409103.5729962587,0,0,0.0,0,0,0,0,1717,2558546.0,2152.0,0.132763671875,1250534.0,0.0,489,0.09423828125,1249856.0,0.0,476,0.0,1013.0,0.0,1,0.0,44681.0,0.0,33,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,752.0,0.0,2,0.0,11710.0,0.0,10
210,1563728.0,1563728.0,0.0,1049,1049,0,0.0,0.186767578125,0.02559814453125,0.06120114514106981,0.1489039885446874,0.8258363986575668,1049,1603916.8573102215,1691465.2414722145,2097336.19897601,2140615.255273285,2150262.703020598,2151041.3318291605,0,0,0.0,0,0,0,0,1049,1563728.0,1500.0,0.186767578125,1259515.0,0.0,480,0.018017578125,302188.0,0.0,484,0.0,1101.0,0.0,2,0.0,659.0,0.0,2,0.0,0.0,0.0,0,0.0,178.0,0.0,1,0.0,87.0,0.0,1,0.0,0.0,0.0,0
211,1301826.0,1301826.0,0.0,878,878,0,0.0,0.23974609375,0.02996826171875,0.07928856773270959,0.12500729920848203,0.8628461100024116,878,2412649.8781408933,2504422.7645749003,2859637.7873048084,2888369.3394694636,2895762.836986549,2896863.4007845223,0,0,0.0,0,0,0,0,878,1301826.0,1848.0,0.23974609375,1250971.0,0.0,477,0.0,0.0,0.0,123,0.0,92.0,0.0,1,0.0,9758.0,0.0,9,0.0,1200.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,39805.0,0.0,29
212,1315021.0,1315021.0,0.0,884,884,0,0.0,0.2904296875,0.0363037109375,0.09605059080940052,0.12500602543179865,0.8619024905305692,884,3093559.1341674393,3258238.4903813004,3615799.811796015,3644730.4147795844,3652743.2936243704,3653260.180729121,0,0,0.0,0,0,0,0,884,1315021.0,1500.0,0.2904296875,1249592.0,0.0,482,0.0,87.0,0.0,1,0.0,0.0,0.0,0,0.0,1478.0,0.0,4,0.0,75.0,0.0,1,0.0,713.0,0.0,1,0.0,0.0,0.0,0,0.0,63076.0,0.0,43
213,1258278.0,1181778.0,76500.0,847,796,51,0.06079737546074869,0.3596282739433453,0.04495353424291816,0.1189358721601877,0.12500486605552388,0.8723543207462894,796,3914641.261534538,3974107.200344965,4255361.433239125,4257187.531514235,4258267.812311163,4258793.734369695,0,0,0.0,0,0,0,0,796,1181778.0,2312.0,0.3596282739433453,1251000.0,76500.0,484,0.0,1700.0,0.0,4,0.0,1374.0,0.0,1,0.0,3793.0,0.0,5,0.0,167.0,0.0,1,0.0,0.0,0.0,0,0.0,113.0,0.0,1,0.0,131.0,0.0,1
214,354583.0,218937.0,135646.0,247,156,91,0.3825507709055415,0.46395580092723154,0.05799447511590394,0.15343895857240564,0.12500377186282263,0.8232906681933421,156,3299776.27545506,4257673.757891819,4259312.086833701,4260073.549653846,4261255.34868944,4261442.8398501575,0,0,0.0,0,0,0,0,156,218937.0,2042.0,0.46395580092723154,313207.0,135646.0,479,0.0,1570.0,0.0,3,0.0,14436.0,0.0,11,0.0,1860.0,0.0,3,0.0,21154.0,0.0,15,0.0,2037.0,0.0,2,0.0,319.0,0.0,1,0.0,0.0,0.0,0
215,356996.0,356996.0,0.0,248,248,0,0.0,0.179150390625,0.022393798828125,0.059248422609228406,0.12500976800594438,0.8479604813499304,248,137007.66984924747,45414.30568750203,84792.82271864115,2916157.2045498327,3261312.9105657283,3373757.0502298474,0,0,0.0,0,0,0,0,248,356996.0,1500.0,0.179150390625,10817.0,0.0,474,0.0,444.0,0.0,1,0.0,631.0,0.0,2,0.0,335829.0,0.0,228,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,4774.0,0.0,5,0.0,4501.0,0.0,4
216,735140.0,735140.0,0.0,498,498,0,0.0,0.12802734375,0.01966552734375,0.04185169048051206,0.18087176476445846,0.6677748456076391,498,577383.6654686701,119518.10487173498,1998788.5572135733,2015982.9140106558,2271551.325098867,2385081.10595417,0,0,0.0,0,0,0,0,498,735140.0,1500.0,0.12802734375,191880.0,0.0,479,0.0,56357.0,0.0,39,0.0,530.0,0.0,1,0.026611328125,363671.0,0.0,134,0.0,0.0,0.0,0,0.002685546875,122433.0,0.0,72,0.0,76.0,0.0,1,0.0,193.0,0.0,1
217,1078482.0,1078482.0,0.0,726,726,0,0.0,0.071142578125,0.01630859375,0.02840136275514226,0.24798880826056835,0.8674549042079511,726,549871.2660180458,552001.6606661677,841778.609242484,854603.8664351255,1748811.0842116727,1798695.3373334408,0,0,0.0,0,0,0,0,726,1078482.0,2048.0,0.059326171875,27950.0,0.0,491,0.0,0.0,0.0,0,0.0,721.0,0.0,1,0.071142578125,1048593.0,0.0,474,0.0,0.0,0.0,0,0.0,0.0,0.0,11,0.0,1218.0,0.0,3,0.0,0.0,0.0,0
218,10631.0,10631.0,0.0,17,17,0,0.0,0.00029296875,3.662109375e-05,9.689030680168179e-05,0.13084346908411265,0.6042352553851738,17,40903.637923549206,2422.3495185375214,279866.2521465241,386833.81184094783,410901.5127721932,413575.7017645538,0,0,0.0,0,0,0,0,17,10631.0,1500.0,0.00029296875,4159.0,0.0,406,0.0,1582.0,0.0,2,0.0,0.0,0.0,0,0.0,3442.0,0.0,340,0.0,884.0,0.0,4,0.0,564.0,0.0,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0
219,74442.0,74442.0,0.0,61,61,0,0.0,0.0,0.0,0.0,0.06015037593984962,0.84987977217162,61,19247.40136724173,18095.811586230993,43778.71962976456,46903.389452320334,47512.83170541048,47580.547511309385,0,0,0.0,0,0,0,0,61,74442.0,1500.0,0.0,71169.0,0.0,54,0.0,252.0,0.0,1,0.0,0.0,0.0,0,0.0,88.0,0.0,1,0.0,465.0,0.0,1,0.0,303.0,0.0,1,0.0,920.0,0.0,2,0.0,1245.0,0.0,3
220,62571.0,62571.0,0.0,51,51,0,0.0,0.0,0.0,0.0,0.06015037593984962,0.8112284444870588,51,13231.908115814715,11487.524862498045,31239.786809638143,32638.312447741628,33175.16665192992,33234.81711906195,0,0,0.0,0,0,0,0,51,62571.0,1500.0,0.0,193.0,0.0,2,0.0,50492.0,0.0,34,0.0,0.0,0.0,0,0.0,9565.0,0.0,9,0.0,231.0,0.0,1,0.0,1868.0,0.0,3,0.0,137.0,0.0,1,0.0,85.0,0.0,1
221,11141.0,11141.0,0.0,20,20,0,0.0,0.0,0.0,0.0,0.06015037593984962,0.4655439368099632,20,1952.5963188067078,1833.5366176068783,3181.6911461517216,3221.6632238420843,3230.656941322416,3231.656243264675,0,0,0.0,0,0,0,0,20,11141.0,1500.0,0.0,1254.0,0.0,2,0.0,0.0,0.0,0,0.0,1665.0,0.0,3,0.0,3509.0,0.0,6,0.0,146.0,0.0,1,0.0,2655.0,0.0,3,0.0,317.0,0.0,2,0.0,1595.0,0.0,3
222,25075.0,25075.0,0.0,22,22,0,0.0,0.0,0.0,0.0,0.06015037593984962,0.8229760717846364,22,4466.441249823029,3440.431447505951,8833.015894407034,9710.375078259109,9911.243716439425,9933.562454015017,0,0,0.0,0,0,0,0,22,25075.0,1500.0,0.0,807.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,22849.0,0.0,17,0.0,388.0,0.0,1,0.0,240.0,0.0,1,0.0,235.0,0.0,1,0.0,556.0,0.0,1
223,801278.0,801278.0,0.0,551,551,0,0.0,0.03173828125,0.00396728515625,0.010496449903515526,0.12505512815469216,0.7324917194781335,551,102105.55744222991,91562.31893593073,249659.66310454905,270334.0972446203,274043.5378144041,274257.2524098456,0,0,0.0,0,0,0,0,551,801278.0,2276.0,0.0,1065.0,0.0,3,0.0,9966.0,0.0,9,0.0,565.0,0.0,1,0.0,3183.0,0.0,5,0.0,248923.0,0.0,167,0.0,507.0,0.0,4,0.03173828125,460600.0,0.0,178,0.0,76469.0,0.0,54
224,2053950.0,2053950.0,0.0,1385,1385,0,0.0,0.105224609375,0.017608642578125,0.03511096103533822,0.20098644331222876,0.751684680737116,1385,426461.1681507065,397572.14783108234,932562.7935536026,982493.0699488533,994205.0669905744,994869.0388727486,0,0,0.0,0,0,0,0,1385,2053950.0,1500.0,0.0,2133.0,0.0,6,0.0,0.0,0.0,0,0.03564453125,603134.0,0.0,258,0.0,196001.0,0.0,134,0.0,539.0,0.0,2,0.0,0.0,0.0,0,0.105224609375,1249886.0,0.0,481,0.0,2257.0,0.0,5
225,1434991.0,1434991.0,0.0,964,964,0,0.0,0.059716796875,0.012957763671875,0.021667998831552543,0.2634425813729528,0.77893929299905,964,692731.5384524392,666875.0310109705,1188283.2881122886,1217935.752749185,1225618.3703396036,1226885.7246384025,0,0,0.0,0,0,0,0,964,1434991.0,1508.0,0.0,351.0,0.0,1,0.0,552.0,0.0,1,0.059716796875,961574.0,0.0,485,0.0,0.0,0.0,0,0.005126953125,72226.0,0.0,28,0.0,981.0,0.0,3,0.038818359375,399163.0,0.0,485,0.0,144.0,0.0,1
226,1331293.0,1331293.0,0.0,897,897,0,0.0,0.088525390625,0.011065673828125,0.02927702103857485,0.12501976701554388,0.8547184015840237,897,380016.487407623,379076.5005681813,737732.1996094703,769560.2978252899,777862.4402640703,778398.9587460458,0,0,0.0,0,0,0,0,897,1331293.0,2090.0,0.0,60091.0,0.0,44,0.0,0.0,0.0,0,0.0,0.0,0.0,303,0.0,3981.0,0.0,6,0.088525390625,1249500.0,0.0,483,0.0,17502.0,0.0,12,0.0,130.0,0.0,266,0.0,89.0,0.0,1
227,1280988.0,1280988.0,0.0,861,861,0,0.0,0.140771484375,0.017596435546875,0.0465557924182081,0.12501243097133705,0.8671849385005945,861,1113028.710806855,1143603.0069971085,1482813.520887822,1513289.664119935,1521295.2790287584,1521855.745711118,0,0,0.0,0,0,0,0,861,1280988.0,1730.0,0.0,26485.0,0.0,21,0.0,0.0,0.0,0,0.0,2812.0,0.0,2,0.0,1066.0,0.0,2,0.140771484375,1249500.0,0.0,479,0.0,888.0,0.0,1,0.0,237.0,0.0,2,0.0,0.0,0.0,0
228,2628970.0,2628970.0,0.0,1760,1760,0,0.0,0.193359375,0.0347900390625,0.06607139534010475,0.2170817081414384,0.7283937245385075,1760,1062893.2116988667,673023.999943763,2178524.2651143027,2238247.9453238402,2252939.221767622,2254801.034432113,0,0,0.0,0,0,0,0,1760,2628970.0,2616.0,0.0,619.0,0.0,1,0.0849609375,1223371.0,0.0,469,0.0,301.0,0.0,1,0.0,148112.0,0.0,100,0.193359375,1251000.0,0.0,477,0.0,372.0,0.0,2,0.0,93.0,0.0,1,0.0,5102.0,0.0,4
229,1518782.0,1518782.0,0.0,1023,1023,0,0.0,0.246142578125,0.031427001953125,0.081173214713194,0.13035984434797093,0.8288001503836624,1023,2285156.676943768,2553239.960650027,2963032.4450492263,3000517.8049769737,3006597.1540125734,3007803.7359210253,0,0,0.0,0,0,0,0,1023,1518782.0,1633.0,0.0,2771.0,0.0,6,0.0052734374999999995,261438.0,0.0,487,0.0,135.0,0.0,1,0.0,98.0,0.0,1,0.246142578125,1250776.0,0.0,476,0.0,0.0,0.0,0,0.0,1735.0,0.0,3,0.0,1829.0,0.0,2
230,1378463.0,1378463.0,0.0,924,924,0,0.0,0.297509765625,0.0382568359375,0.09802830736865113,0.13217963478306674,0.8508519089739801,924,3062305.7916728253,3341360.6826829165,3718890.9239794863,3746922.635220166,3752909.228926177,3754006.6685066223,0,0,0.0,0,0,0,0,924,1378463.0,1803.0,0.0,1176.0,0.0,2,0.0,1246.0,0.0,38,0.0,0.0,0.0,0,0.0,85.0,0.0,1,0.297509765625,1250905.0,0.0,481,0.0,0.0,0.0,0,0.0,551.0,0.0,1,0.008544921875,124500.0,0.0,48
231,3586525.0,3429025.0,157500.0,2403,2298,105,0.0439143739413499,0.38761222054868893,0.06972227952171112,0.1251852767562146,0.23675900133790365,0.6318468782456557,2298,1546039.014606607,530676.2260430306,4263565.227860989,4268682.727616871,4270776.363692357,4271448.997846931,0,0,0.0,0,0,0,0,2298,3429025.0,2264.0,0.071533203125,1020241.0,0.0,389,0.00439453125,61179.0,0.0,25,0.0,1641.0,0.0,2,0.0,914.0,0.0,3,0.38761222054868893,1251884.0,157500.0,477,0.0,0.0,0.0,0,0.0,496.0,0.0,2,0.09423828125,1250170.0,0.0,471
232,4008858.0,3378724.0,630134.0,2680,2259,421,0.157185412903126,0.5336193511360382,0.10081496772012977,0.1735117817231742,0.25239097870406674,0.6109748087859435,2259,1703609.0921808798,1153376.3775617778,4262406.867930668,4267787.452597874,4269818.7833088655,4271126.479873091,0,0,0.0,0,0,0,0,2259,3378724.0,2984.0,0.1271484375,1249500.0,0.0,488,0.0,153665.0,0.0,123,0.0,0.0,0.0,0,0.0,507.0,0.0,3,0.5336193511360382,1348634.0,630134.0,479,0.0,0.0,0.0,0,0.0,4892.0,0.0,4,0.145751953125,1251660.0,0.0,478
233,3967906.0,3420152.0,547754.0,2650,2284,366,0.13804611298755562,0.5173188896841429,0.11340143347614287,0.17171887969134458,0.30367959789456195,0.6017289094046079,2284,2223058.595243949,1897128.575508058,4249504.837011918,4253596.587187884,4256053.358381785,4256437.029448688,0,0,0.0,0,0,0,0,2284,3420152.0,2984.0,0.180615234375,1265157.0,0.0,487,0.0,342.0,0.0,2,0.0,0.0,0.0,0,0.013427734375,191328.0,0.0,74,0.5173188896841429,1260254.0,547754.0,475,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.195849609375,1250825.0,0.0,486
234,2078567.0,2000567.0,78000.0,1401,1349,52,0.037525853147865794,0.4446220566516037,0.10066442700332547,0.15743417954505576,0.2902000879815801,0.7349704748511834,1349,2290629.399950583,2615765.7387963235,4230507.422162026,4232906.898909155,4233728.3163331,4233747.8259654045,0,0,0.0,0,0,0,0,1349,2000567.0,2311.0,0.089208984375,133046.0,0.0,478,0.0,591.0,0.0,1,0.0,891.0,0.0,1,0.0,373082.0,0.0,308,0.4446220566516037,191225.0,78000.0,482,0.0,0.0,0.0,0,0.0,509.0,0.0,2,0.271484375,1379223.0,0.0,474
235,1322027.0,1322027.0,0.0,889,889,0,0.0,0.3150390625,0.063751220703125,0.10970371424689651,0.2524546095540638,0.858794393004076,889,3402645.287086322,3580079.178265065,3934630.9000415863,3965459.16093639,3971125.5213654004,3971780.7843951285,0,0,0.0,0,0,0,0,889,1322027.0,1682.0,0.02490234375,59766.0,0.0,482,0.0,1924.0,0.0,3,0.0,0.0,0.0,0,0.0,8689.0,0.0,7,0.170068359375,0.0,0.0,482,0.0,459.0,0.0,1,0.0,189.0,0.0,1,0.3150390625,1251000.0,0.0,476
236,1514813.0,1181813.0,333000.0,1017,795,222,0.21982911422069906,0.446511839743405,0.07007789598355063,0.14580372392444993,0.1876601888737946,0.8208048617222057,795,3233653.0154854767,4151345.370674789,4256733.592771766,4259026.000416788,4259846.610550324,4260113.531157196,0,0,0.0,0,0,0,0,795,1181813.0,3188.0,0.0,1795.0,0.0,174,0.015380859375,216000.0,0.0,81,0.0,0.0,0.0,0,0.0,342.0,0.0,1,0.09873046875,0.0,0.0,487,0.0,9566.0,0.0,7,0.0,37397.0,0.0,26,0.446511839743405,1249713.0,333000.0,477
237,2534905.0,2007447.0,527458.0,1700,1347,353,0.20807801475794943,0.5105067484011793,0.0794017224563974,0.16595912882367445,0.1862711758928294,0.7431104420086749,1347,1841585.0901321515,720318.870639205,4256999.316983295,4259995.909849544,4263199.6413325025,4263963.48132956,0,0,0.0,0,0,0,0,1347,2007447.0,3045.0,0.0,4109.0,0.0,8,0.09687499999999999,1249655.0,0.0,475,0.0,0.0,0.0,0,0.0,16330.0,0.0,13,0.02783203125,0.0,0.0,484,0.0,0.0,0.0,0,0.0,12853.0,0.0,9,0.5105067484011793,1251958.0,527458.0,484
238,2909982.0,2381982.0,528000.0,1949,1597,352,0.18144442130569874,0.5110942555282956,0.08250860811291194,0.16917055335171954,0.19216754870597064,0.6963737232738896,1597,1965288.589161355,1339840.2908225358,4270605.891318202,4272151.680742222,4273241.544147056,4273360.810259461,0,0,0.0,0,0,0,0,1597,2381982.0,2377.0,0.0,1475.0,0.0,4,0.148974609375,1251000.0,0.0,477,0.0,0.0,0.0,0,0.0,401500.0,0.0,269,0.0,737.0,0.0,191,0.0,1340.0,0.0,3,0.0,2725.0,0.0,3,0.5110942555282956,1251205.0,528000.0,482
239,995004.0,935180.0,59824.0,672,632,40,0.06012438140952191,0.4404422831021265,0.06931920140339082,0.14515921710531954,0.18570067496663184,0.7637808491222144,632,1805682.0924753984,1819933.0579752624,4266727.94024301,4268749.614519047,4269338.995660514,4269518.932517409,0,0,0.0,0,0,0,0,632,935180.0,2152.0,0.0,1880.0,0.0,5,0.114111328125,722682.0,0.0,482,0.0,3944.0,0.0,3,0.0,91593.0,0.0,62,0.0,25051.0,0.0,17,0.0,0.0,0.0,0,0.0,1857.0,0.0,2,0.4404422831021265,147997.0,59824.0,482
240,61597.0,61597.0,0.0,54,54,0,0.0,0.168896484375,0.0268798828125,0.055761697371657454,0.1885668627363667,0.7137380878938873,54,534787.2228895371,16005.73664470017,1748823.7971961917,2710166.491321749,2759828.6375326584,2765346.6537783146,0,0,0.0,0,0,0,0,54,61597.0,1500.0,0.0,36510.0,0.0,26,0.046142578125,19484.0,0.0,480,0.0,852.0,0.0,2,0.0,1787.0,0.0,3,0.0,565.0,0.0,1,0.0,1433.0,0.0,1,0.0,592.0,0.0,2,0.168896484375,374.0,0.0,477
241,245237.0,245237.0,0.0,177,177,0,0.0,0.116455078125,0.014556884765625,0.03851389695366851,0.12501502648850524,0.7674519954166776,177,1270174.7680015385,1756571.0071595907,1827274.5461957515,1845000.224193062,1946029.050567672,1960376.7860316038,0,0,0.0,0,0,0,0,177,245237.0,1500.0,0.0,23210.0,0.0,18,0.0,2344.0,0.0,319,0.0,0.0,0.0,0,0.0,31474.0,0.0,24,0.0,66.0,0.0,1,0.0,3576.0,0.0,3,0.0,1421.0,0.0,2,0.116455078125,183146.0,0.0,483
242,391543.0,391543.0,0.0,268,268,0,0.0,0.047314453124999996,0.009057617187499999,0.016638358234879944,0.22864206842183096,0.8497147822844484,268,123464.05068353897,108286.65639837086,213739.781282033,889851.7048846614,1185108.1875864798,1185496.0324496329,0,0,0.0,0,0,0,0,268,391543.0,1500.0,0.0,1678.0,0.0,2,0.0,2359.0,0.0,3,0.0,0.0,0.0,0,0.0,1430.0,0.0,4,0.0,0.0,0.0,0,0.025146484375,373319.0,0.0,146,0.0,6852.0,0.0,5,0.047314453124999996,5905.0,0.0,477
243,5127.0,5127.0,0.0,15,15,0,0.0,0.0,0.0,0.0,0.06015037593984962,0.47110883557632155,15,55727.49140869578,2504.6671393215656,392785.85625364777,423313.1456615734,430181.7857783567,430944.9680135548,0,0,0.0,0,0,0,0,15,5127.0,872.0,0.0,1406.0,0.0,3,0.0,402.0,0.0,2,0.0,196.0,0.0,1,0.0,1765.0,0.0,4,0.0,303.0,0.0,2,0.0,0.0,0.0,103,0.0,587.0,0.0,1,0.0,468.0,0.0,325
244,1752535.0,1752535.0,0.0,1175,1175,0,0.0,0.101806640625,0.0177001953125,0.034354498558376745,0.20978740252034597,0.796891574205365,1175,317257.32245626854,271773.19480443,775182.8180500268,843457.7712637763,857822.269312322,858813.1964882612,0,0,0.0,0,0,0,0,1175,1752535.0,2184.0,0.101806640625,1207937.0,0.0,390,0.0,440.0,0.0,1,0.0,0.0,0.0,0,0.039794921875,542979.0,0.0,201,0.0,454.0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,725.0,0.0,1
245,3600763.0,3600763.0,0.0,2410,2410,0,0.0,0.37358398437499996,0.05328369140624999,0.12196346581242698,0.16027888131610288,0.800284585517014,2410,1763313.4525346411,1751141.7415402234,3364907.3527638908,3511578.0982550993,3543428.5896410993,3546333.2718528807,0,0,0.0,0,0,0,0,2410,3600763.0,2744.0,0.37358398437499996,2641861.0,0.0,483,0.0,310.0,0.0,1,0.0,0.0,0.0,0,0.045849609374999996,854735.0,0.0,482,0.0,0.0,0.0,0,0.0,6245.0,0.0,6,0.0068359375,94669.0,0.0,36,0.0,2943.0,0.0,4
246,4478846.0,3221782.0,1257064.0,2995,2156,839,0.2806669396536518,0.5857580435389429,0.09045608356736787,0.1897671406991323,0.1851482113736759,0.722065125704255,2156,1765599.703369928,575294.2961697876,4260096.475770511,4261872.389358051,4262765.885317838,4263132.278025061,0,0,0.0,0,0,0,0,2156,3221782.0,1957.0,0.5857580435389429,2499325.0,1257064.0,478,0.0,707.0,0.0,1,0.04736328125,699000.0,0.0,272,0.0,988.0,0.0,255,0.0,0.0,0.0,0,0.0,630.0,0.0,2,0.09052734374999999,1251984.0,0.0,481,0.0,26212.0,0.0,21
247,3694642.0,1918642.0,1776000.0,2468,1284,1184,0.48069609991982976,0.6549824898301588,0.08901392451001985,0.21434461113015996,0.14709519047025435,0.75146089932394,1284,2061332.5236939702,997214.9906777143,4258540.511546825,4260206.214699911,4260992.985441174,4261432.094165355,0,0,0.0,0,0,0,0,1284,1918642.0,2824.0,0.6549824898301588,2500500.0,1776000.0,484,0.0,251.0,0.0,1,0.016259765625,601301.0,0.0,484,0.0,2415.0,0.0,3,0.0,0.0,0.0,0,0.0,1097.0,0.0,2,0.040869140625,559455.0,0.0,476,0.0,29623.0,0.0,21
248,3493310.0,1700432.0,1792878.0,2343,1144,1199,0.5132318631899258,0.6581178952552549,0.08797152401628186,0.2160126057017215,0.14226211634543268,0.7801995099203907,1144,1855534.5263491205,303181.53236953914,4257183.999700634,4258768.848371969,4259530.275763688,4259561.40976882,0,0,0.0,0,0,0,0,1144,1700432.0,2648.0,0.6581178952552549,2503878.0,1792878.0,473,0.0,748.0,0.0,1,0.0,654.0,0.0,112,0.045654296875,663389.0,0.0,259,0.0,321395.0,0.0,215,0.0,169.0,0.0,1,0.0,605.0,0.0,281,0.0,2472.0,0.0,4
249,4013452.0,2235593.0,1777859.0,2682,1496,1186,0.4429750249909553,0.6556629919911463,0.10161729782701828,0.21564464572002157,0.18170800565147416,0.7806225164770875,1496,1966252.109145667,1127147.987758696,4245132.8614846915,4246793.054717992,4249332.014909233,4250278.059560239,0,0,0.0,0,0,0,0,1496,2235593.0,1500.0,0.6556629919911463,2499359.0,1777859.0,481,0.0,0.0,0.0,0,0.0,537.0,0.0,1,0.157275390625,1513348.0,0.0,480,0.0,72.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,136.0,0.0,1
250,3175358.0,2262211.0,913147.0,2127,1515,612,0.2875729287847228,0.5781422029538402,0.10172944529110503,0.19589816428948,0.21239689748781584,0.752397603671775,1515,2683198.9614039636,2186626.2087999284,4266928.146278831,4268801.119082723,4270787.343868033,4271368.753299326,0,0,0.0,0,0,0,0,1515,2262211.0,2920.0,0.5781422029538402,1640647.0,913147.0,486,0.0,16718.0,0.0,12,0.0,105.0,0.0,1,0.235693359375,1516002.0,0.0,478,0.0,98.0,0.0,1,0.0,182.0,0.0,1,0.0,862.0,0.0,1,0.0,744.0,0.0,2
251,3976413.0,2869668.0,1106745.0,2658,1918,740,0.27832747755326215,0.5080249999281562,0.12577086390184194,0.2169522975888631,0.25153951704717276,0.764949874421998,1918,3442691.9152985187,3801089.993845269,4282121.820504442,4287779.360292564,4289626.084645245,4291094.098338127,0,0,0.0,0,0,0,0,1918,2869668.0,4036.0,0.5080249999281562,1250545.0,520045.0,486,0.003173828125,41102.0,0.0,15,0.0,181401.0,0.0,121,0.49496808316157925,2500184.0,586700.0,481,0.0,2406.0,0.0,3,0.0,82.0,0.0,1,0.0,590.0,0.0,1,0.0,103.0,0.0,1
252,4412307.0,2101955.0,2310352.0,2954,1411,1543,0.5236154238587658,0.6543187963113648,0.15039651804620974,0.25305652939376927,0.2610218885288329,0.7201889793706557,1411,2961027.407769657,4271806.885128528,4283891.40066123,4285674.448104727,4288818.145602716,4289224.474866509,0,0,0.0,0,0,0,0,1411,2101955.0,2920.0,0.5136970980583131,1250435.0,534795.0,479,0.0,143620.0,0.0,111,0.0,552.0,0.0,2,0.6543187963113648,2504557.0,1775557.0,487,0.0,10977.0,0.0,11,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.03515625,502166.0,0.0,192
