epoch,total_B_gen,total_B_adm,total_B_drop,total_N_gen,total_N_adm,total_N_drop,drop_ratio,P_q_max,P_q_mean,P_q_std,fairness_P,imbalance_B,lat_n,lat_mean_ns,lat_p50_ns,lat_p95_ns,lat_p99_ns,lat_p999_ns,lat_max_ns,reassignments,pred_risk_max,pcie_drop_pkts,P_q[0],B_q_gen[0],B_q_drop[0],K_q[0],P_q[1],B_q_gen[1],B_q_drop[1],K_q[1],P_q[2],B_q_gen[2],B_q_drop[2],K_q[2],P_q[3],B_q_gen[3],B_q_drop[3],K_q[3],P_q[4],B_q_gen[4],B_q_drop[4],K_q[4],P_q[5],B_q_gen[5],B_q_drop[5],K_q[5],P_q[6],B_q_gen[6],B_q_drop[6],K_q[6],P_q[7],B_q_gen[7],B_q_drop[7],K_q[7]
131,200533.0,200533.0,0.0,703,703,0,0.0,0.2580078125,0.20105590820312502,0.05841802536462038,0.9221495004476747,0.16819862566260846,703,533763.8307609527,611617.6306086248,698799.66777322,700232.8275633497,700719.5757751553,700945.065127058,0,0.17267472204121448,0,0.24199218749999998,23362.0,0.0,74,0.23642578125,9576.0,0.0,74,0.098974609375,25474.0,0.0,75,0.22866210937499998,27561.0,0.0,73,0.2580078125,27040.0,0.0,74,0.15322265624999998,30080.0,0.0,75,0.133935546875,38292.0,0.0,73,0.25722656250000003,19148.0,0.0,76
132,209914.0,209914.0,0.0,669,669,0,0.0,0.257470703125,0.201904296875,0.05751419431217428,0.9249457609832292,0.2148403631963558,669,533942.515063425,617505.364142511,701658.3280970247,702451.6398526465,702864.5724624405,702868.2892209562,0,0.1737850681986265,0,0.24697265625,34783.0,0.0,73,0.23349609375,8416.0,0.0,74,0.09970703125,29893.0,0.0,77,0.227978515625,23804.0,0.0,75,0.257470703125,25699.0,0.0,74,0.155224609375,28176.0,0.0,74,0.138037109375,43396.0,0.0,76,0.25634765625,15747.0,0.0,77
133,222700.0,222700.0,0.0,684,684,0,0.0,0.258984375,0.203436279296875,0.0566767606893142,0.9279740390513606,0.1997193533902104,684,540076.9882508039,620878.3029283579,702847.8675181211,703476.5503124938,704054.1310157047,704252.9216661872,0,0.1719498143690378,0,0.248046875,32324.0,0.0,75,0.230712890625,9221.0,0.0,77,0.09926757812499999,34323.0,0.0,74,0.22963867187499998,24567.0,0.0,76,0.258984375,23934.0,0.0,76,0.16044921875,34087.0,0.0,77,0.14331054687499997,44313.0,0.0,74,0.257080078125,19931.0,0.0,76
134,189786.0,189786.0,0.0,646,646,0,0.0,0.25810546875,0.20401611328125002,0.056889652156919754,0.9278532282944555,0.19314780858440472,646,548075.1732846679,626399.002985518,702608.7061022623,703700.77636996,703990.4763299685,703992.5965694357,0,0.1385908309600866,0,0.252294921875,29739.0,0.0,74,0.228515625,10713.0,0.0,74,0.09814453125,23267.0,0.0,77,0.23378906249999998,27648.0,0.0,76,0.25810546875,18565.0,0.0,75,0.16103515625,25077.0,0.0,76,0.14506835937499998,38698.0,0.0,75,0.25517578125,16079.0,0.0,74
135,211173.0,211173.0,0.0,649,649,0,0.0,0.25859374999999996,0.20485229492187498,0.05548030000975361,0.9316631648331758,0.19448213076482235,649,541272.1963541765,622679.5375470677,702762.1358872866,703885.7974167842,704237.8961585863,704311.5459070187,0,0.18880709163251502,0,0.25224609374999996,27236.0,0.0,75,0.22573242187499998,6323.0,0.0,75,0.10107421875,28286.0,0.0,74,0.23564453124999998,34065.0,0.0,75,0.25859374999999996,27590.0,0.0,74,0.164794921875,29344.0,0.0,75,0.14702148437499998,40593.0,0.0,78,0.2537109375,17736.0,0.0,76
136,220700.0,220700.0,0.0,714,714,0,0.0,0.259130859375,0.207452392578125,0.055196172608992275,0.9338886349117683,0.14398731309469803,714,553344.4731076383,614460.7296277029,705117.011100708,705947.6581995941,706243.4674826106,706244.7482120777,0,0.21581520008348146,0,0.25649414062500003,25041.0,0.0,73,0.22441406249999998,12040.0,0.0,78,0.09990234375,29951.0,0.0,73,0.2384765625,31673.0,0.0,74,0.259130859375,33606.0,0.0,78,0.17177734374999998,33526.0,0.0,77,0.153759765625,34801.0,0.0,75,0.2556640625,20062.0,0.0,74
137,208051.0,208051.0,0.0,684,684,0,0.0,0.26005859375,0.20861206054687498,0.05371044886973671,0.9378324172567694,0.19955623861456973,684,550387.0730639938,612700.8343747449,706168.7941624274,707278.7166108022,708128.7506083412,708230.5581988934,0,0.17918173726363537,0,0.25712890625,32343.0,0.0,76,0.223974609375,13030.0,0.0,73,0.102099609375,27445.0,0.0,75,0.23696289062499998,24806.0,0.0,77,0.26005859375,23699.0,0.0,76,0.175732421875,28876.0,0.0,73,0.15849609375,44394.0,0.0,77,0.254443359375,13458.0,0.0,73
138,198689.0,198689.0,0.0,701,701,0,0.0,0.262158203125,0.2106201171875,0.05368419189386369,0.9389961883240777,0.1568714171393477,701,561825.4198004126,612000.1230693283,706986.5303998645,708417.6486960687,709165.8975326038,709181.5485782577,0,0.18632572542244388,0,0.262158203125,27803.0,0.0,75,0.222509765625,11748.0,0.0,78,0.10390624999999999,32335.0,0.0,76,0.24052734374999998,30228.0,0.0,74,0.25927734375,19806.0,0.0,73,0.1783203125,23030.0,0.0,76,0.161376953125,33470.0,0.0,75,0.256884765625,20269.0,0.0,77
139,214565.0,214565.0,0.0,700,700,0,0.0,0.265576171875,0.21222534179687497,0.05370198088440806,0.9398227830027884,0.16844837228811715,700,570128.4186017544,613112.2987850257,713831.5686643799,715356.8876515378,716593.7097244392,716725.4466075348,0,0.17801216984325377,0,0.265576171875,32701.0,0.0,75,0.222509765625,13060.0,0.0,73,0.104541015625,29120.0,0.0,76,0.241015625,29881.0,0.0,77,0.26318359375,25943.0,0.0,75,0.18022460937499998,29888.0,0.0,77,0.165283203125,39527.0,0.0,77,0.25546874999999997,14445.0,0.0,75
140,188951.0,188951.0,0.0,670,670,0,0.0,0.26689453125,0.2132568359375,0.05373451963662007,0.940300914326572,0.1562104725563762,670,577922.7706314854,656117.1608304093,722123.7975036835,723692.3987370819,724039.5302341189,724066.5939083118,0,0.15557939346937785,0,0.26689453125,26622.0,0.0,76,0.22221679687499998,11379.0,0.0,75,0.1041015625,27704.0,0.0,77,0.24267578125,24173.0,0.0,74,0.26455078125,24360.0,0.0,76,0.182470703125,25124.0,0.0,72,0.16811523437499998,34758.0,0.0,73,0.255029296875,14831.0,0.0,76
141,221833.0,221833.0,0.0,711,711,0,0.0,0.27446289062499996,0.215618896484375,0.055503057897692665,0.9378563833769458,0.12262884692538911,711,593206.5932720703,659743.3488615286,733877.5056993109,736999.0360030854,738949.777002858,739184.6242847415,0,0.22623145149379356,0,0.27446289062499996,27360.0,0.0,76,0.22221679687499998,14684.0,0.0,75,0.1037109375,30712.0,0.0,76,0.24365234375,30420.0,0.0,77,0.270703125,35120.0,0.0,74,0.1845703125,28803.0,0.0,76,0.16914062500000002,33657.0,0.0,77,0.25649414062500003,21077.0,0.0,73
142,212104.0,212104.0,0.0,695,695,0,0.0,0.271923828125,0.217230224609375,0.054896725218173285,0.9399702565537805,0.13102416738958178,695,587825.3485058858,611379.258526044,737968.9150815171,739686.7329349748,740280.7891688664,740341.6131979711,0,0.23585055820342363,0,0.27158203125,25141.0,0.0,76,0.22368164062499998,21374.0,0.0,74,0.103564453125,27847.0,0.0,76,0.248974609375,26455.0,0.0,74,0.271923828125,24344.0,0.0,76,0.187744140625,25978.0,0.0,74,0.17446289062499998,43539.0,0.0,74,0.255908203125,17426.0,0.0,75
143,207614.0,207614.0,0.0,670,670,0,0.0,0.275634765625,0.218414306640625,0.055750330615560104,0.9388324845520998,0.17783362393672797,670,598691.8670950908,676117.9470193884,742397.5866438868,744513.8724960678,745242.6738392651,745517.1296902467,0,0.1927872668720882,0,0.27226562499999996,25358.0,0.0,77,0.2220703125,14935.0,0.0,76,0.10268554687499999,28528.0,0.0,75,0.254833984375,35418.0,0.0,75,0.275634765625,25737.0,0.0,75,0.190771484375,29975.0,0.0,74,0.174755859375,36425.0,0.0,75,0.254296875,11238.0,0.0,75
144,205609.0,205609.0,0.0,641,641,0,0.0,0.27641601562499996,0.218975830078125,0.05545223655160943,0.9397368236068472,0.16590895826544494,641,593664.7993316223,608180.4264918622,747615.3028604351,749721.6698247173,750701.0798727309,750885.0711886631,0,0.18028400676633727,0,0.273095703125,27405.0,0.0,74,0.22119140625,19437.0,0.0,73,0.10292968749999999,31992.0,0.0,73,0.255908203125,21301.0,0.0,74,0.27641601562499996,23774.0,0.0,72,0.191259765625,25242.0,0.0,76,0.178466796875,41825.0,0.0,75,0.25253906249999997,14633.0,0.0,76
145,213627.0,213627.0,0.0,668,668,0,0.0,0.27890624999999997,0.22054443359374998,0.05607144175170069,0.9392859672283701,0.22293939904600002,668,601806.1693476471,686752.098541603,754103.0015920395,755354.300426471,755797.809633049,755981.2016197601,0,0.20490527767988972,0,0.275537109375,33718.0,0.0,75,0.2208984375,16842.0,0.0,75,0.10224609375,27138.0,0.0,76,0.26025390625,34122.0,0.0,75,0.27890624999999997,23696.0,0.0,74,0.194189453125,21391.0,0.0,74,0.181396484375,46516.0,0.0,75,0.250927734375,10204.0,0.0,73
146,218413.0,218413.0,0.0,663,663,0,0.0,0.27915039062499997,0.22142333984374998,0.05622601395053586,0.9394254598504143,0.18117797475424924,663,603492.6652192995,685008.7799622696,757364.8055642594,758578.9049387235,759199.2040669848,759221.1348413602,0,0.18020040735270512,0,0.277783203125,26769.0,0.0,75,0.218994140625,11898.0,0.0,76,0.102734375,32974.0,0.0,75,0.26318359375,33553.0,0.0,76,0.27915039062499997,27048.0,0.0,75,0.19433593749999997,29235.0,0.0,76,0.1845703125,41331.0,0.0,76,0.250634765625,15605.0,0.0,76
147,232219.0,232219.0,0.0,714,714,0,0.0,0.285302734375,0.22390747070312497,0.0573989975048996,0.9383362485762407,0.18780816815161483,714,613735.0363001592,686751.4076810228,767068.9661764624,770226.6810547077,771686.982936989,771880.2267301716,0,0.20859155063803628,0,0.282763671875,25729.0,0.0,73,0.218994140625,14532.0,0.0,75,0.10546875,39875.0,0.0,76,0.269091796875,30338.0,0.0,74,0.285302734375,31941.0,0.0,75,0.19291992187499998,26177.0,0.0,79,0.18666992187499998,45549.0,0.0,76,0.250048828125,18078.0,0.0,79
148,202679.0,202679.0,0.0,681,681,0,0.0,0.289404296875,0.225067138671875,0.05815225176414133,0.9374189800148925,0.17959495063622688,681,619889.7252383962,686552.1369317565,778257.9997299435,781835.6037826234,782505.9380306432,782562.957434603,0,0.16599886264491046,0,0.283642578125,25807.0,0.0,74,0.21884765625,10651.0,0.0,74,0.105029296875,29108.0,0.0,74,0.27099609375,31023.0,0.0,73,0.289404296875,26828.0,0.0,75,0.19438476562499998,24092.0,0.0,75,0.18818359375000002,39202.0,0.0,77,0.250048828125,15968.0,0.0,75
149,217471.0,217471.0,0.0,663,663,0,0.0,0.28935546875,0.226239013671875,0.05755412093104127,0.9392167807318467,0.16555368301980433,663,613106.8189283038,597927.9641187442,784793.3121540223,785941.7212650998,786467.5887144296,786560.4352001473,0,0.21131092787000919,0,0.28642578124999996,32860.0,0.0,76,0.2173828125,13646.0,0.0,75,0.10693359375,30072.0,0.0,74,0.27138671875,29222.0,0.0,76,0.28935546875,33900.0,0.0,73,0.197705078125,26064.0,0.0,74,0.191552734375,37612.0,0.0,76,0.24916992187499998,14095.0,0.0,73
150,223934.0,223934.0,0.0,679,679,0,0.0,0.291455078125,0.22784423828125,0.058415024612093094,0.9383227135897904,0.1840966534782562,679,625291.7632068623,683851.2367757922,787666.2309938653,791016.8668313214,791443.9141208744,791654.4815435112,0,0.20506486353520365,0,0.28891601562499997,30816.0,0.0,75,0.215771484375,10890.0,0.0,75,0.1080078125,37505.0,0.0,74,0.277001953125,35143.0,0.0,77,0.291455078125,29447.0,0.0,76,0.198095703125,20580.0,0.0,73,0.193115234375,39268.0,0.0,75,0.250390625,20285.0,0.0,73
151,225268.0,225268.0,0.0,700,700,0,0.0,0.293603515625,0.2297607421875,0.0589067010836949,0.9383220837992436,0.16758150292096463,700,628524.4618212361,684364.8601819216,796024.758553435,797472.4171289064,797949.3047785321,798194.0131043643,0,0.21031145232142764,0,0.28994140625000003,29914.0,0.0,77,0.213720703125,11959.0,0.0,75,0.10869140625,32823.0,0.0,77,0.283154296875,40465.0,0.0,76,0.293603515625,27335.0,0.0,76,0.201953125,30314.0,0.0,75,0.196630859375,34789.0,0.0,76,0.250390625,17669.0,0.0,74
152,210545.0,210545.0,0.0,680,680,0,0.0,0.2927734375,0.231048583984375,0.05913815410043034,0.9385148738313627,0.16876855304091687,680,631715.1873037701,684935.1559986044,797736.5615616969,798830.7737135167,799251.2805309412,799505.2460066807,0,0.211697553594868,0,0.2927734375,32421.0,0.0,75,0.211376953125,9372.0,0.0,75,0.110546875,29919.0,0.0,75,0.288427734375,33651.0,0.0,76,0.292236328125,21514.0,0.0,76,0.2025390625,23594.0,0.0,76,0.19931640625,36582.0,0.0,74,0.251171875,23492.0,0.0,74
153,216116.0,216116.0,0.0,685,685,0,0.0,0.29321289062499994,0.23265380859374998,0.059467794034794415,0.9386722137184245,0.15115840567102778,685,636614.8808899025,686416.9907042943,797703.824810726,799282.115243568,800051.5577568872,800062.0494864369,0,0.20031011547052965,0,0.2931640625,29492.0,0.0,76,0.209326171875,13219.0,0.0,74,0.11103515624999999,26917.0,0.0,74,0.292724609375,40085.0,0.0,74,0.29321289062499994,23439.0,0.0,79,0.2064453125,30109.0,0.0,74,0.20234375,31497.0,0.0,75,0.25297851562499996,21358.0,0.0,74
154,214906.0,214906.0,0.0,694,694,0,0.0,0.29921875,0.23458251953124998,0.060865152645457096,0.9369258561652107,0.15170586209784664,694,648676.5342232853,691512.9027765263,806548.4875393693,809648.8625398596,811084.7394964715,811299.9964774735,0,0.17763003844084554,0,0.29921875,28000.0,0.0,75,0.20756835937499998,11077.0,0.0,74,0.11044921875,30347.0,0.0,74,0.29374999999999996,28631.0,0.0,74,0.29770507812499997,25706.0,0.0,74,0.210595703125,28695.0,0.0,74,0.204296875,40773.0,0.0,74,0.253076171875,21677.0,0.0,77
155,209949.0,209949.0,0.0,676,676,0,0.0,0.29892578124999997,0.235693359375,0.060414451251572965,0.9383475015384796,0.16284847748738907,676,640632.0677309782,577644.8273591851,813340.3032916605,814301.5988009733,815273.9659102553,815294.3791575814,0,0.18103233106883057,0,0.29892578124999997,29962.0,0.0,74,0.20537109374999998,10803.0,0.0,76,0.112158203125,33650.0,0.0,77,0.295263671875,29914.0,0.0,75,0.29868164062499997,25105.0,0.0,76,0.215234375,30590.0,0.0,75,0.207373046875,34501.0,0.0,75,0.25253906249999997,15424.0,0.0,74
156,203490.0,203490.0,0.0,624,624,0,0.0,0.29916992187499997,0.23568115234374998,0.06052009113160877,0.9381390404826935,0.1732800137598891,624,645569.986921382,690268.4952880056,815864.8976808961,816931.5971653768,817471.8517563008,817572.8898926685,0,0.17541040437730684,0,0.29916992187499997,29007.0,0.0,74,0.20185546875,9290.0,0.0,76,0.11269531249999999,32101.0,0.0,73,0.29741210937499996,30128.0,0.0,76,0.29677734375,19139.0,0.0,76,0.215087890625,29814.0,0.0,76,0.208935546875,35241.0,0.0,74,0.25351562499999997,18770.0,0.0,75
157,208070.0,205020.0,3050.0,649,638,11,0.01465852837987209,0.34564083119325045,0.24261009167198277,0.06869328612788715,0.925780362798671,0.1624921901283214,638,651414.9391869587,691777.7454953059,818186.1509615919,819300.2117237045,820023.2460952643,820273.3697187435,0,0.2471098938563889,0,0.3035406834326117,26787.0,208.0,74,0.19804687499999998,8148.0,0.0,75,0.11342773437499999,29836.0,0.0,72,0.297998046875,30920.0,0.0,75,0.34564083119325045,32490.0,2842.0,75,0.21767578125,24896.0,0.0,75,0.21171874999999998,34909.0,0.0,76,0.25283203125,20084.0,0.0,74
158,200846.0,195656.0,5190.0,642,620,22,0.02584069386495113,0.4068498883928527,0.2503618512834816,0.08128331521198576,0.904644756487484,0.16395895362616053,620,642873.2651188184,592162.7225487349,819053.104711331,819826.4745952816,820287.5806170538,820506.135405411,1,0.19123640668069633,0,0.29912109375,27078.0,0.0,74,0.19599609375,10876.0,0.0,75,0.11562499999999999,29181.0,0.0,73,0.30087890624999997,28895.0,0.0,73,0.4068498883928527,24220.0,5190.0,74,0.2181640625,25784.0,0.0,74,0.214453125,37701.0,0.0,74,0.25180664062499997,17111.0,0.0,74
159,230419.0,211175.0,19244.0,685,647,38,0.0835174182684584,0.45188239225245114,0.27437382136197164,0.10581002524219509,0.8705344411022006,0.12941261354315325,647,642703.8139122776,597547.0185872847,821453.1870602483,821801.0186421772,822223.0313812996,822343.8087094799,1,0.2756699256741895,0,0.3443580302449486,32772.0,2885.0,78,0.19794921875000002,22604.0,0.0,74,0.116259765625,36920.0,0.0,76,0.45188239225245114,35024.0,10663.0,76,0.39806655464837337,28955.0,5696.0,74,0.22080078125,26715.0,0.0,76,0.21416015624999998,32600.0,0.0,77,0.251513671875,14829.0,0.0,77
160,220830.0,204838.0,15992.0,698,652,46,0.07241769687089585,0.442064259144219,0.27442695542977513,0.10226362642857277,0.8780681732215891,0.10941448172802537,652,645108.828413691,607151.9564604247,821867.9941481468,822216.4495934972,822299.9239332911,822301.855059362,0,0.2642481682304523,0,0.3744519052765412,33643.0,5003.0,74,0.20009765624999998,29068.0,0.0,73,0.115283203125,32511.0,0.0,75,0.3675225258924409,22687.0,3097.0,74,0.442064259144219,27719.0,7892.0,75,0.22626953125000002,28318.0,0.0,75,0.217724609375,31927.0,0.0,76,0.25200195312499996,14957.0,0.0,74
161,230639.0,210996.0,19643.0,768,713,55,0.08516772965543519,0.48924538269185036,0.28383064259665103,0.11451915088157927,0.8599977561793402,0.1362524334566133,713,638654.2202095335,616790.5229599057,821444.8978456138,821711.9498616362,821944.6227130969,822049.2654216727,0,0.24157540259048127,0,0.4286335117711354,34746.0,8939.0,75,0.204052734375,23586.0,0.0,76,0.120654296875,35904.0,0.0,74,0.3205396838102226,23693.0,1008.0,75,0.48924538269185036,25644.0,9696.0,77,0.23037109375,32279.0,0.0,75,0.223388671875,38109.0,0.0,73,0.253759765625,16678.0,0.0,77
162,233898.0,215703.0,18195.0,741,675,66,0.07779031885693731,0.4571909051657749,0.27799219026564836,0.10569849369708754,0.87369202359149,0.1339622399507472,675,645593.7831429752,625267.5925973849,820861.4542998852,821303.2562611289,821542.6422538802,821543.7749335906,2,0.2661152592245004,0,0.4571909051657749,34515.0,10861.0,76,0.204931640625,27816.0,0.0,74,0.122900390625,31386.0,0.0,74,0.3013995747626581,21725.0,99.0,75,0.42608922969675406,28690.0,7235.0,75,0.232275390625,29383.0,0.0,77,0.226318359375,42714.0,0.0,77,0.25283203125,17669.0,0.0,77
163,222601.0,206104.0,16497.0,729,679,50,0.07411017919955402,0.4379112930376088,0.2824037180194719,0.10303760611492985,0.8825172978072493,0.18462461983548972,679,649770.0559756819,634377.7485568561,820867.089369399,821205.8584387216,821342.8256370884,821418.601625612,0,0.24107191552662827,0,0.4379112930376088,32163.0,8865.0,75,0.20498046875,20428.0,0.0,75,0.12626953124999998,40732.0,0.0,74,0.33811523999015713,22609.0,1697.0,74,0.42983407050300937,22677.0,5935.0,75,0.23505859375,24128.0,0.0,76,0.23178710937499997,44014.0,0.0,71,0.2552734375,15850.0,0.0,72
164,227043.0,212966.0,14077.0,699,656,43,0.062001471086974444,0.44831565407139234,0.27319395124507084,0.09276724293331164,0.896615937252485,0.15470032108455167,656,655831.9367843451,640761.4269390078,820947.5491728433,821479.5656027731,821670.3009341812,821714.1618483579,4,0.2685120357054378,0,0.44831565407139234,35688.0,10628.0,74,0.207666015625,23468.0,0.0,74,0.12739257812500002,27913.0,0.0,72,0.3611835187145868,22151.0,2743.0,76,0.31501728092458786,23816.0,706.0,73,0.23735351562499998,29408.0,0.0,77,0.23476562499999998,45970.0,0.0,75,0.253857421875,18629.0,0.0,74
165,203571.0,198730.0,4841.0,689,675,14,0.023780400941194848,0.3920238692762332,0.2596626131645052,0.07216292623228043,0.9283032764818202,0.12323403136988986,675,654981.8933680465,646229.9454365326,820016.5881978103,820642.1151379356,820838.284173468,820881.6971199177,0,0.21342755592057647,0,0.298388671875,26765.0,0.0,75,0.210302734375,27406.0,0.0,75,0.131005859375,29818.0,0.0,75,0.3920238692762332,23807.0,4370.0,73,0.31198602041480833,18953.0,471.0,75,0.23935546875,24934.0,0.0,74,0.23745117187499998,35497.0,0.0,76,0.256787109375,16391.0,0.0,72
166,226595.0,220219.0,6376.0,678,651,27,0.0281383084357553,0.38134732391632353,0.2623814779081191,0.071937149591325,0.9300861405253774,0.16988183763984144,651,656981.3944645779,650748.3031849274,820129.0048933262,820489.3174044965,820794.8563717533,820797.9424960734,0,0.25674089372413145,0,0.298095703125,26797.0,0.0,75,0.2109375,22166.0,0.0,75,0.13515625,38634.0,0.0,76,0.38134732391632353,29385.0,4798.0,72,0.3399212962236293,19910.0,1578.0,77,0.2388671875,27115.0,0.0,74,0.23955078124999998,45034.0,0.0,75,0.25517578125,17554.0,0.0,75
167,229283.0,222168.0,7115.0,675,659,16,0.031031519999302037,0.3930688584170871,0.26054304957681435,0.07004344617133104,0.9325983293738634,0.18194818194109397,659,666016.6387919105,658317.4241134925,819867.8313955065,820477.8371725839,820960.0381455616,820977.0377158681,0,0.29642036168939284,0,0.29931640625,22442.0,0.0,75,0.212744140625,21174.0,0.0,75,0.1361328125,38475.0,0.0,73,0.3930688584170871,37435.0,6990.0,75,0.30226186632242774,17457.0,125.0,76,0.241162109375,23723.0,0.0,78,0.24375,46158.0,0.0,75,0.255908203125,22419.0,0.0,73
168,216181.0,212804.0,3377.0,658,641,17,0.015621169297949333,0.34072563707569564,0.2589196051173899,0.06160185902827306,0.9464271259041135,0.20483472183031748,641,659775.6448227068,664410.9786836365,818923.6186785791,819504.7754590859,819806.6724145978,819826.6776558226,0,0.20991335322280133,0,0.298095703125,29733.0,0.0,76,0.21337890624999997,20833.0,0.0,75,0.141845703125,42678.0,0.0,76,0.33556284448842355,26069.0,1900.0,74,0.34072563707569564,18199.0,1477.0,73,0.24179687499999997,27711.0,0.0,73,0.246533203125,39572.0,0.0,72,0.25341796875,11386.0,0.0,76
169,216892.0,215708.0,1184.0,656,654,2,0.0054589380890027964,0.33026845099742386,0.25433897629655294,0.05311829932613162,0.9582053143142858,0.16305465392914376,654,657072.0722200217,674601.804557344,816520.3017669328,817356.9031957797,817795.2053430532,817877.2939223703,0,0.20733123460772926,0,0.29677734375,24227.0,0.0,75,0.21635742187499998,28730.0,0.0,76,0.14755859375,37134.0,0.0,76,0.298974609375,28208.0,0.0,74,0.33026845099742386,18742.0,1184.0,74,0.24208984375,24236.0,0.0,77,0.2505859375,40199.0,0.0,73,0.252099609375,15416.0,0.0,75
170,226426.0,226426.0,0.0,668,668,0,0.0,0.29892578125,0.25184326171875,0.04646029289315444,0.9670869051227515,0.15735162922985801,668,662652.5486619535,683410.9087222354,815554.4194245285,816032.0210319816,816359.5451390053,816469.2980801836,0,0.18803722789715513,0,0.29384765625,23911.0,0.0,76,0.2205078125,32269.0,0.0,72,0.15146484375,37096.0,0.0,75,0.29853515625,26424.0,0.0,75,0.29892578125,17659.0,0.0,74,0.2451171875,29615.0,0.0,76,0.253759765625,41013.0,0.0,74,0.252587890625,18439.0,0.0,76
171,214844.0,214844.0,0.0,706,706,0,0.0,0.2982421875,0.254315185546875,0.044035003263217395,0.9708913467350445,0.15356258494535502,706,664997.1831052271,689051.6790971933,813470.67953772,814145.551330905,814522.5323360406,814554.7502877675,0,0.19418556116004743,0,0.292529296875,25935.0,0.0,76,0.220703125,22302.0,0.0,76,0.15927734375,33529.0,0.0,74,0.29794921874999997,20867.0,0.0,72,0.2982421875,19305.0,0.0,74,0.252294921875,34549.0,0.0,75,0.261279296875,39614.0,0.0,73,0.25224609375,18743.0,0.0,75
172,197405.0,197405.0,0.0,643,643,0,0.0,0.29843749999999997,0.25453491210937496,0.042222301381081205,0.9732206276179629,0.1812181808971396,643,671206.5663553292,688736.2635243842,812312.414526088,813043.9191591284,813336.1298613566,813426.0281685079,0,0.21200428090667184,0,0.290185546875,24019.0,0.0,78,0.21884765625,15594.0,0.0,74,0.16572265625,36474.0,0.0,76,0.29843749999999997,29026.0,0.0,75,0.29721679687499997,20073.0,0.0,75,0.25229492187499997,24108.0,0.0,73,0.2625,34889.0,0.0,74,0.25107421874999997,13222.0,0.0,74
173,231287.0,231287.0,0.0,701,701,0,0.0,0.30068359375,0.256719970703125,0.04066600884681683,0.9755217286981922,0.15560807568086332,701,679270.9622915381,691073.5884921486,814354.6852411237,816419.8171868026,816930.5968899734,816970.1318661431,0,0.21981391758158234,0,0.29091796875,25096.0,0.0,73,0.2212890625,24591.0,0.0,73,0.171923828125,42933.0,0.0,77,0.30068359375,28540.0,0.0,76,0.2974609375,16524.0,0.0,74,0.25654296875,31599.0,0.0,72,0.260693359375,38861.0,0.0,76,0.254248046875,23143.0,0.0,76
174,213798.0,209195.0,4603.0,672,663,9,0.021529668191470355,0.41889666890286475,0.2728027574409831,0.06588498029425482,0.9448868617726776,0.18921481959606656,663,683566.680301033,698025.8190198224,816852.0529121817,817509.8724304825,817794.0871355335,817970.0605217787,0,0.20406585008304795,0,0.289599609375,29195.0,0.0,74,0.225439453125,27420.0,0.0,76,0.17578125,35123.0,0.0,73,0.41889666890286475,19052.0,4603.0,74,0.299072265625,19533.0,0.0,75,0.2572265625,23971.0,0.0,76,0.26474609374999997,44812.0,0.0,77,0.25166015625,14692.0,0.0,75
175,215369.0,214187.0,1182.0,693,690,3,0.0054882550413476155,0.3193639529020722,0.261533042940884,0.04050345825982002,0.9765772604496706,0.17664972674804558,690,690299.6101290258,703187.8198629972,816464.8438206963,817463.2084996732,818268.4077079216,818299.823500447,0,0.25392342109413507,0,0.29008789062499996,29969.0,0.0,75,0.2236328125,21143.0,0.0,77,0.183544921875,40117.0,0.0,74,0.3193639529020722,32662.0,1182.0,74,0.2982421875,19903.0,0.0,76,0.2599609375,24013.0,0.0,75,0.2650390625,34623.0,0.0,77,0.252392578125,12939.0,0.0,75
176,219023.0,212597.0,6426.0,692,673,19,0.029339384448208505,0.4224108693252292,0.2760679602281536,0.0645255419358208,0.9481998301755988,0.15578101386612286,673,694836.538700694,710023.2518227473,816854.0309289887,817275.2182935562,817476.1198767775,817493.3683015769,0,0.2124420523938385,0,0.29111328124999997,25671.0,0.0,74,0.22524414062499998,22089.0,0.0,73,0.187451171875,31761.0,0.0,75,0.4224108693252292,26185.0,6426.0,75,0.29677734375,16015.0,0.0,75,0.26254882812499997,33527.0,0.0,76,0.27133789062499997,42231.0,0.0,74,0.25166015625,21544.0,0.0,74
177,223323.0,223177.0,146.0,697,695,2,0.0006537615919542517,0.303192159266227,0.2630271937364034,0.03549847086291294,0.9821113031928173,0.14191272282747347,695,699968.2793183022,718842.7397181625,815845.7779929057,817096.2533863655,817509.6663090109,817616.4906905564,0,0.21430672642469786,0,0.290478515625,27712.0,0.0,73,0.228466796875,27506.0,0.0,75,0.19072265624999998,31786.0,0.0,77,0.303192159266227,22524.0,146.0,76,0.2958984375,21912.0,0.0,74,0.26796875,32027.0,0.0,74,0.273388671875,42426.0,0.0,76,0.2541015625,17430.0,0.0,74
