epoch,total_B_gen,total_B_adm,total_B_drop,total_N_gen,total_N_adm,total_N_drop,drop_ratio,P_q_max,P_q_mean,P_q_std,fairness_P,imbalance_B,lat_n,lat_mean_ns,lat_p50_ns,lat_p95_ns,lat_p99_ns,lat_p999_ns,lat_max_ns,reassignments,pred_risk_max,pcie_drop_pkts,P_q[0],B_q_gen[0],B_q_drop[0],K_q[0],P_q[1],B_q_gen[1],B_q_drop[1],K_q[1],P_q[2],B_q_gen[2],B_q_drop[2],K_q[2],P_q[3],B_q_gen[3],B_q_drop[3],K_q[3],P_q[4],B_q_gen[4],B_q_drop[4],K_q[4],P_q[5],B_q_gen[5],B_q_drop[5],K_q[5],P_q[6],B_q_gen[6],B_q_drop[6],K_q[6],P_q[7],B_q_gen[7],B_q_drop[7],K_q[7]
595,306343.0,306343.0,0.0,205,205,0,0.0,0.018603515625,0.003314208984375,0.006169295798160339,0.2240284043232954,0.5074846658810543,205,19162.382977217836,1010.9939022995532,57646.03142617643,59364.00419702873,59715.291438578526,59754.42495471984,0,0.04603649690448444,0,0.00029296875,75343.0,0.0,52,0.00087890625,81000.0,0.0,51,0.0,0.0,0.0,0,0.018603515625,75000.0,0.0,75,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0067382812499999995,75000.0,0.0,74
596,351210.0,351210.0,0.0,235,235,0,0.0,0.014941406249999999,0.00240478515625,0.004825144690483736,0.19902940371336314,0.5076983855812756,235,12615.37386833412,1102.980739954859,47578.139145850015,49425.01684013404,49822.99707790785,49838.238886561245,0,0.2506531763833247,0,0.0005371093749999999,75000.0,0.0,49,0.0005859375,109710.0,0.0,74,0.000244140625,16500.0,0.0,10,0.014941406249999999,75000.0,0.0,75,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0029296875,75000.0,0.0,76
597,333865.0,333865.0,0.0,223,223,0,0.0,0.01142578125,0.0016052246093749998,0.003719555735452395,0.15710297224510048,0.4960758839650752,223,8704.97975763326,824.5656705610454,37114.74382920004,38815.94881275229,39139.73898026585,39176.167316216975,0,0.17309196350834866,0,0.00068359375,88500.0,0.0,58,0.00029296875,75000.0,0.0,52,0.0,11891.0,0.0,9,0.01142578125,75000.0,0.0,74,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.00043945312499999996,83474.0,0.0,73
598,337500.0,337500.0,0.0,225,225,0,0.0,0.0076171875,0.0011779785156249998,0.002458489729599353,0.18687365632503022,0.5416666666666661,225,6313.906271687978,1172.826746519655,27569.646360790724,29258.165259668378,29615.01955183345,29662.33352265507,0,0.0842429838619178,0,0.0010742187499999999,112500.0,0.0,73,0.00029296875,75000.0,0.0,50,0.0,0.0,0.0,0,0.0076171875,75000.0,0.0,76,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.00043945312499999996,75000.0,0.0,50
599,308374.0,308374.0,0.0,206,206,0,0.0,0.003955078125,0.000604248046875,0.0012758391732161753,0.18351180345079152,0.5101832515062872,206,4254.939903429863,697.178270034492,18126.35920497682,19838.257942942528,20259.39851327609,20292.519991587847,0,0.0016842304526912622,0,0.00029296875,83374.0,0.0,60,0.000146484375,75000.0,0.0,51,0.0,0.0,0.0,0,0.003955078125,75000.0,0.0,75,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.00043945312499999996,75000.0,0.0,50
600,300000.0,300000.0,0.0,200,200,0,0.0,0.00043945312499999996,0.000146484375,0.00016377451007078538,0.4473342911007168,0.49999999999999933,200,1590.3563475754484,618.7562778797001,7133.163869780296,9224.233775611106,9668.900717273325,9706.082237556577,0,0.002367728650230966,0,0.00029296875,75000.0,0.0,50,0.000146484375,75000.0,0.0,50,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,75,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.00043945312499999996,75000.0,0.0,50
601,300000.0,300000.0,0.0,200,200,0,0.0,0.00029296875,0.000128173828125,0.0001357946500322692,0.4746174270319022,0.49999999999999933,200,585.517511553932,563.7376238722354,802.7056514257565,912.0249404082817,951.9096481751834,955.5050399787724,0,0.0028856744143572356,0,0.00029296875,75000.0,0.0,50,0.000146484375,75000.0,0.0,50,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,51
602,330820.0,330820.0,0.0,221,221,0,0.0,0.001025390625,0.0002197265625,0.00032754902014157076,0.3117265372072438,0.5349359168127676,221,690.7687172507235,655.1536395289004,1064.4575677476823,1286.4699858859187,1327.8307181153448,1335.926794551313,0,0.06762154927635075,0,0.00029296875,75000.0,0.0,50,0.000146484375,75000.0,0.0,50,0.0,0.0,0.0,0,0.001025390625,105820.0,0.0,68,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,50
603,337500.0,337500.0,0.0,225,225,0,0.0,0.0009765624999999999,0.00027465820312499995,0.0003311122067875694,0.40905846397775053,0.5416666666666661,225,808.1480310725669,709.7817665040493,1464.0781618848441,1777.4767035569248,1861.499665772885,1861.9026547335088,0,0.05815926627715856,0,0.0005371093749999999,75000.0,0.0,49,0.000390625,75000.0,0.0,49,0.0,0.0,0.0,0,0.0009765624999999999,112500.0,0.0,74,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,50
604,337500.0,337500.0,0.0,225,225,0,0.0,0.0008789062499999999,0.0002197265625,0.000283665772427301,0.3766614329186202,0.5416666666666661,225,989.1455090276069,716.0640466660261,2039.1809014022342,2161.9490276798606,2264.2992691461445,2271.7358849570155,0,0.040634826446781444,0,0.00029296875,75000.0,0.0,51,0.00029296875,75000.0,0.0,50,0.0,0.0,0.0,0,0.0008789062499999999,112500.0,0.0,75,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,50
605,302252.0,302252.0,0.0,202,202,0,0.0,0.00043945312499999996,0.000146484375,0.00016377451007078535,0.44733429110071676,0.502794026176832,202,659.5142490980538,595.2673381809145,1002.4906235834579,1460.3814404946572,1715.368856927064,1736.5453587770462,0,0.0036411613197390807,0,0.00029296875,75000.0,0.0,50,0.000146484375,75000.0,0.0,51,0.0,0.0,0.0,0,0.00043945312499999996,77252.0,0.0,55,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,50
606,337500.0,337500.0,0.0,225,225,0,0.0,0.00078125,0.00023803710937500002,0.00027124616752061733,0.43684421679576224,0.5416666666666661,225,775.4717487041818,706.0244284048676,1319.1854909345507,1545.8096358194944,1656.518390526296,1680.1028227061033,0,0.07778847221993293,0,0.00078125,112500.0,0.0,73,0.000390625,75000.0,0.0,49,0.0,0.0,0.0,0,0.00043945312499999996,75000.0,0.0,50,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,50
607,357964.0,357964.0,0.0,239,239,0,0.0,0.0015625,0.00032958984374999997,0.0004954009738208746,0.3075028644148769,0.5115612184465472,239,814.5343203930395,707.2006142921746,1687.4314184207467,2425.395791535453,2739.0330174169767,2794.5207854248583,0,0.2506119758531428,0,0.0015625,117000.0,0.0,74,0.000146484375,75000.0,0.0,51,0.000244140625,22500.0,0.0,14,0.000146484375,68464.0,0.0,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0005371093749999999,75000.0,0.0,49
608,331611.0,331611.0,0.0,223,223,0,0.0,0.004345703125,0.0006958007812500001,0.0013988107364343956,0.19863550810554212,0.5877537988788062,223,2431.098034169508,699.4316752739251,8035.748153994232,8363.260010056794,8398.90610960526,8401.95502641052,0,0.07851800310708856,0,0.004345703125,132107.0,0.0,76,0.000390625,75000.0,0.0,49,0.0,10504.0,0.0,9,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.00068359375,76500.0,0.0,50
609,406500.0,406500.0,0.0,271,271,0,0.0,0.008203125,0.001165771484375,0.002664091932296379,0.16081235588763296,0.5595018450184497,271,4649.245166312408,807.0772193819284,14969.239306269214,15927.0046409525,16232.952458783131,16274.73741062358,0,0.25128218948054,0,0.008203125,147000.0,0.0,77,0.00029296875,75000.0,0.0,50,0.000244140625,34500.0,0.0,22,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.00043945312499999996,112500.0,0.0,76
610,381436.0,381436.0,0.0,255,255,0,0.0,0.007373046875,0.00111083984375,0.0023843116421862344,0.17846685089994402,0.5309055778688949,255,6086.0858163030125,800.0259751826525,18282.117842794953,18505.728615621403,18591.851673567086,18608.52901704237,0,0.16963681954717746,0,0.007373046875,118936.0,0.0,75,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000927734375,112500.0,0.0,73
611,402962.0,402962.0,0.0,270,270,0,0.0,0.012011718749999999,0.001678466796875,0.003917976896633148,0.15516066737187384,0.5623644413120836,270,8376.344228560725,1345.501831451431,25156.331901414316,25861.332915685623,26136.71060879519,26158.37698724121,0,0.0688740357639638,0,0.012011718749999999,145500.0,0.0,76,0.00029296875,75000.0,0.0,50,0.0,32153.0,0.0,23,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0009765624999999999,112809.0,0.0,75
612,328290.0,328290.0,0.0,220,220,0,0.0,0.009082031249999999,0.00128173828125,0.0029613311827945354,0.1579023726404678,0.5964429315544177,220,9290.497886858677,1605.3595737814903,27408.46216251962,27492.80769111246,27518.137282216612,27519.307330127805,0,0.02716336717470798,0,0.009082031249999999,103290.0,0.0,76,0.000146484375,75000.0,0.0,51,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0008789062499999999,112500.0,0.0,75
613,309310.0,309310.0,0.0,207,207,0,0.0,0.00556640625,0.000885009765625,0.001791639163301494,0.19636426705525356,0.5917647344088448,207,5487.837329984485,1212.072726789862,22549.513143000375,24256.527846326753,24532.34893480897,24587.77418969944,0,0.02127867351566554,0,0.00556640625,75000.0,0.0,74,0.0006347656249999999,82500.0,0.0,53,0.0,0.0,0.0,0,0.000146484375,39310.0,0.0,27,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000732421875,112500.0,0.0,76
614,337500.0,337500.0,0.0,225,225,0,0.0,0.001904296875,0.000384521484375,0.0006125144781620262,0.2834192273688048,0.5972222222222217,225,2861.8551737850075,1049.6773751042783,12457.183039542286,14285.178221459386,14787.1513627452,14886.95155473426,0,0.07507145851791244,0,0.001904296875,75000.0,0.0,75,0.00043945312499999996,112500.0,0.0,75,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0005859375,112500.0,0.0,76
615,341782.0,341782.0,0.0,228,228,0,0.0,0.00043945312499999996,0.000164794921875,0.0001858317547319132,0.44277701322111196,0.5913060079231784,228,883.5253194620866,779.5733983665705,1523.6017353404309,3629.528607387613,4176.95537883904,4270.761412285268,0,0.05056934653292644,0,0.00029296875,75000.0,0.0,61,0.00043945312499999996,112500.0,0.0,75,0.0,0.0,0.0,0,0.000146484375,41782.0,0.0,28,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.00043945312499999996,112500.0,0.0,76
616,323461.0,323461.0,0.0,216,216,0,0.0,0.001171875,0.000238037109375,0.00037301419898919726,0.29057661608956636,0.596016598600758,216,1034.628018000784,942.961931494996,1878.8515893751755,2196.561866796574,2280.943914092667,2294.4446509480476,0,0.03572930876257404,0,0.00029296875,75000.0,0.0,50,0.001171875,112500.0,0.0,72,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.00029296875,98461.0,0.0,67
617,321902.0,321902.0,0.0,215,215,0,0.0,0.0052734374999999995,0.0007507324218749999,0.0017136754637855182,0.16122913199772557,0.6128860647029213,215,2510.4818796871878,649.7118755318224,8785.327999507263,9241.593956586494,9378.958371813536,9401.607868399471,0,0.060829998789080186,0,0.00029296875,75000.0,0.0,50,0.0052734374999999995,134402.0,0.0,72,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,50
618,283573.0,283573.0,0.0,190,190,0,0.0,0.002197265625,0.00036621093749999995,0.0007025143832977617,0.2142535832595771,0.577457568245213,190,3289.412862366928,625.3715979494154,9278.33481262978,9419.761465269066,9461.76458875269,9471.271320812404,0,0.0,0,0.00029296875,75000.0,0.0,50,0.002197265625,96073.0,0.0,74,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,50
619,268575.0,268575.0,0.0,180,180,0,0.0,0.00029296875,0.00010986328125,0.0001214584273811792,0.4538324840411049,0.5382225635297395,180,883.9135328375216,575.9092339817435,3532.0315270809415,4914.807313331962,5243.102866894092,5296.230210009962,0,0.21292443572244138,0,0.00029296875,75000.0,0.0,50,0.00029296875,75000.0,0.0,63,0.0,6075.0,0.0,5,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,75000.0,0.0,51
620,262500.0,262500.0,0.0,175,175,0,0.0,0.000390625,0.0001220703125,0.0001423572239952466,0.4270113115597259,0.5535714285714279,175,560.0249820250273,557.2159157469869,698.117764198035,715.1798054403066,750.5227411505875,757.598702788353,0,0.0,0,0.00029296875,75000.0,0.0,50,0.000146484375,75000.0,0.0,51,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000390625,75000.0,0.0,49
621,276000.0,276000.0,0.0,184,184,0,0.0,0.0006347656249999999,0.0001708984375,0.0002128368624775719,0.3942117977266054,0.569293478260869,184,584.0624786394284,557.1772425323725,860.6146609546615,987.6126137701417,1032.1977929603422,1034.774411648512,0,0.0020877232014844403,0,0.00029296875,75000.0,0.0,50,0.0006347656249999999,88500.0,0.0,57,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,50
622,300000.0,300000.0,0.0,200,200,0,0.0,0.00068359375,0.00015869140624999998,0.0002220874682453644,0.34005967765802203,0.5937499999999993,200,683.9323450126872,617.5446087177843,1054.443344488367,1174.031136391945,1206.7066915212383,1209.1665646843612,0,0.04693009422292535,0,0.00029296875,75000.0,0.0,50,0.00068359375,112500.0,0.0,74,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,75000.0,0.0,51
623,288713.0,288713.0,0.0,193,193,0,0.0,0.0006347656249999999,0.000152587890625,0.00020778862952330565,0.35255050932310433,0.5801570244498855,193,636.9143837319368,574.0192184224725,1035.0690797671673,1123.906039919853,1156.6145115720926,1159.5563488416374,0,0.008664819001099097,0,0.00029296875,75000.0,0.0,50,0.000146484375,98213.0,0.0,69,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0006347656249999999,78000.0,0.0,50
624,300000.0,300000.0,0.0,200,200,0,0.0,0.00068359375,0.00018920898437499998,0.00023472759427526136,0.39586655704387086,0.5937499999999993,200,675.0302222870663,594.3902559615672,1106.8042970288545,1155.286442455873,1225.2853532714944,1242.5094696097076,0,0.07208060696419623,0,0.00029296875,75000.0,0.0,50,0.000390625,75000.0,0.0,49,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.00068359375,112500.0,0.0,74
625,284438.0,284438.0,0.0,190,190,0,0.0,0.00029296875,0.000128173828125,0.0001357946500322692,0.4746174270319022,0.5783624199298258,190,654.8639586896685,561.4443769305944,1247.0398659553377,1436.1955325503645,1486.8700100420567,1496.0646396577358,0,0.021042567649426237,0,0.00029296875,75000.0,0.0,50,0.00029296875,75000.0,0.0,50,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.00029296875,96938.0,0.0,67
626,262933.0,262933.0,0.0,176,176,0,0.0,0.00029296875,0.00010986328125,0.0001214584273811792,0.4538324840411049,0.5541007595090757,176,544.443623740861,540.5708574429154,678.0551580963656,741.5889133429155,794.9454577428284,802.8704008534551,0,0.0040783879663281175,0,0.00029296875,75433.0,0.0,51,0.00029296875,75000.0,0.0,50,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,75000.0,0.0,51
627,262500.0,262500.0,0.0,175,175,0,0.0,0.000390625,0.000140380859375,0.00015331856307471278,0.4591175007574367,0.5535714285714279,175,542.7150646427274,543.7132787704468,679.8724532149732,742.1681259412317,770.593902226582,773.7089314647019,0,0.003048843591320671,0,0.00029296875,75000.0,0.0,50,0.00029296875,75000.0,0.0,50,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000390625,75000.0,0.0,49
628,262500.0,262500.0,0.0,175,175,0,0.0,0.00029296875,0.000128173828125,0.0001357946500322692,0.4746174270319022,0.5535714285714279,175,556.8332415514545,547.2297602295876,714.8147004544734,788.0482220979027,916.8476503006588,929.4308483526111,0,0.0033335701324833274,0,0.00029296875,75000.0,0.0,50,0.00029296875,75000.0,0.0,50,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,50
629,262500.0,262500.0,0.0,175,175,0,0.0,0.00029296875,0.000128173828125,0.0001357946500322692,0.4746174270319022,0.5535714285714279,175,545.7833143734081,544.9391901008785,675.7174207307397,735.1263469813015,775.6545344031899,777.6814403161407,0,0.0035333137739418687,0,0.00029296875,75000.0,0.0,50,0.00029296875,75000.0,0.0,50,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,50
630,274134.0,274134.0,0.0,183,183,0,0.0,0.00029296875,0.000128173828125,0.0001357946500322692,0.4746174270319022,0.5247734684497356,183,556.8790505897315,551.2185729593039,728.2618313964457,801.1063583526761,820.7501445720346,823.6348066665232,0,0.2503448199384917,0,0.00029296875,75000.0,0.0,50,0.00029296875,75000.0,0.0,50,0.0,11634.0,0.0,8,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,50
631,262500.0,262500.0,0.0,175,175,0,0.0,0.00029296875,0.000128173828125,0.0001357946500322692,0.4746174270319022,0.5535714285714279,175,548.3431659300412,539.8182576224208,688.2603936057537,757.2819672057032,771.0095998234525,771.2662931643426,0,0.003771477008028142,0,0.00029296875,75000.0,0.0,50,0.00029296875,75000.0,0.0,50,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,50
632,262500.0,262500.0,0.0,175,175,0,0.0,0.00029296875,0.00010986328124999999,0.0001214584273811792,0.453832484041105,0.5535714285714279,175,539.165291988211,536.4183002524078,679.1961792625486,733.5026600890604,755.8766903365776,756.7768531255424,0,0.0038402187477748775,0,0.00029296875,75000.0,0.0,50,0.000146484375,75000.0,0.0,51,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,50
633,270210.0,270210.0,0.0,181,181,0,0.0,0.000390625,0.000140380859375,0.00015331856307471278,0.4591175007574368,0.5455062728988558,181,559.5996802329234,555.9464805163443,720.9352812878788,795.8879860557598,1028.2039994230113,1052.967431910336,0,0.029954210028543926,0,0.00029296875,75000.0,0.0,50,0.000390625,75000.0,0.0,49,0.0,0.0,0.0,0,0.000146484375,43710.0,0.0,30,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.00029296875,76500.0,0.0,51
634,274000.0,274000.0,0.0,183,183,0,0.0,0.00078125,0.0001708984375,0.00025135815773894043,0.31792605479951225,0.6145072992700722,183,655.1057615153736,614.2122276239097,1140.6913913276048,1346.256914187223,1441.9648733729505,1454.6596132293344,0,0.07726287360820167,0,0.00029296875,75000.0,0.0,50,0.000146484375,49000.0,0.0,34,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.00078125,112500.0,0.0,73
635,262500.0,262500.0,0.0,175,175,0,0.0,0.0005859375,0.000146484375,0.00019378061360336355,0.36602300317814374,0.6249999999999993,175,881.9644873137985,623.5681622475386,1510.2486239738762,1591.4125390844792,1716.2267577597415,1742.494339801371,0,0.051885644860848665,0,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0005859375,112500.0,0.0,75
636,225300.0,225300.0,0.0,151,151,0,0.0,0.00029296875,9.1552734375e-05,0.00010194881035455362,0.45093080259665397,0.5837217043941403,151,575.1014376795105,547.2864254824817,722.194654636085,1404.1679638046771,1463.7584313459693,1468.844198923558,0,0.00396220908897678,0,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,75300.0,0.0,54
637,225000.0,225000.0,0.0,150,150,0,0.0,0.000390625,0.000103759765625,0.0001473717830523637,0.3352589945335459,0.5833333333333324,150,570.7237641928346,575.7354909423739,714.8430194865912,797.6810396109149,808.3204838119633,810.0606691129506,0,0.003973779336179414,0,0.00029296875,75000.0,0.0,50,0.0,37500.0,0.0,26,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000390625,75000.0,0.0,49
638,225000.0,225000.0,0.0,150,150,0,0.0,0.00029296875,0.00010375976562500001,0.00011303869126862875,0.46138019219576143,0.5833333333333324,150,548.3599144939582,543.7085136435926,672.6511228475719,719.702785186991,757.169818013601,762.8363408707082,0,0.003981879223727249,0,0.00029296875,75000.0,0.0,50,0.000244140625,37500.0,0.0,24,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000146484375,75000.0,0.0,51
639,225000.0,225000.0,0.0,150,150,0,0.0,0.000390625,0.0001220703125,0.0001423572239952466,0.4270113115597259,0.5833333333333324,150,569.4146140805632,565.9656645022333,693.6080720975993,771.9801900792119,827.9780092035458,834.3092983476818,0,0.0039875494951562935,0,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.000390625,75000.0,0.0,49
640,275097.0,275097.0,0.0,184,184,0,0.0,0.00029296875,0.0001708984375,0.00011187928942763281,0.7017824814573027,0.4431577770749946,184,604.3934929476565,600.0333082266152,781.4764552781357,863.7427988709505,906.9769401081542,911.4849946796894,0,0.2506514453125,0,0.00029296875,75000.0,0.0,50,0.000146484375,38097.0,0.0,26,0.000244140625,13500.0,0.0,8,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000244140625,36000.0,0.0,23,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,50
641,300158.0,300158.0,0.0,201,201,0,0.0,0.00029296875,0.000146484375,0.00010358009490037317,0.668614390654006,0.3752631947174483,201,599.2468269811711,586.2189732640982,773.9200980216265,939.2224610932171,1055.8011497303855,1076.3954255916178,0,0.25104944712310895,0,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.00029296875,75158.0,0.0,51
642,300000.0,300000.0,0.0,200,200,0,0.0,0.00029296875,0.000146484375,0.00010358009490037317,0.668614390654006,0.37499999999999933,200,589.6017702133395,583.3986324928701,750.6187230886891,826.6874915843456,858.7074324867834,862.7240468077362,0,0.19444847484455416,0,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,50
643,300000.0,300000.0,0.0,200,200,0,0.0,0.00029296875,0.000146484375,0.00010358009490037317,0.668614390654006,0.37499999999999933,200,595.3300246017799,593.530758889392,748.724123863317,829.8102112206816,873.5188676986427,883.6501111723483,0,0.11132342293870795,0,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,50
644,300000.0,300000.0,0.0,200,200,0,0.0,0.00029296875,0.000146484375,0.00010358009490037317,0.668614390654006,0.37499999999999933,200,589.881137481574,584.3731657117605,774.5046190869061,849.6853129730373,865.1519105108974,868.2560287676752,0,0.06962268178098782,0,0.00029296875,75000.0,0.0,50,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,50
645,300229.0,300229.0,0.0,201,201,0,0.0,0.0005371093749999999,0.000177001953125,0.0001618295115181012,0.5460781420205211,0.37499999999999933,201,597.9458507966083,604.9856300912797,743.4506661631167,817.3385046198964,857.7367250688376,860.3569260761142,0,0.04579135986358743,0,0.0005371093749999999,75000.0,0.0,49,0.000146484375,37729.0,0.0,26,0.000146484375,37500.0,0.0,25,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.000146484375,37500.0,0.0,25,0.0,0.0,0.0,0,0.00029296875,75000.0,0.0,50
