epoch,total_B_gen,total_B_adm,total_B_drop,total_N_gen,total_N_adm,total_N_drop,drop_ratio,P_q_max,P_q_mean,P_q_std,fairness_P,imbalance_B,lat_n,lat_mean_ns,lat_p50_ns,lat_p95_ns,lat_p99_ns,lat_p999_ns,lat_max_ns,reassignments,pred_risk_max,pcie_drop_pkts,P_q[0],B_q_gen[0],B_q_drop[0],K_q[0],P_q[1],B_q_gen[1],B_q_drop[1],K_q[1],P_q[2],B_q_gen[2],B_q_drop[2],K_q[2],P_q[3],B_q_gen[3],B_q_drop[3],K_q[3],P_q[4],B_q_gen[4],B_q_drop[4],K_q[4],P_q[5],B_q_gen[5],B_q_drop[5],K_q[5],P_q[6],B_q_gen[6],B_q_drop[6],K_q[6],P_q[7],B_q_gen[7],B_q_drop[7],K_q[7]
92,176010.0,174793.0,1217.0,645,637,8,0.0069143798647803715,0.34940032385009606,0.15856761860626198,0.09820947215241042,0.7227526336345167,0.1836174081018116,637,397812.3865581218,292508.59226545645,811690.5843119404,814295.318407162,814501.1552356895,814506.0210756771,0,0.13486417112039414,0,0.1904296875,23114.0,0.0,78,0.34940032385009606,11963.0,1217.0,76,0.06826171874999999,31945.0,0.0,76,0.10834960937499999,17313.0,0.0,76,0.222509765625,25239.0,0.0,77,0.021777343749999997,25207.0,0.0,75,0.098193359375,29790.0,0.0,73,0.209619140625,11439.0,0.0,73
93,178186.0,178186.0,0.0,656,656,0,0.0,0.2990234375,0.15357666015625,0.08521245711326779,0.7646068068069293,0.16253240995364315,656,394238.34692052135,298950.66908432497,810411.7830592309,811733.4725330364,811979.6611810562,811987.0589330406,0,0.17151406864505303,0,0.19189453125,20621.0,0.0,75,0.2990234375,15325.0,0.0,77,0.069677734375,33084.0,0.0,75,0.11289062500000001,19665.0,0.0,75,0.221044921875,22055.0,0.0,74,0.025,31579.0,0.0,74,0.101220703125,22739.0,0.0,75,0.207861328125,13118.0,0.0,73
94,201102.0,200381.0,721.0,647,640,7,0.0035852452984057666,0.3187843652929862,0.15640078003662328,0.08981957601554287,0.7519869742989592,0.1747359548885632,640,414846.0431791401,302961.6611956961,813495.1558056573,814709.6891632705,814918.4752767117,814959.3805555631,0,0.2153177252240679,0,0.19228515625,22855.0,0.0,73,0.3187843652929862,18994.0,721.0,75,0.06826171874999999,26868.0,0.0,74,0.11176757812499999,19997.0,0.0,77,0.22421875,29166.0,0.0,77,0.024414062499999997,33061.0,0.0,76,0.10522460937499999,37885.0,0.0,76,0.20625,12276.0,0.0,74
95,185487.0,184032.0,1455.0,645,639,6,0.007844215497582,0.3510911997235146,0.16123259137168933,0.0968348640975938,0.734910610521829,0.15571239493872802,639,408961.97923790355,309347.6425017528,814224.9593348586,815229.9385686895,815503.2383362654,815503.5077804504,1,0.2070158415070288,0,0.1916015625,24038.0,0.0,75,0.3510911997235146,14038.0,1455.0,76,0.069970703125,31933.0,0.0,75,0.11464843749999999,15261.0,0.0,75,0.22563476562499998,23447.0,0.0,74,0.025244140624999998,26762.0,0.0,74,0.10659179687499999,31406.0,0.0,77,0.205078125,18602.0,0.0,72
96,164415.0,164415.0,0.0,629,629,0,0.0,0.3,0.15528564453125002,0.08383010090457259,0.7743341775050552,0.1522648480978004,629,405755.38617538643,313531.23247444676,814135.8120812953,816015.4434344544,816855.963371569,817078.5795383179,0,0.15066049977029639,0,0.19130859375,21121.0,0.0,74,0.3,12699.0,0.0,78,0.069775390625,29940.0,0.0,75,0.11630859375,19707.0,0.0,74,0.22529296875,20643.0,0.0,76,0.029394531249999998,19715.0,0.0,73,0.108203125,27737.0,0.0,75,0.202001953125,12853.0,0.0,75
97,196252.0,196188.0,64.0,678,677,1,0.00032611132625399834,0.3016706688664275,0.15728280821767843,0.08331897914511756,0.780869105100757,0.18451786478609056,677,406897.05992215546,319717.84330139216,815962.2062558632,817075.698369341,817610.185002838,817624.1714211986,0,0.18830748443732573,0,0.191162109375,17743.0,0.0,75,0.3016706688664275,15165.0,64.0,77,0.07080078125,31529.0,0.0,76,0.11904296874999999,23335.0,0.0,76,0.22890624999999998,29883.0,0.0,75,0.031445312499999996,27085.0,0.0,75,0.114990234375,37735.0,0.0,76,0.20024414062499998,13777.0,0.0,75
98,176119.0,176119.0,0.0,643,643,0,0.0,0.29868164062499997,0.15764770507812498,0.0813999806862036,0.7895102044052139,0.170761672505521,643,398231.9505478081,323069.4561596215,814233.5485347759,815262.3697409953,815897.046383695,815944.9774552463,0,0.2089744317766386,0,0.19013671875,19569.0,0.0,75,0.29868164062499997,17244.0,0.0,75,0.0751953125,28840.0,0.0,74,0.120654296875,15451.0,0.0,76,0.22856445312499998,21996.0,0.0,74,0.031835937499999994,29772.0,0.0,79,0.11909179687499999,31036.0,0.0,74,0.197021484375,12211.0,0.0,75
99,191017.0,191017.0,0.0,636,636,0,0.0,0.29892578125,0.157940673828125,0.08068583543295604,0.7930342156579133,0.16830635493175916,636,412292.91165525146,332579.8574825246,814959.2475918187,816838.1027431501,817362.533331539,817394.023123398,0,0.24907833529057052,0,0.189697265625,14833.0,0.0,75,0.29892578125,22348.0,0.0,75,0.073974609375,31212.0,0.0,75,0.122802734375,22121.0,0.0,76,0.227783203125,25109.0,0.0,76,0.034716796875,33000.0,0.0,75,0.12006835937499999,30466.0,0.0,75,0.195556640625,11928.0,0.0,75
100,185680.0,185680.0,0.0,650,650,0,0.0,0.299072265625,0.15899047851562498,0.0796747475592705,0.7992772449107367,0.19613582507539773,650,411472.035317456,335941.8934310903,815167.6923565168,816507.4746515616,817023.513761222,817051.5622530938,0,0.1769765076875522,0,0.19018554687499997,21543.0,0.0,74,0.299072265625,17122.0,0.0,75,0.07514648437499999,27564.0,0.0,76,0.12314453125,19419.0,0.0,75,0.22763671875,22816.0,0.0,74,0.0369140625,33157.0,0.0,76,0.126318359375,35277.0,0.0,76,0.193505859375,8782.0,0.0,76
101,191150.0,191086.0,64.0,651,650,1,0.0003348155898509007,0.3007786309124709,0.16024747534843387,0.07895926426049808,0.8046437040194512,0.17826314412764765,650,412994.6941033763,343268.5148018303,816471.136739121,817653.7076197302,818146.6992626099,818365.1272184094,0,0.17097707129193124,0,0.18999023437499998,23017.0,0.0,76,0.3007786309124709,16406.0,64.0,76,0.077490234375,32337.0,0.0,73,0.12587890625,20062.0,0.0,73,0.22719726562499998,25027.0,0.0,75,0.037890625,28841.0,0.0,78,0.13173828125,34487.0,0.0,76,0.191015625,10973.0,0.0,73
102,196256.0,196256.0,0.0,680,680,0,0.0,0.29853515625,0.161669921875,0.07850814707811253,0.8091827562624181,0.1928183087396047,680,429760.59756272595,364726.70625338657,813664.4450619508,815171.7762429271,815630.1202324382,815730.8251828798,0,0.19959783563956823,0,0.19389648437499998,20963.0,0.0,75,0.29853515625,19006.0,0.0,77,0.077294921875,27184.0,0.0,76,0.129150390625,25422.0,0.0,76,0.22939453125,25207.0,0.0,75,0.03662109375,28271.0,0.0,74,0.14052734375,42068.0,0.0,76,0.187939453125,8135.0,0.0,78
103,184043.0,184043.0,0.0,634,634,0,0.0,0.297509765625,0.162078857421875,0.07730354241732151,0.8146762374865856,0.22118676070266097,634,419025.9063253108,377865.8258887136,814103.1474465041,814721.9098304342,814977.9876065295,815044.1250063963,0,0.1288725621303466,0,0.193798828125,20256.0,0.0,73,0.297509765625,11463.0,0.0,73,0.07958984374999999,33400.0,0.0,74,0.1294921875,23511.0,0.0,75,0.22875976562499997,23330.0,0.0,72,0.03857421874999999,31489.0,0.0,76,0.14345703124999998,33288.0,0.0,74,0.18544921875,7306.0,0.0,74
104,180905.0,180905.0,0.0,635,635,0,0.0,0.296630859375,0.1627685546875,0.07586144598698356,0.8215436982800591,0.21769644288438594,635,418532.9877173244,388525.4812313523,809127.4872571295,811335.1241349255,811777.7264212967,811855.46740882,0,0.16489237235905885,0,0.194189453125,16902.0,0.0,76,0.296630859375,14489.0,0.0,74,0.08095703124999999,28295.0,0.0,73,0.128857421875,15802.0,0.0,73,0.22763671875,26302.0,0.0,76,0.042675781249999996,33076.0,0.0,75,0.14765625,35537.0,0.0,75,0.183544921875,10502.0,0.0,74
105,183991.0,183991.0,0.0,658,658,0,0.0,0.29648437499999997,0.16395263671875,0.07532143753488779,0.8257247572259091,0.11993181731715064,658,431193.6077782707,400226.64760695095,810027.8595878609,811101.6499109985,811548.0128647051,811662.1858998621,0,0.20700027103217022,0,0.1974609375,23188.0,0.0,74,0.29648437499999997,17951.0,0.0,75,0.0833984375,30818.0,0.0,75,0.134130859375,20011.0,0.0,74,0.22734374999999998,24063.0,0.0,75,0.042431640625,23574.0,0.0,73,0.148876953125,29060.0,0.0,78,0.181494140625,15326.0,0.0,76
106,174572.0,174572.0,0.0,644,644,0,0.0,0.294580078125,0.16494750976562497,0.07471785498106563,0.8297443381366552,0.20137679582063472,644,432553.9761791077,409497.7977260072,807830.0829987035,809479.6042685542,809969.3747230134,810149.4852414825,0,0.1351725864555825,0,0.198681640625,18209.0,0.0,73,0.294580078125,9710.0,0.0,74,0.08144531249999999,24802.0,0.0,74,0.13735351562499998,24133.0,0.0,75,0.22954101562499998,24160.0,0.0,76,0.044677734375,31618.0,0.0,74,0.153564453125,31751.0,0.0,74,0.17973632812499998,10189.0,0.0,73
107,193094.0,193094.0,0.0,689,689,0,0.0,0.295068359375,0.16689453124999998,0.07435357947388016,0.8343893368859755,0.1544196091023018,689,442425.22107306705,425266.37732734997,804986.9177570387,805855.5807523009,806242.8393100405,806293.9253675756,0,0.20923003330489304,0,0.20224609375,26095.0,0.0,76,0.295068359375,16863.0,0.0,74,0.08115234375,28790.0,0.0,78,0.13740234375,25463.0,0.0,75,0.232080078125,24891.0,0.0,74,0.048876953125000004,31957.0,0.0,72,0.160791015625,30006.0,0.0,77,0.17753906249999998,9029.0,0.0,74
108,186174.0,186174.0,0.0,645,645,0,0.0,0.293994140625,0.16739501953125,0.07447603603710372,0.8347617508556412,0.22129164115289912,645,448623.23983490746,439500.98322061263,802645.4861675256,803333.5321233032,803738.6830030382,803742.0705424934,0,0.1666086426968401,0,0.204052734375,20755.0,0.0,74,0.293994140625,14046.0,0.0,76,0.08071289062499999,24768.0,0.0,75,0.13920898437499998,25488.0,0.0,73,0.23364257812499997,24368.0,0.0,74,0.04794921875,31323.0,0.0,78,0.166162109375,39042.0,0.0,74,0.1734375,6384.0,0.0,77
109,210330.0,210330.0,0.0,687,687,0,0.0,0.29912109375,0.169647216796875,0.07457882695174413,0.8380416878615433,0.17554675985356272,687,455905.68185689364,454197.148544298,806041.6851310834,809305.7268930947,810142.0449413252,810167.0823231889,0,0.21350712525560517,0,0.20820312500000002,26867.0,0.0,73,0.29912109375,17825.0,0.0,74,0.08071289062499999,30446.0,0.0,75,0.14252929687500002,26076.0,0.0,72,0.23203125,21060.0,0.0,74,0.052587890625,36526.0,0.0,74,0.172216796875,38117.0,0.0,74,0.169775390625,13413.0,0.0,76
110,208272.0,208272.0,0.0,686,686,0,0.0,0.298779296875,0.170843505859375,0.07437415642420224,0.8406776638878932,0.20762272412998306,686,458663.3490305654,461750.0073960584,813441.3922157877,814903.0850391205,815389.5547648913,815452.6238855384,0,0.2048652332335666,0,0.2083984375,29397.0,0.0,76,0.298779296875,18048.0,0.0,77,0.082421875,34175.0,0.0,76,0.14492187499999998,26836.0,0.0,77,0.23159179687499998,20878.0,0.0,75,0.0517578125,27432.0,0.0,75,0.181005859375,42835.0,0.0,74,0.16787109375,8671.0,0.0,74
111,213822.0,211268.0,2554.0,694,679,15,0.011944514596252903,0.357780946180553,0.1794211046006941,0.08753783643678473,0.807730267195222,0.20252242519478747,679,460426.9277069128,481688.7107062461,817927.3593768514,818452.1743059931,818576.3980032586,818585.2271026773,1,0.24916557151389046,0,0.20913085937499998,29857.0,0.0,74,0.357780946180553,22500.0,2554.0,75,0.08173828125,29577.0,0.0,75,0.1447265625,24292.0,0.0,76,0.23208007812499998,19126.0,0.0,74,0.0576171875,30046.0,0.0,74,0.1869140625,48103.0,0.0,75,0.165380859375,10321.0,0.0,75
112,200854.0,200661.0,193.0,646,644,2,0.0009608969699383585,0.3047287606918289,0.1736135560239786,0.07486129796260621,0.843220706122642,0.17976988260129168,644,456555.39572104276,499399.0247916037,815394.7022593269,816766.0161376474,818420.8148458464,818421.1800381863,0,0.178976726628442,0,0.21064453125,22424.0,0.0,78,0.3047287606918289,14234.0,193.0,76,0.08369140624999999,28786.0,0.0,74,0.14462890625,28232.0,0.0,76,0.2326171875,22127.0,0.0,73,0.057763671875,27500.0,0.0,76,0.191796875,42411.0,0.0,75,0.163037109375,15140.0,0.0,74
113,209405.0,209405.0,0.0,651,651,0,0.0,0.29677734375,0.17379150390624998,0.07227651874809674,0.8525463954182527,0.2250274587521781,651,453925.455421074,515481.48103382345,813281.2190357251,814334.1686126683,815190.921021648,815264.5779876793,0,0.16266562344734478,0,0.21098632812499998,25593.0,0.0,76,0.29677734375,13993.0,0.0,75,0.08315429687499999,31091.0,0.0,76,0.14296875,17611.0,0.0,74,0.231298828125,24666.0,0.0,77,0.064013671875,29709.0,0.0,76,0.198828125,51330.0,0.0,73,0.1623046875,15412.0,0.0,74
114,185774.0,185774.0,0.0,609,609,0,0.0,0.29560546875,0.173626708984375,0.07297390005778094,0.8498738004275325,0.20784932229483055,609,474154.9831471236,533203.5175476247,810373.7823635722,811177.3588851966,811667.5849220941,811724.9160200041,0,0.1798004500618824,0,0.21171874999999998,25605.0,0.0,76,0.29560546875,15784.0,0.0,76,0.08173828125,29987.0,0.0,75,0.140478515625,15953.0,0.0,77,0.233740234375,20247.0,0.0,73,0.063525390625,31782.0,0.0,76,0.202099609375,36169.0,0.0,74,0.160107421875,10247.0,0.0,75
115,186998.0,186998.0,0.0,648,648,0,0.0,0.29428710937499997,0.17451171875,0.07239986015116635,0.8531564305452652,0.21547422967090468,648,465820.04806975386,542779.2060009122,804988.7746206922,807349.6979967945,808261.993404254,808374.1167605408,0,0.14590677360130525,0,0.214404296875,24739.0,0.0,74,0.29428710937499997,12933.0,0.0,75,0.0822265625,26622.0,0.0,75,0.143408203125,21193.0,0.0,76,0.23203125,18485.0,0.0,80,0.065234375,32391.0,0.0,75,0.20615234375,39396.0,0.0,76,0.158349609375,11239.0,0.0,76
116,210705.0,210705.0,0.0,624,624,0,0.0,0.291796875,0.1747314453125,0.07234229891745038,0.8536702527288503,0.19357692033886176,624,468931.6472474586,554026.1412345851,800903.5446602887,802194.1044587255,803806.5360619602,804028.0751181412,0,0.19612271871879192,0,0.21606445312499997,30271.0,0.0,73,0.291796875,11771.0,0.0,74,0.0830078125,32394.0,0.0,76,0.14394531249999998,20204.0,0.0,76,0.23447265625,28144.0,0.0,77,0.0646484375,27004.0,0.0,75,0.207470703125,43331.0,0.0,76,0.1564453125,17586.0,0.0,75
117,199135.0,199135.0,0.0,645,645,0,0.0,0.289599609375,0.175628662109375,0.07192565309652652,0.8563719463328193,0.225709317799482,645,470617.4580094611,562008.1403418016,794619.3681230026,796414.6214401235,797000.9451422847,797120.5663084928,0,0.17104258768934508,0,0.21782226562499998,25436.0,0.0,79,0.289599609375,11357.0,0.0,75,0.08310546875,25383.0,0.0,75,0.144970703125,20512.0,0.0,76,0.23740234375,27100.0,0.0,74,0.06787109375,32647.0,0.0,76,0.21044921875,44960.0,0.0,76,0.15380859375,11740.0,0.0,77
118,206749.0,206749.0,0.0,645,645,0,0.0,0.287109375,0.1763916015625,0.07077929361431219,0.8613179808720903,0.16933516002495708,645,462913.3312752597,418873.5444375654,785961.6334267523,787363.2517612617,788021.4998908311,788145.5648535024,0,0.18038181943000425,0,0.21689453125,31028.0,0.0,74,0.287109375,12751.0,0.0,75,0.08413085937499999,32517.0,0.0,75,0.146728515625,20941.0,0.0,74,0.23730468749999997,20939.0,0.0,76,0.07138671875,38526.0,0.0,77,0.21494140625,29663.0,0.0,76,0.15263671874999998,20384.0,0.0,75
119,189865.0,189865.0,0.0,640,640,0,0.0,0.28564453125,0.1770751953125,0.07109511657072141,0.8611783541946557,0.21962644510573215,640,477803.54683696263,579595.4392886928,780176.2877936083,782747.9722629422,783339.9322368393,783349.9504636349,0,0.1525802599861962,0,0.21728515624999997,26954.0,0.0,73,0.28564453125,11473.0,0.0,76,0.08437499999999999,34422.0,0.0,76,0.1494140625,24678.0,0.0,75,0.23818359374999998,20832.0,0.0,77,0.0708984375,21818.0,0.0,76,0.220947265625,38960.0,0.0,72,0.149853515625,10728.0,0.0,77
120,216874.0,216874.0,0.0,658,658,0,0.0,0.284619140625,0.1782958984375,0.07133106405296946,0.8620265995234074,0.19989832806145436,658,487772.20158500486,595586.7240921254,777372.9760341364,778636.4715463567,779365.5206004111,779409.6605869746,0,0.2464720020806277,0,0.21855468749999998,25112.0,0.0,75,0.284619140625,18562.0,0.0,77,0.0845703125,34240.0,0.0,75,0.14619140625,25965.0,0.0,74,0.24028320312499998,27146.0,0.0,77,0.0751953125,33978.0,0.0,74,0.22900390624999997,43125.0,0.0,77,0.14794921875,8746.0,0.0,75
121,211878.0,211878.0,0.0,655,655,0,0.0,0.284326171875,0.1791015625,0.07175372299477456,0.861693402010158,0.16779703414228875,655,490646.0864628035,595767.1558893817,776063.3517077097,777042.8900771418,777341.7545962017,777377.9134865869,0,0.2147312484623572,0,0.21767578125,30423.0,0.0,74,0.284326171875,18055.0,0.0,74,0.0853515625,26788.0,0.0,75,0.14531249999999998,22508.0,0.0,75,0.240185546875,18443.0,0.0,76,0.076171875,30958.0,0.0,76,0.23686523437499998,44679.0,0.0,76,0.146923828125,20024.0,0.0,75
122,204691.0,204691.0,0.0,674,674,0,0.0,0.28457031250000003,0.180767822265625,0.07166254503828265,0.8641846782560175,0.256532407384789,674,492701.69628127816,597213.8557895916,775613.9396776843,776677.4944505644,777508.4921001019,777570.4025165644,0,0.17040167505396767,0,0.21962890625,34166.0,0.0,76,0.28457031250000003,9368.0,0.0,75,0.0859375,30112.0,0.0,74,0.14775390624999998,22183.0,0.0,72,0.23979492187499998,15687.0,0.0,75,0.080126953125,28103.0,0.0,73,0.24287109375,49222.0,0.0,76,0.145458984375,15850.0,0.0,74
123,208212.0,208212.0,0.0,686,686,0,0.0,0.283447265625,0.18265380859375,0.07148882221500621,0.8671628670754832,0.23262948341113798,686,491612.70935245784,601079.8584234212,772522.165867487,774602.9565067932,775267.401555183,775307.2630609628,0,0.18259352283627314,0,0.22275390625,28735.0,0.0,77,0.283447265625,9653.0,0.0,73,0.08994140625,34749.0,0.0,73,0.14848632812499998,26053.0,0.0,78,0.24443359374999998,24891.0,0.0,73,0.08320312499999999,31333.0,0.0,73,0.2462890625,43542.0,0.0,76,0.14267578125,9256.0,0.0,76
124,218635.0,218635.0,0.0,691,691,0,0.0,0.286376953125,0.1843994140625,0.0721707437727634,0.8671669864201259,0.2006866466942614,691,503919.4332625224,609722.064398272,774059.6427950119,776127.6260812907,776627.8876096505,776651.4506231332,0,0.23942399622397087,0,0.226806640625,27248.0,0.0,74,0.286376953125,17851.0,0.0,76,0.091357421875,28429.0,0.0,75,0.1490234375,31460.0,0.0,73,0.24379882812499998,20989.0,0.0,75,0.086279296875,38522.0,0.0,74,0.251220703125,42430.0,0.0,73,0.14033203125,11706.0,0.0,75
125,218952.0,218952.0,0.0,674,674,0,0.0,0.2841796875,0.185479736328125,0.07276791815270416,0.8666133575763726,0.2399681208666733,674,506698.80424122757,617689.1590543529,775013.0129908655,776429.851310919,776839.4573287676,776873.8969684588,0,0.19592418919564233,0,0.230419921875,32819.0,0.0,73,0.2841796875,11307.0,0.0,74,0.0896484375,25411.0,0.0,75,0.148388671875,26801.0,0.0,77,0.24477539062499998,28045.0,0.0,75,0.090087890625,36763.0,0.0,77,0.257763671875,48159.0,0.0,76,0.13857421875,9647.0,0.0,76
126,209483.0,209483.0,0.0,717,717,0,0.0,0.283740234375,0.1881591796875,0.07253178836831438,0.8706284437925815,0.20270916971782849,717,507805.14265473717,625682.9073779592,773465.4245642691,774489.8381820484,775504.7999022811,775582.2529379549,0,0.19953373108409,0,0.23515624999999998,32757.0,0.0,75,0.283740234375,15449.0,0.0,76,0.092333984375,24275.0,0.0,76,0.150830078125,25434.0,0.0,74,0.24785156249999998,24458.0,0.0,74,0.0962890625,37153.0,0.0,73,0.26240234375,39605.0,0.0,77,0.136669921875,10352.0,0.0,73
127,225989.0,225989.0,0.0,723,723,0,0.0,0.28330078124999997,0.19029541015625,0.07309247699720094,0.8714347475601473,0.16283369987034702,723,515209.4299641018,637970.9611768788,772867.0650620975,774183.6529993532,774637.0277911553,774827.8647422697,0,0.22530767665261692,0,0.23916015625,27327.0,0.0,74,0.28330078124999997,18613.0,0.0,75,0.09272460937499999,30357.0,0.0,76,0.15546875000000002,33904.0,0.0,75,0.24687499999999998,27052.0,0.0,76,0.0982421875,31755.0,0.0,76,0.27021484375,42833.0,0.0,74,0.136376953125,14148.0,0.0,75
128,227403.0,227403.0,0.0,726,726,0,0.0,0.28525390625,0.19249267578125,0.07289317785864557,0.8745855322534416,0.24023374801563668,726,518089.0798130414,647469.5877931542,775604.2603983323,776975.6873447637,777145.1635374276,777257.0425436124,0,0.1784284899129046,0,0.24033203125,35858.0,0.0,76,0.28525390625,14987.0,0.0,75,0.09580078125,28458.0,0.0,74,0.156396484375,27692.0,0.0,77,0.24624023437499998,18138.0,0.0,77,0.10390625,42002.0,0.0,78,0.276220703125,47851.0,0.0,74,0.13579101562499998,12417.0,0.0,75
129,218038.0,218038.0,0.0,718,718,0,0.0,0.283154296875,0.194793701171875,0.07347594102214387,0.8754429419986625,0.20815064346581713,718,530285.3576823121,657091.7118219528,773646.7430435522,774814.6220190275,775672.4638816699,775909.3072950356,0,0.17103641185875954,0,0.24462890625,34140.0,0.0,76,0.283154296875,13109.0,0.0,76,0.09531250000000001,18715.0,0.0,77,0.162451171875,34447.0,0.0,76,0.251611328125,25627.0,0.0,75,0.10712890624999999,36916.0,0.0,73,0.28032226562499996,40831.0,0.0,75,0.133740234375,14253.0,0.0,73
130,226493.0,226493.0,0.0,678,678,0,0.0,0.28334960937500003,0.195751953125,0.07304261547051948,0.8777839951295768,0.22946901228735483,678,526332.0031535964,663170.7623339146,769553.5682450231,771760.2661789805,772385.7304675973,772526.6252003713,0,0.1641527037171138,0,0.24423828125,33139.0,0.0,73,0.28125,11793.0,0.0,76,0.09565429687499999,29067.0,0.0,74,0.16171875,27625.0,0.0,75,0.2541015625,25438.0,0.0,75,0.114599609375,45747.0,0.0,78,0.28334960937500003,42147.0,0.0,76,0.131103515625,11537.0,0.0,76
131,200533.0,200533.0,0.0,703,703,0,0.0,0.2908203125,0.197772216796875,0.07385815988384023,0.8776045505540344,0.20955590850383654,703,538858.584914351,669148.6035766946,777177.9359950296,781578.9826710449,782795.7234116286,782971.2639841922,0,0.17257520956660136,0,0.24541015625,23362.0,0.0,75,0.279931640625,12301.0,0.0,74,0.09731445312499999,25474.0,0.0,77,0.165478515625,25841.0,0.0,76,0.257373046875,27040.0,0.0,76,0.11694335937499999,33324.0,0.0,75,0.2908203125,42286.0,0.0,74,0.12890625,10905.0,0.0,77
132,209914.0,209914.0,0.0,669,669,0,0.0,0.294873046875,0.19881591796874998,0.07410141252614129,0.8780282738438566,0.21751645912135364,669,541846.6097421616,671324.8495917534,790310.5445341734,793332.957557816,794674.5164488486,794756.2319820346,0,0.17572755449276053,0,0.24975585937499997,34783.0,0.0,76,0.27802734375,8978.0,0.0,72,0.09873046875000001,29893.0,0.0,75,0.16484374999999998,23352.0,0.0,74,0.256787109375,25699.0,0.0,75,0.11977539062499999,36823.0,0.0,74,0.294873046875,38121.0,0.0,74,0.12773437499999998,12265.0,0.0,74
133,222700.0,222700.0,0.0,684,684,0,0.0,0.303369140625,0.20064086914062498,0.07526943937530921,0.8766286733923951,0.2310226762460703,684,555651.647376335,680298.2388521084,811524.4082658306,813491.4321018308,814140.7165530424,814210.548333155,0,0.18171884994391005,0,0.2513671875,32324.0,0.0,74,0.2765625,12609.0,0.0,75,0.097705078125,34323.0,0.0,76,0.16582031249999998,23576.0,0.0,75,0.25888671875,23934.0,0.0,74,0.126904296875,42201.0,0.0,75,0.303369140625,42795.0,0.0,75,0.12451171875,10938.0,0.0,75
134,189786.0,184902.0,4884.0,646,629,17,0.025734248047801073,0.3730202533991698,0.20981112542489622,0.08936509541580197,0.8464409289671414,0.20424320023605458,629,547359.6621030373,685756.5065152124,816662.8005994931,817506.5276149955,818089.627222628,818126.0598990731,1,0.15385637016245665,0,0.2552734375,29739.0,0.0,75,0.274658203125,10858.0,0.0,75,0.09697265625,23267.0,0.0,75,0.17084960937500002,27104.0,0.0,71,0.2578125,18565.0,0.0,75,0.12832031249999998,34576.0,0.0,75,0.3730202533991698,33510.0,4884.0,76,0.12158203125,12167.0,0.0,73
135,211173.0,208283.0,2890.0,649,639,10,0.01368546168307495,0.35196561754762595,0.20804599516220323,0.08316008058752625,0.8622355921489991,0.2080515738280928,639,525627.9453328986,457838.1803162927,817016.4051691021,817842.1079025336,818267.0355388098,818275.2491067005,1,0.18864273189048547,0,0.255322265625,27236.0,0.0,75,0.272021484375,7165.0,0.0,74,0.10380859375,36484.0,0.0,72,0.170556640625,33672.0,0.0,77,0.25830078125,27590.0,0.0,74,0.13286132812499998,37969.0,0.0,76,0.35196561754762595,27833.0,2890.0,72,0.11953124999999999,13224.0,0.0,75
136,220700.0,214970.0,5730.0,714,698,16,0.025962845491617464,0.4285611955688726,0.21999470999298407,0.10026244958874278,0.8280150719640798,0.21479043951064725,698,529235.4708391577,461641.45130132185,816318.2032090258,817022.6132583051,817137.8174298787,817172.8219744153,1,0.21573530451406078,0,0.259326171875,25041.0,0.0,74,0.271142578125,11971.0,0.0,75,0.10620117187499999,42360.0,0.0,75,0.173193359375,30876.0,0.0,74,0.259326171875,33606.0,0.0,76,0.14267578125,39972.0,0.0,73,0.4285611955688726,22184.0,5730.0,75,0.11953124999999999,14690.0,0.0,74
137,208051.0,204902.0,3149.0,684,670,14,0.01513571191678956,0.3587731607251333,0.21210738727814166,0.08253150532967161,0.8685073590945334,0.2509631052001664,670,540034.8618502418,463662.4354597442,816564.5769934382,817218.0486469822,817583.4681517463,817585.335363308,1,0.18709578979997157,0,0.260546875,32343.0,0.0,74,0.270263671875,10235.0,0.0,76,0.11342773437499999,42536.0,0.0,75,0.17138671875,24253.0,0.0,77,0.260302734375,23699.0,0.0,75,0.145263671875,40032.0,0.0,76,0.3587731607251333,26745.0,3149.0,77,0.11689453124999999,8208.0,0.0,77
138,198689.0,198689.0,0.0,701,701,0,0.0,0.29794921874999997,0.207073974609375,0.06855479808265917,0.9012227725963198,0.297700803768703,701,525817.3168375402,464652.7566189449,814925.6691147545,816494.8936433112,817202.3825385666,817455.6882180544,0,0.1650740808839714,0,0.265380859375,27803.0,0.0,75,0.26865234374999997,10756.0,0.0,75,0.12265625,52603.0,0.0,76,0.173828125,28800.0,0.0,75,0.25927734375,19806.0,0.0,74,0.15224609374999998,34849.0,0.0,73,0.29794921874999997,9417.0,0.0,76,0.11660156249999999,14655.0,0.0,76
139,214565.0,214565.0,0.0,700,700,0,0.0,0.29843749999999997,0.20892333984375,0.06864078581800058,0.9025742992553341,0.28447148882622897,700,553570.3705455709,469478.10389156174,811292.8302887664,812173.7056408427,812908.536718637,812933.8634336935,0,0.1915819675628844,0,0.26953125,32701.0,0.0,72,0.2677734375,12531.0,0.0,75,0.128466796875,49613.0,0.0,75,0.17529296875,29718.0,0.0,73,0.263427734375,25943.0,0.0,74,0.15434570312499998,41253.0,0.0,78,0.29843749999999997,13791.0,0.0,74,0.114111328125,9015.0,0.0,76
